contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
011,00,001,00034,00023,00009,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",13 DO Sunnyside,0, 
011,00,001,00088,00052,00033,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",14 Greater San Pedro,0, 
011,00,001,00094,00068,00024,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",15 Hereford,0, 
011,00,001,00039,00023,00014,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",16 Huachuca,0, 
011,00,001,00042,00027,00014,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",17 McNeal,0, 
011,00,001,00016,00011,00004,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",18 Naco,0, 
011,00,001,00065,00042,00022,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",19 Palominas,0, 
011,00,002,00032,00022,00009,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",20 Pirtleville,0, 
011,00,002,00050,00033,00016,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",21 Pomerene,0, 
011,00,002,00011,00009,00002,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",22 Portal,0, 
011,00,002,00012,00008,00003,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",23 San Simon,0, 
011,00,002,00105,00068,00033,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",24 St David,0, 
011,00,002,00023,00014,00007,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",25 Sunizona,0, 
011,00,002,00093,00061,00029,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",26 SV Avenida Del Sol,0, 
011,00,002,00130,00080,00046,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",27 SV Buffalo Soldier,0, 
011,00,002,00059,00038,00019,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",28 SV Busby,0, 
011,00,002,00042,00027,00013,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",29 SV Carmelita,0, 
011,00,003,00032,00019,00012,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",30 SV Cloud,0, 
011,00,003,00076,00050,00023,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",31 SV College,0, 
011,00,003,00129,00095,00031,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",32 SV Country Club,0, 
011,00,003,00074,00045,00025,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",33 SV Estates,0, 
011,00,003,00057,00038,00017,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",34 SV Hopi,0, 
011,00,003,00098,00057,00037,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",35 SV Moson,0, 
011,00,003,00057,00036,00018,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",36 SV Pueblo Del Sol,0, 
011,00,003,00075,00053,00020,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",37 SV Ramsey,0, 
011,00,003,00043,00024,00018,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",38 SV Snyder,0, 
011,00,003,00078,00046,00027,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",39 SV Soldier Creek,0, 
011,00,004,00098,00063,00033,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",40 SV Town & Country,0, 
011,00,004,00107,00075,00030,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",41 SV Village Meadows,0, 
011,00,004,00068,00039,00026,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",42 SV Vista Village,0, 
011,00,004,00122,00082,00037,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",43 SV Yaqui,0, 
011,00,004,00080,00043,00036,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",44 Tombstone,0, 
011,00,004,00028,00016,00010,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",45 Webb,0, 
011,00,004,00104,00061,00039,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",46 Whetstone,0, 
011,00,004,00067,00035,00029,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",47 WI Kansas Settlement,0, 
011,00,004,00061,00034,00025,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",48 WI Stewart,0, 
011,00,004,00040,00021,00017,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",49 WI Willcox,0, 
011,00,000,00032,00023,00007,00001,IND,County Attorney,"HOLZ, THOMAS C.",01 BE Benson,0, 
011,00,000,00035,00026,00008,00000,IND,County Attorney,"HOLZ, THOMAS C.",02 BE J-Six,0, 
011,00,000,00038,00029,00008,00000,IND,County Attorney,"HOLZ, THOMAS C.",03 BE San Pedro,0, 
011,00,000,00069,00053,00014,00001,IND,County Attorney,"HOLZ, THOMAS C.",04 BI Bisbee,0, 
011,00,000,00043,00034,00008,00001,IND,County Attorney,"HOLZ, THOMAS C.",05 BI Don Luis,0, 
011,00,000,00057,00042,00014,00001,IND,County Attorney,"HOLZ, THOMAS C.",06 BI Warren,0, 
011,00,000,00006,00004,00001,00000,IND,County Attorney,"HOLZ, THOMAS C.",07 Bowie,0, 
011,00,000,00033,00023,00008,00001,IND,County Attorney,"HOLZ, THOMAS C.",08 Cochise Stronghold,0, 
011,00,000,00035,00025,00008,00001,IND,County Attorney,"HOLZ, THOMAS C.",09 DO Calvary,0, 
011,00,001,00049,00036,00011,00001,IND,County Attorney,"HOLZ, THOMAS C.",10 DO Carlson,0, 
011,00,001,00048,00034,00010,00003,IND,County Attorney,"HOLZ, THOMAS C.",11 DO Castro Park,0, 
011,00,001,00034,00024,00008,00002,IND,County Attorney,"HOLZ, THOMAS C.",12 DO Gadsden,0, 
011,00,001,00035,00026,00007,00001,IND,County Attorney,"HOLZ, THOMAS C.",13 DO Sunnyside,0, 
011,00,001,00029,00021,00007,00001,IND,County Attorney,"HOLZ, THOMAS C.",14 Greater San Pedro,0, 
011,00,001,00036,00028,00007,00000,IND,County Attorney,"HOLZ, THOMAS C.",15 Hereford,0, 
011,00,001,00021,00011,00008,00001,IND,County Attorney,"HOLZ, THOMAS C.",16 Huachuca,0, 
011,00,001,00020,00015,00004,00000,IND,County Attorney,"HOLZ, THOMAS C.",17 McNeal,0, 
011,00,001,00016,00011,00003,00000,IND,County Attorney,"HOLZ, THOMAS C.",18 Naco,0, 
011,00,001,00024,00016,00006,00000,IND,County Attorney,"HOLZ, THOMAS C.",19 Palominas,0, 
011,00,002,00034,00025,00007,00001,IND,County Attorney,"HOLZ, THOMAS C.",20 Pirtleville,0, 
011,00,002,00023,00016,00006,00000,IND,County Attorney,"HOLZ, THOMAS C.",21 Pomerene,0, 
011,00,002,00008,00006,00001,00000,IND,County Attorney,"HOLZ, THOMAS C.",22 Portal,0, 
011,00,002,00003,00002,00000,00000,IND,County Attorney,"HOLZ, THOMAS C.",23 San Simon,0, 
011,00,002,00030,00022,00007,00000,IND,County Attorney,"HOLZ, THOMAS C.",24 St David,0, 
011,00,002,00012,00009,00002,00000,IND,County Attorney,"HOLZ, THOMAS C.",25 Sunizona,0, 
011,00,002,00041,00029,00010,00001,IND,County Attorney,"HOLZ, THOMAS C.",26 SV Avenida Del Sol,0, 
011,00,002,00052,00036,00014,00001,IND,County Attorney,"HOLZ, THOMAS C.",27 SV Buffalo Soldier,0, 
011,00,002,00035,00023,00010,00001,IND,County Attorney,"HOLZ, THOMAS C.",28 SV Busby,0, 
011,00,002,00022,00015,00006,00000,IND,County Attorney,"HOLZ, THOMAS C.",29 SV Carmelita,0, 
011,00,003,00015,00010,00005,00000,IND,County Attorney,"HOLZ, THOMAS C.",30 SV Cloud,0, 
011,00,003,00036,00025,00009,00001,IND,County Attorney,"HOLZ, THOMAS C.",31 SV College,0, 
011,00,003,00039,00031,00007,00000,IND,County Attorney,"HOLZ, THOMAS C.",32 SV Country Club,0, 
011,00,003,00037,00026,00009,00001,IND,County Attorney,"HOLZ, THOMAS C.",33 SV Estates,0, 
011,00,003,00029,00019,00009,00001,IND,County Attorney,"HOLZ, THOMAS C.",34 SV Hopi,0, 
011,00,003,00035,00026,00008,00000,IND,County Attorney,"HOLZ, THOMAS C.",35 SV Moson,0, 
011,00,003,00027,00020,00005,00001,IND,County Attorney,"HOLZ, THOMAS C.",36 SV Pueblo Del Sol,0, 
011,00,003,00026,00019,00006,00000,IND,County Attorney,"HOLZ, THOMAS C.",37 SV Ramsey,0, 
011,00,003,00026,00016,00008,00000,IND,County Attorney,"HOLZ, THOMAS C.",38 SV Snyder,0, 
011,00,003,00046,00029,00015,00002,IND,County Attorney,"HOLZ, THOMAS C.",39 SV Soldier Creek,0, 
011,00,004,00031,00023,00008,00000,IND,County Attorney,"HOLZ, THOMAS C.",40 SV Town & Country,0, 
011,00,004,00046,00033,00012,00000,IND,County Attorney,"HOLZ, THOMAS C.",41 SV Village Meadows,0, 
011,00,004,00033,00020,00011,00001,IND,County Attorney,"HOLZ, THOMAS C.",42 SV Vista Village,0, 
011,00,004,00040,00031,00008,00000,IND,County Attorney,"HOLZ, THOMAS C.",43 SV Yaqui,0, 
011,00,004,00030,00018,00011,00000,IND,County Attorney,"HOLZ, THOMAS C.",44 Tombstone,0, 
011,00,004,00012,00008,00003,00001,IND,County Attorney,"HOLZ, THOMAS C.",45 Webb,0, 
011,00,004,00038,00025,00011,00001,IND,County Attorney,"HOLZ, THOMAS C.",46 Whetstone,0, 
011,00,004,00025,00016,00006,00001,IND,County Attorney,"HOLZ, THOMAS C.",47 WI Kansas Settlement,0, 
011,00,004,00018,00012,00005,00000,IND,County Attorney,"HOLZ, THOMAS C.",48 WI Stewart,0, 
011,00,004,00019,00011,00006,00001,IND,County Attorney,"HOLZ, THOMAS C.",49 WI Willcox,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,01 BE Benson,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,02 BE J-Six,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,03 BE San Pedro,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,04 BI Bisbee,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,05 BI Don Luis,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,06 BI Warren,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,07 Bowie,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,08 Cochise Stronghold,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,09 DO Calvary,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,10 DO Carlson,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,11 DO Castro Park,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,12 DO Gadsden,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,13 DO Sunnyside,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,14 Greater San Pedro,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,15 Hereford,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,16 Huachuca,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,17 McNeal,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,18 Naco,0, 
011,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,19 Palominas,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,20 Pirtleville,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,21 Pomerene,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,22 Portal,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,23 San Simon,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,24 St David,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,25 Sunizona,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,26 SV Avenida Del Sol,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,27 SV Buffalo Soldier,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,28 SV Busby,0, 
011,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,29 SV Carmelita,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,30 SV Cloud,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,31 SV College,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,32 SV Country Club,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,33 SV Estates,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,34 SV Hopi,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,35 SV Moson,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,36 SV Pueblo Del Sol,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,37 SV Ramsey,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,38 SV Snyder,0, 
011,00,003,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,39 SV Soldier Creek,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,40 SV Town & Country,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,41 SV Village Meadows,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,42 SV Vista Village,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,43 SV Yaqui,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,44 Tombstone,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,45 Webb,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,46 Whetstone,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,47 WI Kansas Settlement,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,48 WI Stewart,0, 
011,00,004,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,49 WI Willcox,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,01 BE Benson,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,02 BE J-Six,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,03 BE San Pedro,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,04 BI Bisbee,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,05 BI Don Luis,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,06 BI Warren,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,07 Bowie,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,08 Cochise Stronghold,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,09 DO Calvary,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,10 DO Carlson,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,11 DO Castro Park,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,12 DO Gadsden,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,13 DO Sunnyside,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,14 Greater San Pedro,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,15 Hereford,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,16 Huachuca,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,17 McNeal,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,18 Naco,0, 
011,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,19 Palominas,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,20 Pirtleville,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,21 Pomerene,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,22 Portal,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,23 San Simon,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,24 St David,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,25 Sunizona,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,28 SV Busby,0, 
011,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,29 SV Carmelita,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,30 SV Cloud,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,31 SV College,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,32 SV Country Club,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,33 SV Estates,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,34 SV Hopi,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,35 SV Moson,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,37 SV Ramsey,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,38 SV Snyder,0, 
011,00,003,00000,00000,00000,00000,,County Attorney,OVER VOTES,39 SV Soldier Creek,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,40 SV Town & Country,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,41 SV Village Meadows,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,42 SV Vista Village,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,43 SV Yaqui,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,44 Tombstone,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,45 Webb,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,46 Whetstone,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,47 WI Kansas Settlement,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,48 WI Stewart,0, 
011,00,004,00000,00000,00000,00000,,County Attorney,OVER VOTES,49 WI Willcox,0, 
011,00,000,00009,00006,00002,00000,,County Attorney,UNDER VOTES,01 BE Benson,0, 
011,00,000,00011,00009,00001,00000,,County Attorney,UNDER VOTES,02 BE J-Six,0, 
011,00,000,00011,00009,00002,00000,,County Attorney,UNDER VOTES,03 BE San Pedro,0, 
011,00,000,00008,00006,00001,00000,,County Attorney,UNDER VOTES,04 BI Bisbee,0, 
011,00,000,00008,00006,00001,00000,,County Attorney,UNDER VOTES,05 BI Don Luis,0, 
011,00,000,00008,00007,00001,00000,,County Attorney,UNDER VOTES,06 BI Warren,0, 
011,00,000,00002,00001,00000,00000,,County Attorney,UNDER VOTES,07 Bowie,0, 
011,00,000,00010,00008,00002,00000,,County Attorney,UNDER VOTES,08 Cochise Stronghold,0, 
011,00,000,00010,00007,00002,00000,,County Attorney,UNDER VOTES,09 DO Calvary,0, 
011,00,001,00014,00011,00002,00000,,County Attorney,UNDER VOTES,10 DO Carlson,0, 
011,00,001,00018,00013,00003,00001,,County Attorney,UNDER VOTES,11 DO Castro Park,0, 
011,00,001,00010,00007,00002,00001,,County Attorney,UNDER VOTES,12 DO Gadsden,0, 
011,00,001,00011,00007,00003,00000,,County Attorney,UNDER VOTES,13 DO Sunnyside,0, 
011,00,001,00007,00006,00001,00000,,County Attorney,UNDER VOTES,14 Greater San Pedro,0, 
011,00,001,00011,00009,00002,00000,,County Attorney,UNDER VOTES,15 Hereford,0, 
011,00,001,00005,00003,00001,00000,,County Attorney,UNDER VOTES,16 Huachuca,0, 
011,00,001,00004,00003,00000,00000,,County Attorney,UNDER VOTES,17 McNeal,0, 
011,00,001,00005,00004,00001,00000,,County Attorney,UNDER VOTES,18 Naco,0, 
011,00,001,00009,00007,00001,00000,,County Attorney,UNDER VOTES,19 Palominas,0, 
011,00,002,00011,00007,00003,00000,,County Attorney,UNDER VOTES,20 Pirtleville,0, 
011,00,002,00007,00005,00001,00000,,County Attorney,UNDER VOTES,21 Pomerene,0, 
011,00,002,00003,00002,00000,00000,,County Attorney,UNDER VOTES,22 Portal,0, 
011,00,002,00001,00000,00000,00000,,County Attorney,UNDER VOTES,23 San Simon,0, 
011,00,002,00011,00009,00001,00000,,County Attorney,UNDER VOTES,24 St David,0, 
011,00,002,00003,00002,00000,00000,,County Attorney,UNDER VOTES,25 Sunizona,0, 
011,00,002,00012,00010,00001,00000,,County Attorney,UNDER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,00016,00012,00003,00000,,County Attorney,UNDER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,00008,00005,00002,00000,,County Attorney,UNDER VOTES,28 SV Busby,0, 
011,00,002,00007,00005,00002,00000,,County Attorney,UNDER VOTES,29 SV Carmelita,0, 
011,00,003,00006,00004,00001,00000,,County Attorney,UNDER VOTES,30 SV Cloud,0, 
011,00,003,00008,00006,00001,00000,,County Attorney,UNDER VOTES,31 SV College,0, 
011,00,003,00014,00012,00001,00000,,County Attorney,UNDER VOTES,32 SV Country Club,0, 
011,00,003,00011,00008,00002,00000,,County Attorney,UNDER VOTES,33 SV Estates,0, 
011,00,003,00012,00009,00001,00000,,County Attorney,UNDER VOTES,34 SV Hopi,0, 
011,00,003,00008,00006,00001,00000,,County Attorney,UNDER VOTES,35 SV Moson,0, 
011,00,003,00008,00006,00001,00000,,County Attorney,UNDER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,00008,00006,00001,00000,,County Attorney,UNDER VOTES,37 SV Ramsey,0, 
011,00,003,00007,00005,00001,00000,,County Attorney,UNDER VOTES,38 SV Snyder,0, 
011,00,003,00014,00009,00005,00000,,County Attorney,UNDER VOTES,39 SV Soldier Creek,0, 
011,00,004,00012,00010,00002,00000,,County Attorney,UNDER VOTES,40 SV Town & Country,0, 
011,00,004,00015,00011,00004,00000,,County Attorney,UNDER VOTES,41 SV Village Meadows,0, 
011,00,004,00011,00007,00003,00000,,County Attorney,UNDER VOTES,42 SV Vista Village,0, 
011,00,004,00014,00011,00002,00000,,County Attorney,UNDER VOTES,43 SV Yaqui,0, 
011,00,004,00011,00007,00003,00000,,County Attorney,UNDER VOTES,44 Tombstone,0, 
011,00,004,00004,00002,00001,00000,,County Attorney,UNDER VOTES,45 Webb,0, 
011,00,004,00012,00007,00004,00000,,County Attorney,UNDER VOTES,46 Whetstone,0, 
011,00,004,00006,00004,00001,00000,,County Attorney,UNDER VOTES,47 WI Kansas Settlement,0, 
011,00,004,00007,00006,00001,00000,,County Attorney,UNDER VOTES,48 WI Stewart,0, 
011,00,004,00006,00005,00001,00000,,County Attorney,UNDER VOTES,49 WI Willcox,0, 
011,00,000,00087,00055,00028,00003,REP,Sheriff,"DANNELS, MARK J.",01 BE Benson,0, 
011,00,000,00123,00084,00035,00002,REP,Sheriff,"DANNELS, MARK J.",02 BE J-Six,0, 
011,00,000,00101,00073,00026,00002,REP,Sheriff,"DANNELS, MARK J.",03 BE San Pedro,0, 
011,00,000,00051,00036,00013,00000,REP,Sheriff,"DANNELS, MARK J.",04 BI Bisbee,0, 
011,00,000,00072,00050,00019,00002,REP,Sheriff,"DANNELS, MARK J.",05 BI Don Luis,0, 
011,00,000,00069,00047,00020,00001,REP,Sheriff,"DANNELS, MARK J.",06 BI Warren,0, 
011,00,000,00018,00011,00005,00000,REP,Sheriff,"DANNELS, MARK J.",07 Bowie,0, 
011,00,000,00104,00069,00032,00002,REP,Sheriff,"DANNELS, MARK J.",08 Cochise Stronghold,0, 
011,00,000,00056,00038,00014,00003,REP,Sheriff,"DANNELS, MARK J.",09 DO Calvary,0, 
011,00,001,00086,00061,00021,00004,REP,Sheriff,"DANNELS, MARK J.",10 DO Carlson,0, 
011,00,001,00069,00047,00016,00005,REP,Sheriff,"DANNELS, MARK J.",11 DO Castro Park,0, 
011,00,001,00053,00036,00014,00003,REP,Sheriff,"DANNELS, MARK J.",12 DO Gadsden,0, 
011,00,001,00062,00043,00015,00003,REP,Sheriff,"DANNELS, MARK J.",13 DO Sunnyside,0, 
011,00,001,00110,00067,00038,00003,REP,Sheriff,"DANNELS, MARK J.",14 Greater San Pedro,0, 
011,00,001,00121,00087,00031,00002,REP,Sheriff,"DANNELS, MARK J.",15 Hereford,0, 
011,00,001,00056,00031,00022,00002,REP,Sheriff,"DANNELS, MARK J.",16 Huachuca,0, 
011,00,001,00057,00037,00018,00001,REP,Sheriff,"DANNELS, MARK J.",17 McNeal,0, 
011,00,001,00026,00018,00006,00001,REP,Sheriff,"DANNELS, MARK J.",18 Naco,0, 
011,00,001,00083,00053,00028,00001,REP,Sheriff,"DANNELS, MARK J.",19 Palominas,0, 
011,00,002,00057,00040,00014,00002,REP,Sheriff,"DANNELS, MARK J.",20 Pirtleville,0, 
011,00,002,00064,00042,00021,00001,REP,Sheriff,"DANNELS, MARK J.",21 Pomerene,0, 
011,00,002,00017,00013,00003,00000,REP,Sheriff,"DANNELS, MARK J.",22 Portal,0, 
011,00,002,00015,00010,00004,00000,REP,Sheriff,"DANNELS, MARK J.",23 San Simon,0, 
011,00,002,00127,00084,00038,00004,REP,Sheriff,"DANNELS, MARK J.",24 St David,0, 
011,00,002,00031,00020,00009,00001,REP,Sheriff,"DANNELS, MARK J.",25 Sunizona,0, 
011,00,002,00127,00084,00037,00005,REP,Sheriff,"DANNELS, MARK J.",26 SV Avenida Del Sol,0, 
011,00,002,00172,00107,00059,00006,REP,Sheriff,"DANNELS, MARK J.",27 SV Buffalo Soldier,0, 
011,00,002,00084,00053,00027,00003,REP,Sheriff,"DANNELS, MARK J.",28 SV Busby,0, 
011,00,002,00060,00038,00019,00002,REP,Sheriff,"DANNELS, MARK J.",29 SV Carmelita,0, 
011,00,003,00045,00027,00016,00001,REP,Sheriff,"DANNELS, MARK J.",30 SV Cloud,0, 
011,00,003,00103,00067,00031,00004,REP,Sheriff,"DANNELS, MARK J.",31 SV College,0, 
011,00,003,00160,00119,00038,00002,REP,Sheriff,"DANNELS, MARK J.",32 SV Country Club,0, 
011,00,003,00103,00065,00032,00004,REP,Sheriff,"DANNELS, MARK J.",33 SV Estates,0, 
011,00,003,00083,00054,00025,00003,REP,Sheriff,"DANNELS, MARK J.",34 SV Hopi,0, 
011,00,003,00123,00076,00043,00003,REP,Sheriff,"DANNELS, MARK J.",35 SV Moson,0, 
011,00,003,00079,00052,00023,00003,REP,Sheriff,"DANNELS, MARK J.",36 SV Pueblo Del Sol,0, 
011,00,003,00094,00066,00026,00001,REP,Sheriff,"DANNELS, MARK J.",37 SV Ramsey,0, 
011,00,003,00063,00036,00025,00001,REP,Sheriff,"DANNELS, MARK J.",38 SV Snyder,0, 
011,00,003,00113,00067,00040,00005,REP,Sheriff,"DANNELS, MARK J.",39 SV Soldier Creek,0, 
011,00,004,00124,00081,00039,00002,REP,Sheriff,"DANNELS, MARK J.",40 SV Town & Country,0, 
