contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
031,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Layton #4,0, 
031,00,000,00002,00000,00001,00000,NON,County Attorney,WRITE-IN,Layton #5,0, 
031,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Thatcher #6,0, 
031,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Thatcher #7,0, 
031,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Central #8,0, 
031,00,000,00001,00000,00001,00000,NON,County Attorney,WRITE-IN,Pima #9,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Ft Thomas #10,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Bonita #13,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Thunderbird #14,0, 
031,00,001,00002,00000,00001,00000,NON,County Attorney,WRITE-IN,Safford #15,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Cactus #17,0, 
031,00,001,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Jackson #18,0, 
031,00,001,00001,00000,00000,00000,NON,County Attorney,WRITE-IN,Desert Hills #19,0, 
031,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,Gila River #22,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Solomon #1,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Safford #2,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Safford #3,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Layton #4,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Layton #5,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Thatcher #6,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Thatcher #7,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Central #8,0, 
031,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,Pima #9,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Ft Thomas #10,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Bonita #13,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Thunderbird #14,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Safford #15,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Cactus #17,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Jackson #18,0, 
031,00,001,00000,00000,00000,00000,,County Attorney,OVER VOTES,Desert Hills #19,0, 
031,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,,County Attorney,OVER VOTES,Gila River #22,0, 
031,00,000,00017,00005,00012,00000,,County Attorney,UNDER VOTES,Solomon #1,0, 
031,00,000,00022,00006,00015,00000,,County Attorney,UNDER VOTES,Safford #2,0, 
031,00,000,00008,00002,00006,00000,,County Attorney,UNDER VOTES,Safford #3,0, 
031,00,000,00010,00002,00007,00000,,County Attorney,UNDER VOTES,Layton #4,0, 
031,00,000,00017,00003,00013,00000,,County Attorney,UNDER VOTES,Layton #5,0, 
031,00,000,00010,00002,00007,00000,,County Attorney,UNDER VOTES,Thatcher #6,0, 
031,00,000,00023,00006,00016,00000,,County Attorney,UNDER VOTES,Thatcher #7,0, 
031,00,000,00007,00002,00005,00000,,County Attorney,UNDER VOTES,Central #8,0, 
031,00,000,00034,00011,00022,00000,,County Attorney,UNDER VOTES,Pima #9,0, 
031,00,001,00004,00001,00003,00000,,County Attorney,UNDER VOTES,Ft Thomas #10,0, 
031,00,001,00024,00019,00004,00000,,County Attorney,UNDER VOTES,Bylas #11,0, 
031,00,001,00001,00000,00001,00000,,County Attorney,UNDER VOTES,Klondyke #12,0, 
031,00,001,00001,00000,00001,00000,,County Attorney,UNDER VOTES,Bonita #13,0, 
031,00,001,00006,00002,00004,00000,,County Attorney,UNDER VOTES,Thunderbird #14,0, 
031,00,001,00029,00004,00023,00000,,County Attorney,UNDER VOTES,Safford #15,0, 
031,00,001,00011,00008,00002,00000,,County Attorney,UNDER VOTES,Peridot #16,0, 
031,00,001,00003,00000,00002,00000,,County Attorney,UNDER VOTES,Cactus #17,0, 
031,00,001,00019,00006,00013,00000,,County Attorney,UNDER VOTES,Jackson #18,0, 
031,00,001,00014,00003,00010,00000,,County Attorney,UNDER VOTES,Desert Hills #19,0, 
031,00,002,00008,00002,00005,00000,,County Attorney,UNDER VOTES,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,,County Attorney,UNDER VOTES,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,,County Attorney,UNDER VOTES,Gila River #22,0, 
031,00,000,00058,00019,00038,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Solomon #1,0, 
031,00,000,00079,00027,00049,00001,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Safford #2,0, 
031,00,000,00043,00010,00031,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Safford #3,0, 
031,00,000,00031,00008,00022,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Layton #4,0, 
031,00,000,00081,00024,00055,00001,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Layton #5,0, 
031,00,000,00052,00018,00033,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Thatcher #6,0, 
031,00,000,00105,00034,00069,00001,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Thatcher #7,0, 
031,00,000,00040,00015,00024,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Central #8,0, 
031,00,000,00135,00055,00076,00002,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Pima #9,0, 
031,00,001,00016,00006,00009,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Ft Thomas #10,0, 
031,00,001,00055,00043,00011,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Bylas #11,0, 
031,00,001,00003,00000,00003,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Klondyke #12,0, 
031,00,001,00010,00004,00005,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Bonita #13,0, 
031,00,001,00018,00006,00011,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Thunderbird #14,0, 
031,00,001,00087,00023,00062,00001,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Safford #15,0, 
031,00,001,00031,00026,00004,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Peridot #16,0, 
031,00,001,00013,00003,00009,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Cactus #17,0, 
031,00,001,00073,00025,00047,00001,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Jackson #18,0, 
031,00,001,00067,00020,00045,00001,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Desert Hills #19,0, 
031,00,002,00044,00015,00028,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Artesia #20,0, 
031,00,002,00005,00001,00004,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Quatro Cerros #21,0, 
031,00,002,00001,00000,00001,00000,REP,Sheriff,"ALLRED, PRESTON ""P.J.""",Gila River #22,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Solomon #1,0, 
031,00,000,00001,00000,00000,00000,NON,Sheriff,WRITE-IN,Safford #2,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Safford #3,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Layton #4,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Layton #5,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Thatcher #6,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Thatcher #7,0, 
031,00,000,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Central #8,0, 
031,00,000,00002,00000,00001,00000,NON,Sheriff,WRITE-IN,Pima #9,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Ft Thomas #10,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Bonita #13,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Thunderbird #14,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Safford #15,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Cactus #17,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Jackson #18,0, 
031,00,001,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Desert Hills #19,0, 
031,00,002,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,NON,Sheriff,WRITE-IN,Gila River #22,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Solomon #1,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Safford #2,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Safford #3,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Layton #4,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Layton #5,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Thatcher #6,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Thatcher #7,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Central #8,0, 
031,00,000,00000,00000,00000,00000,,Sheriff,OVER VOTES,Pima #9,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Ft Thomas #10,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Bonita #13,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Thunderbird #14,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Safford #15,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Cactus #17,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Jackson #18,0, 
031,00,001,00000,00000,00000,00000,,Sheriff,OVER VOTES,Desert Hills #19,0, 
031,00,002,00000,00000,00000,00000,,Sheriff,OVER VOTES,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,,Sheriff,OVER VOTES,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,,Sheriff,OVER VOTES,Gila River #22,0, 
031,00,000,00010,00002,00007,00000,,Sheriff,UNDER VOTES,Solomon #1,0, 
031,00,000,00014,00003,00010,00000,,Sheriff,UNDER VOTES,Safford #2,0, 
031,00,000,00005,00001,00004,00000,,Sheriff,UNDER VOTES,Safford #3,0, 
031,00,000,00007,00001,00005,00000,,Sheriff,UNDER VOTES,Layton #4,0, 
031,00,000,00011,00002,00008,00000,,Sheriff,UNDER VOTES,Layton #5,0, 
031,00,000,00006,00001,00004,00000,,Sheriff,UNDER VOTES,Thatcher #6,0, 
031,00,000,00015,00004,00010,00000,,Sheriff,UNDER VOTES,Thatcher #7,0, 
031,00,000,00004,00001,00003,00000,,Sheriff,UNDER VOTES,Central #8,0, 
031,00,000,00024,00008,00015,00000,,Sheriff,UNDER VOTES,Pima #9,0, 
031,00,001,00003,00001,00002,00000,,Sheriff,UNDER VOTES,Ft Thomas #10,0, 
031,00,001,00015,00012,00003,00000,,Sheriff,UNDER VOTES,Bylas #11,0, 
031,00,001,00001,00000,00001,00000,,Sheriff,UNDER VOTES,Klondyke #12,0, 
031,00,001,00001,00000,00000,00000,,Sheriff,UNDER VOTES,Bonita #13,0, 
031,00,001,00005,00001,00004,00000,,Sheriff,UNDER VOTES,Thunderbird #14,0, 
031,00,001,00019,00003,00015,00000,,Sheriff,UNDER VOTES,Safford #15,0, 
031,00,001,00010,00007,00002,00000,,Sheriff,UNDER VOTES,Peridot #16,0, 
031,00,001,00002,00000,00001,00000,,Sheriff,UNDER VOTES,Cactus #17,0, 
031,00,001,00010,00004,00006,00000,,Sheriff,UNDER VOTES,Jackson #18,0, 
031,00,001,00009,00002,00007,00000,,Sheriff,UNDER VOTES,Desert Hills #19,0, 
031,00,002,00006,00001,00004,00000,,Sheriff,UNDER VOTES,Artesia #20,0, 
031,00,002,00001,00000,00000,00000,,Sheriff,UNDER VOTES,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,,Sheriff,UNDER VOTES,Gila River #22,0, 
031,00,000,00035,00010,00024,00000,REP,County Treasurer,"BINGHAM, MARY",Solomon #1,0, 
031,00,000,00050,00018,00030,00001,REP,County Treasurer,"BINGHAM, MARY",Safford #2,0, 
031,00,000,00029,00007,00021,00000,REP,County Treasurer,"BINGHAM, MARY",Safford #3,0, 
031,00,000,00020,00006,00013,00000,REP,County Treasurer,"BINGHAM, MARY",Layton #4,0, 
031,00,000,00050,00014,00035,00000,REP,County Treasurer,"BINGHAM, MARY",Layton #5,0, 
031,00,000,00042,00015,00026,00000,REP,County Treasurer,"BINGHAM, MARY",Thatcher #6,0, 
031,00,000,00083,00027,00054,00001,REP,County Treasurer,"BINGHAM, MARY",Thatcher #7,0, 
031,00,000,00032,00012,00020,00000,REP,County Treasurer,"BINGHAM, MARY",Central #8,0, 
031,00,000,00097,00038,00057,00001,REP,County Treasurer,"BINGHAM, MARY",Pima #9,0, 
031,00,001,00012,00005,00006,00000,REP,County Treasurer,"BINGHAM, MARY",Ft Thomas #10,0, 
031,00,001,00023,00020,00003,00000,REP,County Treasurer,"BINGHAM, MARY",Bylas #11,0, 
031,00,001,00002,00000,00002,00000,REP,County Treasurer,"BINGHAM, MARY",Klondyke #12,0, 
031,00,001,00010,00004,00005,00000,REP,County Treasurer,"BINGHAM, MARY",Bonita #13,0, 
031,00,001,00015,00004,00010,00000,REP,County Treasurer,"BINGHAM, MARY",Thunderbird #14,0, 
031,00,001,00055,00014,00039,00001,REP,County Treasurer,"BINGHAM, MARY",Safford #15,0, 
031,00,001,00013,00012,00001,00000,REP,County Treasurer,"BINGHAM, MARY",Peridot #16,0, 
031,00,001,00009,00002,00007,00000,REP,County Treasurer,"BINGHAM, MARY",Cactus #17,0, 
031,00,001,00056,00020,00035,00000,REP,County Treasurer,"BINGHAM, MARY",Jackson #18,0, 
031,00,001,00052,00016,00035,00001,REP,County Treasurer,"BINGHAM, MARY",Desert Hills #19,0, 
031,00,002,00030,00011,00018,00000,REP,County Treasurer,"BINGHAM, MARY",Artesia #20,0, 
031,00,002,00004,00001,00003,00000,REP,County Treasurer,"BINGHAM, MARY",Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,REP,County Treasurer,"BINGHAM, MARY",Gila River #22,0, 
031,00,000,00031,00010,00021,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Solomon #1,0, 
031,00,000,00040,00012,00028,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Safford #2,0, 
031,00,000,00018,00004,00013,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Safford #3,0, 
031,00,000,00016,00003,00013,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Layton #4,0, 
031,00,000,00039,00011,00027,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Layton #5,0, 
031,00,000,00012,00003,00008,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Thatcher #6,0, 
031,00,000,00033,00009,00024,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Thatcher #7,0, 
031,00,000,00011,00003,00007,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Central #8,0, 
031,00,000,00057,00023,00032,00001,DEM,County Treasurer,"BURNETT, DEBBIE",Pima #9,0, 
031,00,001,00006,00001,00004,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Ft Thomas #10,0, 
031,00,001,00043,00031,00010,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Bylas #11,0, 
031,00,001,00001,00000,00001,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Klondyke #12,0, 
031,00,001,00001,00000,00000,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Bonita #13,0, 
031,00,001,00007,00002,00005,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Thunderbird #14,0, 
031,00,001,00048,00011,00035,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Safford #15,0, 
031,00,001,00026,00020,00005,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Peridot #16,0, 
031,00,001,00005,00001,00003,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Cactus #17,0, 
031,00,001,00024,00007,00017,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Jackson #18,0, 
031,00,001,00022,00006,00016,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Desert Hills #19,0, 
031,00,002,00018,00005,00012,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Artesia #20,0, 
031,00,002,00001,00000,00001,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Quatro Cerros #21,0, 
031,00,002,00001,00000,00001,00000,DEM,County Treasurer,"BURNETT, DEBBIE",Gila River #22,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Solomon #1,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Safford #2,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Safford #3,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Layton #4,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Layton #5,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Thatcher #6,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Thatcher #7,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Central #8,0, 
031,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Pima #9,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Ft Thomas #10,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Bonita #13,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Thunderbird #14,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Safford #15,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Cactus #17,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Jackson #18,0, 
031,00,001,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Desert Hills #19,0, 
031,00,002,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,Gila River #22,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Solomon #1,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Safford #2,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Safford #3,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Layton #4,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Layton #5,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Thatcher #6,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Thatcher #7,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Central #8,0, 
031,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Pima #9,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Ft Thomas #10,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Bonita #13,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Thunderbird #14,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Safford #15,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Cactus #17,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Jackson #18,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Desert Hills #19,0, 
031,00,002,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,,County Treasurer,OVER VOTES,Gila River #22,0, 
031,00,000,00002,00000,00001,00000,,County Treasurer,UNDER VOTES,Solomon #1,0, 
031,00,000,00003,00001,00002,00000,,County Treasurer,UNDER VOTES,Safford #2,0, 
031,00,000,00001,00000,00001,00000,,County Treasurer,UNDER VOTES,Safford #3,0, 
031,00,000,00002,00000,00001,00000,,County Treasurer,UNDER VOTES,Layton #4,0, 
031,00,000,00003,00001,00001,00000,,County Treasurer,UNDER VOTES,Layton #5,0, 
031,00,000,00003,00001,00002,00000,,County Treasurer,UNDER VOTES,Thatcher #6,0, 
031,00,000,00004,00001,00002,00000,,County Treasurer,UNDER VOTES,Thatcher #7,0, 
031,00,000,00001,00000,00000,00000,,County Treasurer,UNDER VOTES,Central #8,0, 
031,00,000,00006,00002,00003,00000,,County Treasurer,UNDER VOTES,Pima #9,0, 
031,00,001,00001,00000,00000,00000,,County Treasurer,UNDER VOTES,Ft Thomas #10,0, 
031,00,001,00004,00004,00000,00000,,County Treasurer,UNDER VOTES,Bylas #11,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,Klondyke #12,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,Bonita #13,0, 
031,00,001,00001,00000,00000,00000,,County Treasurer,UNDER VOTES,Thunderbird #14,0, 
031,00,001,00004,00000,00003,00000,,County Treasurer,UNDER VOTES,Safford #15,0, 
031,00,001,00001,00001,00000,00000,,County Treasurer,UNDER VOTES,Peridot #16,0, 
031,00,001,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,Cactus #17,0, 
031,00,001,00003,00001,00002,00000,,County Treasurer,UNDER VOTES,Jackson #18,0, 
031,00,001,00002,00000,00001,00000,,County Treasurer,UNDER VOTES,Desert Hills #19,0, 
031,00,002,00002,00000,00001,00000,,County Treasurer,UNDER VOTES,Artesia #20,0, 
031,00,002,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,Quatro Cerros #21,0, 
031,00,002,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,Gila River #22,0, 
031,00,000,00052,00017,00035,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Solomon #1,0, 
031,00,000,00076,00025,00049,00001,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Safford #2,0, 
031,00,000,00037,00010,00027,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Safford #3,0, 
031,00,000,00032,00007,00024,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Layton #4,0, 
031,00,000,00079,00022,00055,00001,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Layton #5,0, 
031,00,000,00044,00015,00028,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Thatcher #6,0, 
031,00,000,00093,00029,00062,00001,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Thatcher #7,0, 
031,00,000,00032,00012,00019,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Central #8,0, 
031,00,000,00118,00047,00068,00002,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Pima #9,0, 
031,00,001,00013,00006,00007,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Ft Thomas #10,0, 
031,00,001,00060,00047,00013,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Bylas #11,0, 
031,00,001,00003,00000,00003,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Klondyke #12,0, 
031,00,001,00006,00003,00002,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Bonita #13,0, 
031,00,001,00016,00006,00009,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Thunderbird #14,0, 
031,00,001,00089,00022,00066,00001,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Safford #15,0, 
031,00,001,00037,00031,00006,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Peridot #16,0, 
031,00,001,00013,00003,00009,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Cactus #17,0, 
031,00,001,00064,00022,00040,00001,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Jackson #18,0, 
031,00,001,00057,00016,00039,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Desert Hills #19,0, 
031,00,002,00038,00014,00023,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Artesia #20,0, 
031,00,002,00004,00000,00003,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Quatro Cerros #21,0, 
031,00,002,00001,00000,00001,00000,DEM,Co. School Superintendent,"MCGAUGHEY, DONNA",Gila River #22,0, 
031,00,000,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,Solomon #1,0, 
031,00,000,00001,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,Safford #2,0, 
