contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
011,00,001,000002,00002,00000,00000,REP,County Recorder,WRITE-IN,17 McNeal,0, 
011,00,001,000002,00000,00002,00000,REP,County Recorder,WRITE-IN,18 Naco,0, 
011,00,001,000006,00005,00001,00000,REP,County Recorder,WRITE-IN,19 Palominas,0, 
011,00,002,000001,00000,00001,00000,REP,County Recorder,WRITE-IN,20 Pirtleville,0, 
011,00,002,000001,00000,00001,00000,REP,County Recorder,WRITE-IN,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,WRITE-IN,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,WRITE-IN,23 San Simon,0, 
011,00,002,000005,00003,00002,00000,REP,County Recorder,WRITE-IN,24 St David,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,WRITE-IN,25 Sunizona,0, 
011,00,002,000004,00003,00001,00000,REP,County Recorder,WRITE-IN,26 SV Avenida Del Sol,0, 
011,00,002,000014,00010,00004,00000,REP,County Recorder,WRITE-IN,27 SV Buffalo Soldier,0, 
011,00,002,000008,00006,00002,00000,REP,County Recorder,WRITE-IN,28 SV Busby,0, 
011,00,002,000004,00004,00000,00000,REP,County Recorder,WRITE-IN,29 SV Carmelita,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,WRITE-IN,30 SV Cloud,0, 
011,00,003,000003,00000,00003,00000,REP,County Recorder,WRITE-IN,31 SV College,0, 
011,00,003,000027,00024,00003,00000,REP,County Recorder,WRITE-IN,32 SV Country Club,0, 
011,00,003,000005,00004,00001,00000,REP,County Recorder,WRITE-IN,33 SV Estates,0, 
011,00,003,000004,00001,00003,00000,REP,County Recorder,WRITE-IN,34 SV Hopi,0, 
011,00,003,000008,00004,00004,00000,REP,County Recorder,WRITE-IN,35 SV Moson,0, 
011,00,003,000005,00005,00000,00000,REP,County Recorder,WRITE-IN,36 SV Pueblo Del Sol,0, 
011,00,003,000009,00006,00003,00000,REP,County Recorder,WRITE-IN,37 SV Ramsey,0, 
011,00,003,000004,00004,00000,00000,REP,County Recorder,WRITE-IN,38 SV Snyder,0, 
011,00,003,000006,00004,00002,00000,REP,County Recorder,WRITE-IN,39 SV Soldier Creek,0, 
011,00,004,000001,00001,00000,00000,REP,County Recorder,WRITE-IN,40 SV Town & Country,0, 
011,00,004,000018,00011,00007,00000,REP,County Recorder,WRITE-IN,41 SV Village Meadows,0, 
011,00,004,000004,00002,00002,00000,REP,County Recorder,WRITE-IN,42 SV Vista Village,0, 
011,00,004,000032,00021,00011,00000,REP,County Recorder,WRITE-IN,43 SV Yaqui,0, 
011,00,004,000004,00001,00003,00000,REP,County Recorder,WRITE-IN,44 Tombstone,0, 
011,00,004,000004,00001,00003,00000,REP,County Recorder,WRITE-IN,45 Webb,0, 
011,00,004,000008,00004,00004,00000,REP,County Recorder,WRITE-IN,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,WRITE-IN,47 WI Kansas Settlement,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,WRITE-IN,48 WI Stewart,0, 
011,00,004,000001,00001,00000,00000,REP,County Recorder,WRITE-IN,49 WI Willcox,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,01 BE Benson,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,02 BE J-Six,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,03 BE San Pedro,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,04 BI Bisbee,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,05 BI Don Luis,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,06 BI Warren,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,07 Bowie,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,09 DO Calvary,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,10 DO Carlson,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,13 DO Sunnyside,0, 
011,00,001,000001,00001,00000,00000,REP,County Recorder,OVER VOTES,14 Greater San Pedro,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,15 Hereford,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,16 Huachuca,0, 
011,00,001,000003,00003,00000,00000,REP,County Recorder,OVER VOTES,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,18 Naco,0, 
011,00,001,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,19 Palominas,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,20 Pirtleville,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,23 San Simon,0, 
011,00,002,000001,00001,00000,00000,REP,County Recorder,OVER VOTES,24 St David,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,25 Sunizona,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,28 SV Busby,0, 
011,00,002,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,29 SV Carmelita,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,30 SV Cloud,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,31 SV College,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,32 SV Country Club,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,33 SV Estates,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,34 SV Hopi,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,35 SV Moson,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,37 SV Ramsey,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,38 SV Snyder,0, 
011,00,003,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,39 SV Soldier Creek,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,40 SV Town & Country,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,41 SV Village Meadows,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,42 SV Vista Village,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,43 SV Yaqui,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,44 Tombstone,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,45 Webb,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,47 WI Kansas Settlement,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,County Recorder,OVER VOTES,49 WI Willcox,0, 
011,00,000,000047,00035,00011,00001,REP,County Recorder,UNDER VOTES,01 BE Benson,0, 
011,00,000,000078,00069,00009,00000,REP,County Recorder,UNDER VOTES,02 BE J-Six,0, 
011,00,000,000072,00062,00009,00001,REP,County Recorder,UNDER VOTES,03 BE San Pedro,0, 
011,00,000,000012,00012,00000,00000,REP,County Recorder,UNDER VOTES,04 BI Bisbee,0, 
011,00,000,000029,00019,00010,00000,REP,County Recorder,UNDER VOTES,05 BI Don Luis,0, 
011,00,000,000033,00028,00005,00000,REP,County Recorder,UNDER VOTES,06 BI Warren,0, 
011,00,000,000012,00008,00004,00000,REP,County Recorder,UNDER VOTES,07 Bowie,0, 
011,00,000,000088,00074,00011,00003,REP,County Recorder,UNDER VOTES,08 Cochise Stronghold,0, 
011,00,000,000004,00003,00001,00000,REP,County Recorder,UNDER VOTES,09 DO Calvary,0, 
011,00,001,000011,00010,00001,00000,REP,County Recorder,UNDER VOTES,10 DO Carlson,0, 
011,00,001,000005,00005,00000,00000,REP,County Recorder,UNDER VOTES,11 DO Castro Park,0, 
011,00,001,000004,00004,00000,00000,REP,County Recorder,UNDER VOTES,12 DO Gadsden,0, 
011,00,001,000013,00013,00000,00000,REP,County Recorder,UNDER VOTES,13 DO Sunnyside,0, 
011,00,001,000061,00047,00014,00000,REP,County Recorder,UNDER VOTES,14 Greater San Pedro,0, 
011,00,001,000073,00061,00012,00000,REP,County Recorder,UNDER VOTES,15 Hereford,0, 
011,00,001,000027,00018,00009,00000,REP,County Recorder,UNDER VOTES,16 Huachuca,0, 
011,00,001,000035,00027,00008,00000,REP,County Recorder,UNDER VOTES,17 McNeal,0, 
011,00,001,000009,00008,00001,00000,REP,County Recorder,UNDER VOTES,18 Naco,0, 
011,00,001,000047,00044,00003,00000,REP,County Recorder,UNDER VOTES,19 Palominas,0, 
011,00,002,000007,00007,00000,00000,REP,County Recorder,UNDER VOTES,20 Pirtleville,0, 
011,00,002,000034,00030,00004,00000,REP,County Recorder,UNDER VOTES,21 Pomerene,0, 
011,00,002,000011,00009,00002,00000,REP,County Recorder,UNDER VOTES,22 Portal,0, 
011,00,002,000011,00010,00001,00000,REP,County Recorder,UNDER VOTES,23 San Simon,0, 
011,00,002,000093,00084,00009,00000,REP,County Recorder,UNDER VOTES,24 St David,0, 
011,00,002,000025,00019,00006,00000,REP,County Recorder,UNDER VOTES,25 Sunizona,0, 
011,00,002,000060,00051,00009,00000,REP,County Recorder,UNDER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000093,00068,00023,00002,REP,County Recorder,UNDER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000027,00022,00005,00000,REP,County Recorder,UNDER VOTES,28 SV Busby,0, 
011,00,002,000023,00019,00004,00000,REP,County Recorder,UNDER VOTES,29 SV Carmelita,0, 
011,00,003,000024,00020,00004,00000,REP,County Recorder,UNDER VOTES,30 SV Cloud,0, 
011,00,003,000057,00047,00009,00001,REP,County Recorder,UNDER VOTES,31 SV College,0, 
011,00,003,000144,00120,00022,00002,REP,County Recorder,UNDER VOTES,32 SV Country Club,0, 
011,00,003,000048,00035,00013,00000,REP,County Recorder,UNDER VOTES,33 SV Estates,0, 
011,00,003,000032,00030,00002,00000,REP,County Recorder,UNDER VOTES,34 SV Hopi,0, 
011,00,003,000059,00040,00019,00000,REP,County Recorder,UNDER VOTES,35 SV Moson,0, 
011,00,003,000032,00028,00004,00000,REP,County Recorder,UNDER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,000057,00048,00009,00000,REP,County Recorder,UNDER VOTES,37 SV Ramsey,0, 
011,00,003,000035,00027,00008,00000,REP,County Recorder,UNDER VOTES,38 SV Snyder,0, 
011,00,003,000029,00019,00010,00000,REP,County Recorder,UNDER VOTES,39 SV Soldier Creek,0, 
011,00,004,000071,00061,00009,00001,REP,County Recorder,UNDER VOTES,40 SV Town & Country,0, 
011,00,004,000088,00067,00021,00000,REP,County Recorder,UNDER VOTES,41 SV Village Meadows,0, 
011,00,004,000042,00033,00009,00000,REP,County Recorder,UNDER VOTES,42 SV Vista Village,0, 
011,00,004,000158,00135,00023,00000,REP,County Recorder,UNDER VOTES,43 SV Yaqui,0, 
011,00,004,000103,00072,00029,00002,REP,County Recorder,UNDER VOTES,44 Tombstone,0, 
011,00,004,000018,00015,00003,00000,REP,County Recorder,UNDER VOTES,45 Webb,0, 
011,00,004,000051,00037,00014,00000,REP,County Recorder,UNDER VOTES,46 Whetstone,0, 
011,00,004,000049,00037,00012,00000,REP,County Recorder,UNDER VOTES,47 WI Kansas Settlement,0, 
011,00,004,000056,00043,00009,00004,REP,County Recorder,UNDER VOTES,48 WI Stewart,0, 
011,00,004,000032,00021,00010,00001,REP,County Recorder,UNDER VOTES,49 WI Willcox,0, 
011,00,000,000285,00196,00084,00005,REP,County Assessor,"LEIENDECKER, PHILLIP S.",01 BE Benson,0, 
011,00,000,000399,00303,00095,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",02 BE J-Six,0, 
011,00,000,000328,00237,00084,00007,REP,County Assessor,"LEIENDECKER, PHILLIP S.",03 BE San Pedro,0, 
011,00,000,000065,00044,00021,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",04 BI Bisbee,0, 
011,00,000,000154,00096,00057,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",05 BI Don Luis,0, 
011,00,000,000139,00092,00046,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",06 BI Warren,0, 
011,00,000,000045,00030,00014,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",07 Bowie,0, 
011,00,000,000431,00303,00118,00010,REP,County Assessor,"LEIENDECKER, PHILLIP S.",08 Cochise Stronghold,0, 
011,00,000,000029,00024,00005,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",09 DO Calvary,0, 
011,00,001,000090,00074,00015,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",10 DO Carlson,0, 
011,00,001,000024,00015,00007,00002,REP,County Assessor,"LEIENDECKER, PHILLIP S.",11 DO Castro Park,0, 
011,00,001,000030,00024,00006,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",12 DO Gadsden,0, 
011,00,001,000065,00055,00009,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",13 DO Sunnyside,0, 
011,00,001,000359,00244,00115,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",14 Greater San Pedro,0, 
011,00,001,000436,00320,00113,00003,REP,County Assessor,"LEIENDECKER, PHILLIP S.",15 Hereford,0, 
011,00,001,000169,00109,00055,00005,REP,County Assessor,"LEIENDECKER, PHILLIP S.",16 Huachuca,0, 
011,00,001,000198,00119,00075,00004,REP,County Assessor,"LEIENDECKER, PHILLIP S.",17 McNeal,0, 
011,00,001,000031,00021,00009,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",18 Naco,0, 
011,00,001,000277,00178,00097,00002,REP,County Assessor,"LEIENDECKER, PHILLIP S.",19 Palominas,0, 
011,00,002,000082,00060,00022,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",20 Pirtleville,0, 
011,00,002,000219,00169,00049,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",21 Pomerene,0, 
011,00,002,000051,00040,00009,00002,REP,County Assessor,"LEIENDECKER, PHILLIP S.",22 Portal,0, 
011,00,002,000051,00046,00005,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",23 San Simon,0, 
011,00,002,000473,00349,00120,00004,REP,County Assessor,"LEIENDECKER, PHILLIP S.",24 St David,0, 
011,00,002,000110,00075,00034,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",25 Sunizona,0, 
011,00,002,000361,00259,00101,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",26 SV Avenida Del Sol,0, 
011,00,002,000501,00311,00181,00009,REP,County Assessor,"LEIENDECKER, PHILLIP S.",27 SV Buffalo Soldier,0, 
011,00,002,000230,00154,00073,00003,REP,County Assessor,"LEIENDECKER, PHILLIP S.",28 SV Busby,0, 
011,00,002,000189,00120,00068,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",29 SV Carmelita,0, 
011,00,003,000109,00077,00030,00002,REP,County Assessor,"LEIENDECKER, PHILLIP S.",30 SV Cloud,0, 
011,00,003,000325,00236,00086,00003,REP,County Assessor,"LEIENDECKER, PHILLIP S.",31 SV College,0, 
011,00,003,000734,00573,00153,00008,REP,County Assessor,"LEIENDECKER, PHILLIP S.",32 SV Country Club,0, 
011,00,003,000288,00216,00072,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",33 SV Estates,0, 
011,00,003,000211,00161,00046,00004,REP,County Assessor,"LEIENDECKER, PHILLIP S.",34 SV Hopi,0, 
011,00,003,000404,00234,00165,00005,REP,County Assessor,"LEIENDECKER, PHILLIP S.",35 SV Moson,0, 
011,00,003,000244,00165,00078,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",36 SV Pueblo Del Sol,0, 
011,00,003,000330,00231,00095,00004,REP,County Assessor,"LEIENDECKER, PHILLIP S.",37 SV Ramsey,0, 
011,00,003,000158,00105,00053,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",38 SV Snyder,0, 
011,00,003,000260,00164,00094,00002,REP,County Assessor,"LEIENDECKER, PHILLIP S.",39 SV Soldier Creek,0, 
011,00,004,000430,00321,00108,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",40 SV Town & Country,0, 
011,00,004,000498,00370,00123,00005,REP,County Assessor,"LEIENDECKER, PHILLIP S.",41 SV Village Meadows,0, 
011,00,004,000208,00129,00076,00003,REP,County Assessor,"LEIENDECKER, PHILLIP S.",42 SV Vista Village,0, 
011,00,004,000624,00422,00199,00003,REP,County Assessor,"LEIENDECKER, PHILLIP S.",43 SV Yaqui,0, 
011,00,004,000444,00214,00221,00009,REP,County Assessor,"LEIENDECKER, PHILLIP S.",44 Tombstone,0, 
011,00,004,000135,00090,00044,00001,REP,County Assessor,"LEIENDECKER, PHILLIP S.",45 Webb,0, 
011,00,004,000435,00275,00153,00007,REP,County Assessor,"LEIENDECKER, PHILLIP S.",46 Whetstone,0, 
011,00,004,000308,00167,00137,00004,REP,County Assessor,"LEIENDECKER, PHILLIP S.",47 WI Kansas Settlement,0, 
011,00,004,000258,00162,00089,00007,REP,County Assessor,"LEIENDECKER, PHILLIP S.",48 WI Stewart,0, 
011,00,004,000184,00107,00077,00000,REP,County Assessor,"LEIENDECKER, PHILLIP S.",49 WI Willcox,0, 
011,00,000,000002,00002,00000,00000,REP,County Assessor,WRITE-IN,01 BE Benson,0, 
011,00,000,000002,00002,00000,00000,REP,County Assessor,WRITE-IN,02 BE J-Six,0, 
011,00,000,000002,00002,00000,00000,REP,County Assessor,WRITE-IN,03 BE San Pedro,0, 
011,00,000,000002,00000,00002,00000,REP,County Assessor,WRITE-IN,04 BI Bisbee,0, 
011,00,000,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,05 BI Don Luis,0, 
011,00,000,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,06 BI Warren,0, 
011,00,000,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,07 Bowie,0, 
011,00,000,000005,00002,00003,00000,REP,County Assessor,WRITE-IN,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,09 DO Calvary,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,10 DO Carlson,0, 
011,00,001,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,13 DO Sunnyside,0, 
011,00,001,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,14 Greater San Pedro,0, 
011,00,001,000008,00004,00004,00000,REP,County Assessor,WRITE-IN,15 Hereford,0, 
011,00,001,000001,00000,00001,00000,REP,County Assessor,WRITE-IN,16 Huachuca,0, 
011,00,001,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,18 Naco,0, 
011,00,001,000010,00004,00006,00000,REP,County Assessor,WRITE-IN,19 Palominas,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,20 Pirtleville,0, 
011,00,002,000003,00002,00001,00000,REP,County Assessor,WRITE-IN,21 Pomerene,0, 
011,00,002,000001,00000,00001,00000,REP,County Assessor,WRITE-IN,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,23 San Simon,0, 
011,00,002,000007,00005,00002,00000,REP,County Assessor,WRITE-IN,24 St David,0, 
011,00,002,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,25 Sunizona,0, 
011,00,002,000004,00003,00001,00000,REP,County Assessor,WRITE-IN,26 SV Avenida Del Sol,0, 
011,00,002,000002,00000,00002,00000,REP,County Assessor,WRITE-IN,27 SV Buffalo Soldier,0, 
011,00,002,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,28 SV Busby,0, 
011,00,002,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,29 SV Carmelita,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,30 SV Cloud,0, 
011,00,003,000002,00000,00002,00000,REP,County Assessor,WRITE-IN,31 SV College,0, 
011,00,003,000003,00002,00001,00000,REP,County Assessor,WRITE-IN,32 SV Country Club,0, 
011,00,003,000001,00000,00001,00000,REP,County Assessor,WRITE-IN,33 SV Estates,0, 
011,00,003,000003,00003,00000,00000,REP,County Assessor,WRITE-IN,34 SV Hopi,0, 
011,00,003,000006,00003,00003,00000,REP,County Assessor,WRITE-IN,35 SV Moson,0, 
011,00,003,000004,00004,00000,00000,REP,County Assessor,WRITE-IN,36 SV Pueblo Del Sol,0, 
011,00,003,000002,00001,00001,00000,REP,County Assessor,WRITE-IN,37 SV Ramsey,0, 
011,00,003,000003,00000,00003,00000,REP,County Assessor,WRITE-IN,38 SV Snyder,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,39 SV Soldier Creek,0, 
011,00,004,000001,00000,00001,00000,REP,County Assessor,WRITE-IN,40 SV Town & Country,0, 
011,00,004,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,41 SV Village Meadows,0, 
011,00,004,000002,00002,00000,00000,REP,County Assessor,WRITE-IN,42 SV Vista Village,0, 
011,00,004,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,43 SV Yaqui,0, 
011,00,004,000004,00002,00002,00000,REP,County Assessor,WRITE-IN,44 Tombstone,0, 
011,00,004,000002,00000,00002,00000,REP,County Assessor,WRITE-IN,45 Webb,0, 
011,00,004,000003,00000,00003,00000,REP,County Assessor,WRITE-IN,46 Whetstone,0, 
011,00,004,000001,00001,00000,00000,REP,County Assessor,WRITE-IN,47 WI Kansas Settlement,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,WRITE-IN,49 WI Willcox,0, 
011,00,000,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,01 BE Benson,0, 
011,00,000,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,02 BE J-Six,0, 
011,00,000,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,03 BE San Pedro,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,04 BI Bisbee,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,05 BI Don Luis,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,06 BI Warren,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,07 Bowie,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,09 DO Calvary,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,10 DO Carlson,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,13 DO Sunnyside,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,14 Greater San Pedro,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,15 Hereford,0, 
011,00,001,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,16 Huachuca,0, 
011,00,001,000003,00003,00000,00000,REP,County Assessor,OVER VOTES,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,18 Naco,0, 
011,00,001,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,19 Palominas,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,20 Pirtleville,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,23 San Simon,0, 
011,00,002,000002,00002,00000,00000,REP,County Assessor,OVER VOTES,24 St David,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,25 Sunizona,0, 
011,00,002,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,28 SV Busby,0, 
011,00,002,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,29 SV Carmelita,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,30 SV Cloud,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,31 SV College,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,32 SV Country Club,0, 
011,00,003,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,33 SV Estates,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,34 SV Hopi,0, 
011,00,003,000002,00002,00000,00000,REP,County Assessor,OVER VOTES,35 SV Moson,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,37 SV Ramsey,0, 
011,00,003,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,38 SV Snyder,0, 
011,00,003,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,39 SV Soldier Creek,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,40 SV Town & Country,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,41 SV Village Meadows,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,42 SV Vista Village,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,43 SV Yaqui,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,44 Tombstone,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,45 Webb,0, 
011,00,004,000001,00001,00000,00000,REP,County Assessor,OVER VOTES,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,County Assessor,OVER VOTES,47 WI Kansas Settlement,0, 
