contest,choice,precinct_id,vote_total,early_votes,polling_place_votes,late_early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_designation,precinct_name,votes_allowed,referendum_flag
010,00,004,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,APACHE JCT SW,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,APACHE JCT SE,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,APACHE JCT NE,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,APACHE JCT EAST,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,APACHE JCT CENTRAL,0, 
010,00,004,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,"GOLD CANYON, 84",0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",4,QUEEN VALLEY,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",5,SUPERIOR WEST,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",5,SUTTON SUMMIT,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",5,APACHE JUNCTION NORTH,0, 
010,00,005,000002,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",5,APACHE JUNCTION N. CENTRA,0, 
010,00,005,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",5,"APACHE JUNCTION, 63",0, 
010,00,005,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",5,APACHE JUNCTION SOUTH,0, 
010,00,006,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",6,SUPERSTITION MOUNTAIN,0, 
010,00,006,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",6,MOUNTAINBROOK VILLAGE,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",6,"SAN TAN PARK, 95",0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",6,BELLA VISTA,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",7,"COPPER BASIN, 97",0, 
010,00,007,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",7,SCHNEPF,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",7,PERALTA,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",7,WALKER BUTTE,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",7,PECAN CREEK NORTH,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",8,SAN TAN HEIGHTS,0, 
010,00,008,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",8,CIRCLE CROSS RANCH,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",8,JOHNSON RANCH EAST,0, 
010,00,008,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",8,IRONWOOD CROSSING,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",8,QUAIL HOLLOW,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",9,SKYLINE RANCH,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",9,SAN TAN RANCHES,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"GRAHAM, LINDSEY",9,LINKS ESTATES,0, 
010,00,002,000028,00011,00001,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",2,"FLORENCE NORTH, 24",0, 
010,00,002,000055,00024,00000,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",2,JOHNSON RANCH,0, 
010,00,002,000069,00024,00001,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",2,POSTON BUTTE,0, 
010,00,002,000048,00019,00000,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",2,QUEEN CREEK,0, 
010,00,004,000021,00009,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT SUPERSTITION,0, 
010,00,004,000009,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT NW,0, 
010,00,004,000032,00011,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT SW,0, 
010,00,004,000035,00010,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT SE,0, 
010,00,004,000023,00009,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT NE,0, 
010,00,004,000044,00010,00001,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT EAST,0, 
010,00,004,000017,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,APACHE JCT CENTRAL,0, 
010,00,004,000082,00039,00002,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,"GOLD CANYON, 84",0, 
010,00,004,000014,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",4,QUEEN VALLEY,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",5,SUPERIOR WEST,0, 
010,00,005,000002,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",5,SUTTON SUMMIT,0, 
010,00,005,000015,00006,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",5,APACHE JUNCTION NORTH,0, 
010,00,005,000038,00008,00001,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",5,APACHE JUNCTION N. CENTRA,0, 
010,00,005,000020,00007,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",5,"APACHE JUNCTION, 63",0, 
010,00,005,000039,00017,00001,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",5,APACHE JUNCTION SOUTH,0, 
010,00,006,000087,00029,00001,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",6,SUPERSTITION MOUNTAIN,0, 
010,00,006,000107,00044,00004,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",6,MOUNTAINBROOK VILLAGE,0, 
010,00,006,000028,00009,00001,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",6,"SAN TAN PARK, 95",0, 
010,00,006,000014,00003,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",6,BELLA VISTA,0, 
010,00,007,000023,00012,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",7,"COPPER BASIN, 97",0, 
010,00,007,000017,00003,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",7,SCHNEPF,0, 
010,00,007,000037,00008,00000,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",7,PERALTA,0, 
010,00,007,000019,00007,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",7,WALKER BUTTE,0, 
010,00,007,000017,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",7,PECAN CREEK NORTH,0, 
010,00,008,000026,00006,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",8,SAN TAN HEIGHTS,0, 
010,00,008,000028,00006,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",8,CIRCLE CROSS RANCH,0, 
010,00,008,000009,00006,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",8,JOHNSON RANCH EAST,0, 
010,00,008,000048,00008,00000,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",8,IRONWOOD CROSSING,0, 
010,00,008,000021,00005,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",8,QUAIL HOLLOW,0, 
010,00,009,000015,00003,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",9,SKYLINE RANCH,0, 
010,00,009,000017,00009,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",9,SAN TAN RANCHES,0, 
010,00,009,000025,00011,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"KASICH, JOHN R.",9,LINKS ESTATES,0, 
010,00,002,000005,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",2,"FLORENCE NORTH, 24",0, 
010,00,002,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",2,JOHNSON RANCH,0, 
010,00,002,000006,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",2,POSTON BUTTE,0, 
010,00,002,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",2,QUEEN CREEK,0, 
010,00,004,000009,00008,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT SUPERSTITION,0, 
010,00,004,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT NW,0, 
010,00,004,000004,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT SW,0, 
010,00,004,000003,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT SE,0, 
010,00,004,000002,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT NE,0, 
010,00,004,000004,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT EAST,0, 
010,00,004,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,APACHE JCT CENTRAL,0, 
010,00,004,000005,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,"GOLD CANYON, 84",0, 
010,00,004,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",4,QUEEN VALLEY,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",5,SUPERIOR WEST,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",5,SUTTON SUMMIT,0, 
010,00,005,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",5,APACHE JUNCTION NORTH,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",5,APACHE JUNCTION N. CENTRA,0, 
010,00,005,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",5,"APACHE JUNCTION, 63",0, 
010,00,005,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",5,APACHE JUNCTION SOUTH,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",6,SUPERSTITION MOUNTAIN,0, 
010,00,006,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",6,MOUNTAINBROOK VILLAGE,0, 
010,00,006,000005,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",6,"SAN TAN PARK, 95",0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",6,BELLA VISTA,0, 
010,00,007,000004,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",7,"COPPER BASIN, 97",0, 
010,00,007,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",7,SCHNEPF,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",7,PERALTA,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",7,WALKER BUTTE,0, 
010,00,007,000007,00006,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",7,PECAN CREEK NORTH,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",8,SAN TAN HEIGHTS,0, 
010,00,008,000011,00006,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",8,CIRCLE CROSS RANCH,0, 
010,00,008,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",8,JOHNSON RANCH EAST,0, 
010,00,008,000005,00003,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",8,IRONWOOD CROSSING,0, 
010,00,008,000003,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",8,QUAIL HOLLOW,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",9,SKYLINE RANCH,0, 
010,00,009,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",9,SAN TAN RANCHES,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"BUSH, JEB",9,LINKS ESTATES,0, 
010,00,002,000257,00149,00005,00000,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",2,"FLORENCE NORTH, 24",0, 
010,00,002,000306,00165,00008,00001,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",2,JOHNSON RANCH,0, 
010,00,002,000491,00222,00011,00001,00013,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",2,POSTON BUTTE,0, 
010,00,002,000284,00144,00006,00001,00005,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",2,QUEEN CREEK,0, 
010,00,004,000202,00126,00003,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT SUPERSTITION,0, 
010,00,004,000146,00079,00004,00001,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT NW,0, 
010,00,004,000225,00118,00004,00001,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT SW,0, 
010,00,004,000237,00109,00007,00000,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT SE,0, 
010,00,004,000266,00109,00009,00000,00005,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT NE,0, 
010,00,004,000224,00104,00006,00001,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT EAST,0, 
010,00,004,000162,00078,00004,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,APACHE JCT CENTRAL,0, 
010,00,004,000405,00189,00012,00001,00008,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,"GOLD CANYON, 84",0, 
010,00,004,000077,00032,00003,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",4,QUEEN VALLEY,0, 
010,00,005,000009,00003,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",5,SUPERIOR WEST,0, 
010,00,005,000014,00012,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",5,SUTTON SUMMIT,0, 
010,00,005,000182,00080,00006,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",5,APACHE JUNCTION NORTH,0, 
010,00,005,000347,00141,00011,00001,00007,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",5,APACHE JUNCTION N. CENTRA,0, 
010,00,005,000320,00142,00011,00000,00005,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",5,"APACHE JUNCTION, 63",0, 
010,00,005,000257,00129,00006,00000,00005,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",5,APACHE JUNCTION SOUTH,0, 
010,00,006,000350,00169,00010,00000,00006,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",6,SUPERSTITION MOUNTAIN,0, 
010,00,006,000280,00109,00009,00000,00006,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",6,MOUNTAINBROOK VILLAGE,0, 
010,00,006,000333,00172,00009,00001,00005,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",6,"SAN TAN PARK, 95",0, 
010,00,006,000098,00050,00001,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",6,BELLA VISTA,0, 
010,00,007,000294,00140,00007,00001,00006,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",7,"COPPER BASIN, 97",0, 
010,00,007,000155,00063,00004,00001,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",7,SCHNEPF,0, 
010,00,007,000149,00072,00005,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",7,PERALTA,0, 
010,00,007,000206,00097,00006,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",7,WALKER BUTTE,0, 
010,00,007,000191,00073,00005,00001,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",7,PECAN CREEK NORTH,0, 
010,00,008,000197,00102,00005,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",8,SAN TAN HEIGHTS,0, 
010,00,008,000217,00093,00005,00001,00005,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",8,CIRCLE CROSS RANCH,0, 
010,00,008,000132,00062,00004,00000,00002,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",8,JOHNSON RANCH EAST,0, 
010,00,008,000440,00209,00008,00001,00012,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",8,IRONWOOD CROSSING,0, 
010,00,008,000266,00111,00008,00002,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",8,QUAIL HOLLOW,0, 
010,00,009,000168,00075,00004,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",9,SKYLINE RANCH,0, 
010,00,009,000144,00072,00003,00000,00003,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",9,SAN TAN RANCHES,0, 
010,00,009,000145,00060,00003,00000,00004,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"TRUMP, DONALD J.",9,LINKS ESTATES,0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",2,"FLORENCE NORTH, 24",0, 
010,00,002,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",2,JOHNSON RANCH,0, 
010,00,002,000002,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",2,POSTON BUTTE,0, 
010,00,002,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",2,QUEEN CREEK,0, 
010,00,004,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT SUPERSTITION,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT NW,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT SW,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT SE,0, 
010,00,004,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT NE,0, 
010,00,004,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT EAST,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,APACHE JCT CENTRAL,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,"GOLD CANYON, 84",0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",4,QUEEN VALLEY,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",5,SUPERIOR WEST,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",5,SUTTON SUMMIT,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",5,APACHE JUNCTION NORTH,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",5,APACHE JUNCTION N. CENTRA,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",5,"APACHE JUNCTION, 63",0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD4,"FIORINA, CARLY",5,APACHE JUNCTION SOUTH,0, 
