contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
031,00,000,000369,00266,00009,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,CORNFIELDS,,0, 
031,00,000,000636,00404,00020,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,COTTONWOOD,,0, 
031,00,000,000381,00146,00021,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,CORONADO,,0, 
031,00,000,000428,00344,00007,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,DENNEHOTSO,,0, 
031,00,000,000567,00193,00035,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,EAGAR,,0, 
031,00,001,000413,00162,00023,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,FLAT TOP,,0, 
031,00,001,001538,00685,00077,00008,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",1,FT. DEFIANCE,,0, 
031,00,001,000363,00205,00013,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",2,GANADO NORTH,,0, 
031,00,001,000544,00324,00019,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",2,GANADO SOUTH,,0, 
031,00,001,000067,00019,00004,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",2,GREER,,0, 
031,00,001,000498,00256,00023,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",2,HOUCK,,0, 
031,00,001,000572,00351,00016,00006,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",2,KINLICHEE,,0, 
031,00,001,000445,00263,00014,00003,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",3,KLAGETOH,,0, 
031,00,001,000750,00489,00018,00007,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",3,LUKACHUKAI,,0, 
031,00,001,000269,00185,00007,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",3,LUPTON,,0, 
031,00,002,000075,00054,00001,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",3,MCNARY,,0, 
031,00,002,000753,00399,00030,00005,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",3,MANY FARMS,,0, 
031,00,002,000100,00067,00002,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",4,MEXICAN WATER,,0, 
031,00,002,000478,00249,00020,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",4,NAZLINI,,0, 
031,00,002,000145,00036,00010,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",4,NUTRIOSO,,0, 
031,00,002,000236,00123,00010,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",4,OAK SPRINGS,,0, 
031,00,002,000664,00333,00028,00004,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000109,00071,00002,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",5,RED MESA,,0, 
031,00,002,000302,00223,00006,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",5,RED VALLEY,,0, 
031,00,002,000577,00413,00011,00004,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",5,ROCK POINT,,0, 
031,00,003,000372,00235,00011,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",5,ROUGH ROCK,,0, 
031,00,003,000429,00308,00008,00003,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",5,ROUND ROCK,,0, 
031,00,003,000372,00137,00022,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",5,ROUND VALLEY,,0, 
031,00,003,000594,00225,00034,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",6,ST. JOHNS,,0, 
031,00,003,000975,00461,00043,00007,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",6,ST. MICHAELS,,0, 
031,00,003,000392,00221,00014,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",6,SAWMILL,,0, 
031,00,003,000468,00174,00027,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",7,SPRINGERVILLE,,0, 
031,00,003,000623,00349,00024,00003,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",7,STEAMBOAT,,0, 
031,00,003,000276,00188,00008,00000,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",7,SWEETWATER,,0, 
031,00,003,000245,00155,00007,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",7,TACHEE,,0, 
031,00,004,000350,00237,00008,00002,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",8,TEEC NOS POS,,0, 
031,00,004,000448,00109,00032,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",8,VERNON,,0, 
031,00,004,000744,00469,00022,00004,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",8,WHEATFIELDS,,0, 
031,00,004,000364,00225,00012,00001,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",8,WIDE RUINS,,0, 
031,00,004,000844,00344,00046,00003,00000,00000,DEM,Co. School Superintendent,"WILLIAMS, R. BARRY",8,WINDOW ROCK,,0, 
031,00,000,000003,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,0,ALPINE,,0, 
031,00,000,000020,00008,00001,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,0,CANYON DE CHELLY,,0, 
031,00,000,000015,00009,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,0,CHINLE,,0, 
031,00,000,000063,00018,00004,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,0,CONCHO,,0, 
031,00,000,000004,00003,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,CORNFIELDS,,0, 
031,00,000,000004,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,COTTONWOOD,,0, 
031,00,000,000009,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,CORONADO,,0, 
031,00,000,000005,00003,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,DENNEHOTSO,,0, 
031,00,000,000009,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,EAGAR,,0, 
031,00,001,000010,00005,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,FLAT TOP,,0, 
031,00,001,000019,00004,00001,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,1,FT. DEFIANCE,,0, 
031,00,001,000004,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,2,GANADO NORTH,,0, 
031,00,001,000004,00003,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,2,GANADO SOUTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,2,GREER,,0, 
031,00,001,000007,00005,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,2,HOUCK,,0, 
031,00,001,000002,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,2,KINLICHEE,,0, 
031,00,001,000003,00000,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,3,KLAGETOH,,0, 
031,00,001,000006,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,3,LUKACHUKAI,,0, 
031,00,001,000003,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,3,LUPTON,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,3,MCNARY,,0, 
031,00,002,000008,00005,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,3,MANY FARMS,,0, 
031,00,002,000001,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,4,MEXICAN WATER,,0, 
031,00,002,000006,00005,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,4,NAZLINI,,0, 
031,00,002,000005,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,4,NUTRIOSO,,0, 
031,00,002,000003,00003,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,4,OAK SPRINGS,,0, 
031,00,002,000019,00008,00001,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000003,00003,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,5,RED MESA,,0, 
031,00,002,000006,00005,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,5,RED VALLEY,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,5,ROCK POINT,,0, 
031,00,003,000002,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,5,ROUGH ROCK,,0, 
031,00,003,000001,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,5,ROUND ROCK,,0, 
031,00,003,000005,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,5,ROUND VALLEY,,0, 
031,00,003,000019,00007,00001,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,6,ST. JOHNS,,0, 
031,00,003,000013,00011,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,6,ST. MICHAELS,,0, 
031,00,003,000004,00004,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,6,SAWMILL,,0, 
031,00,003,000012,00004,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,7,SPRINGERVILLE,,0, 
031,00,003,000004,00003,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,7,STEAMBOAT,,0, 
031,00,003,000002,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,7,SWEETWATER,,0, 
031,00,003,000003,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,7,TACHEE,,0, 
031,00,004,000003,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,8,TEEC NOS POS,,0, 
031,00,004,000034,00014,00001,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,8,VERNON,,0, 
031,00,004,000006,00004,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,8,WHEATFIELDS,,0, 
031,00,004,000002,00001,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,8,WIDE RUINS,,0, 
031,00,004,000006,00002,00000,00000,00000,00000,NON,Co. School Superintendent,WRITE-IN,8,WINDOW ROCK,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,0,ALPINE,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,0,CANYON DE CHELLY,,0, 
031,00,000,000002,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,0,CHINLE,,0, 
031,00,000,000001,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,0,CONCHO,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,CORNFIELDS,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,COTTONWOOD,,0, 
031,00,000,000001,00001,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,CORONADO,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,DENNEHOTSO,,0, 
031,00,000,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,EAGAR,,0, 
031,00,001,000001,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,FLAT TOP,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,1,FT. DEFIANCE,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,2,GANADO NORTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,2,GANADO SOUTH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,2,GREER,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,2,HOUCK,,0, 
031,00,001,000001,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,2,KINLICHEE,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,3,KLAGETOH,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,3,LUKACHUKAI,,0, 
031,00,001,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,3,LUPTON,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,3,MCNARY,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,3,MANY FARMS,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,4,MEXICAN WATER,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,4,NAZLINI,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,4,NUTRIOSO,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,4,OAK SPRINGS,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,5,RED MESA,,0, 
031,00,002,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,5,RED VALLEY,,0, 
031,00,002,000001,00001,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,5,ROCK POINT,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,5,ROUGH ROCK,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,5,ROUND ROCK,,0, 
031,00,003,000001,00001,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,5,ROUND VALLEY,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,6,ST. JOHNS,,0, 
031,00,003,000003,00002,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,6,ST. MICHAELS,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,6,SAWMILL,,0, 
031,00,003,000001,00001,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,7,SPRINGERVILLE,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,7,STEAMBOAT,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,7,SWEETWATER,,0, 
031,00,003,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,7,TACHEE,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,8,TEEC NOS POS,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,8,VERNON,,0, 
031,00,004,000001,00001,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,8,WHEATFIELDS,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,8,WIDE RUINS,,0, 
031,00,004,000000,00000,00000,00000,00000,00000,,Co. School Superintendent,OVER VOTES,8,WINDOW ROCK,,0, 
031,00,000,000138,00034,00010,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,0,ALPINE,,0, 
031,00,000,000153,00087,00005,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,0,CANYON DE CHELLY,,0, 
031,00,000,000110,00043,00006,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,0,CHINLE,,0, 
031,00,000,000778,00190,00056,00002,00000,00000,,Co. School Superintendent,UNDER VOTES,0,CONCHO,,0, 
031,00,000,000052,00042,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,1,CORNFIELDS,,0, 
031,00,000,000096,00066,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,1,COTTONWOOD,,0, 
031,00,000,000292,00119,00016,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,1,CORONADO,,0, 
031,00,000,000093,00082,00000,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,1,DENNEHOTSO,,0, 
031,00,000,000378,00111,00025,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,1,EAGAR,,0, 
031,00,001,000248,00085,00015,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,1,FLAT TOP,,0, 
031,00,001,000220,00127,00008,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,1,FT. DEFIANCE,,0, 
031,00,001,000034,00018,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,2,GANADO NORTH,,0, 
031,00,001,000077,00038,00003,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,2,GANADO SOUTH,,0, 
031,00,001,000056,00013,00004,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,2,GREER,,0, 
031,00,001,000104,00065,00003,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,2,HOUCK,,0, 
031,00,001,000061,00040,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,2,KINLICHEE,,0, 
031,00,001,000051,00035,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,3,KLAGETOH,,0, 
031,00,001,000119,00089,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,3,LUKACHUKAI,,0, 
031,00,001,000086,00063,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,3,LUPTON,,0, 
031,00,002,000015,00011,00000,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,3,MCNARY,,0, 
031,00,002,000115,00058,00005,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,3,MANY FARMS,,0, 
031,00,002,000008,00004,00000,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,4,MEXICAN WATER,,0, 
031,00,002,000055,00032,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,4,NAZLINI,,0, 
031,00,002,000140,00017,00012,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,4,NUTRIOSO,,0, 
031,00,002,000050,00031,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,4,OAK SPRINGS,,0, 
031,00,002,000127,00055,00005,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000021,00015,00000,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,5,RED MESA,,0, 
031,00,002,000103,00074,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,5,RED VALLEY,,0, 
031,00,002,000086,00054,00002,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,5,ROCK POINT,,0, 
031,00,003,000069,00047,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,5,ROUGH ROCK,,0, 
031,00,003,000057,00041,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,5,ROUND ROCK,,0, 
031,00,003,000189,00068,00010,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,5,ROUND VALLEY,,0, 
031,00,003,000412,00140,00025,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,6,ST. JOHNS,,0, 
031,00,003,000136,00087,00003,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,6,ST. MICHAELS,,0, 
031,00,003,000060,00050,00000,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,6,SAWMILL,,0, 
031,00,003,000235,00077,00014,00001,00000,00000,,Co. School Superintendent,UNDER VOTES,7,SPRINGERVILLE,,0, 
031,00,003,000104,00067,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,7,STEAMBOAT,,0, 
031,00,003,000079,00068,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,7,SWEETWATER,,0, 
031,00,003,000056,00043,00001,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,7,TACHEE,,0, 
031,00,004,000065,00043,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,8,TEEC NOS POS,,0, 
031,00,004,000605,00130,00045,00002,00000,00000,,Co. School Superintendent,UNDER VOTES,8,VERNON,,0, 
031,00,004,000096,00065,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,8,WHEATFIELDS,,0, 
031,00,004,000050,00028,00002,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,8,WIDE RUINS,,0, 
031,00,004,000140,00056,00007,00000,00000,00000,,Co. School Superintendent,UNDER VOTES,8,WINDOW ROCK,,0, 
031,00,000,000128,00032,00009,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",0,ALPINE,,0, 
031,00,000,001554,00753,00071,00008,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",0,CANYON DE CHELLY,,0, 
031,00,000,000763,00345,00038,00003,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",0,CHINLE,,0, 
031,00,000,000570,00149,00040,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",0,CONCHO,,0, 
031,00,000,000363,00265,00009,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,CORNFIELDS,,0, 
031,00,000,000642,00404,00021,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,COTTONWOOD,,0, 
031,00,000,000319,00119,00018,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,CORONADO,,0, 
031,00,000,000440,00354,00007,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,DENNEHOTSO,,0, 
031,00,000,000420,00141,00025,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,EAGAR,,0, 
031,00,001,000309,00116,00017,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,FLAT TOP,,0, 
031,00,001,001551,00692,00077,00008,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",1,FT. DEFIANCE,,0, 
031,00,001,000346,00192,00013,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",2,GANADO NORTH,,0, 
031,00,001,000538,00326,00018,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",2,GANADO SOUTH,,0, 
031,00,001,000055,00015,00004,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",2,GREER,,0, 
031,00,001,000506,00262,00023,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",2,HOUCK,,0, 
031,00,001,000555,00341,00015,00005,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",2,KINLICHEE,,0, 
031,00,001,000440,00260,00014,00003,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",3,KLAGETOH,,0, 
031,00,001,000758,00494,00019,00006,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",3,LUKACHUKAI,,0, 
031,00,001,000277,00191,00007,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",3,LUPTON,,0, 
031,00,002,000074,00053,00001,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",3,MCNARY,,0, 
031,00,002,000768,00412,00030,00004,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",3,MANY FARMS,,0, 
031,00,002,000099,00069,00002,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",4,MEXICAN WATER,,0, 
031,00,002,000459,00234,00020,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",4,NAZLINI,,0, 
031,00,002,000126,00031,00009,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",4,NUTRIOSO,,0, 
031,00,002,000240,00129,00010,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",4,OAK SPRINGS,,0, 
031,00,002,000653,00330,00027,00004,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",4,PUERCO EAST & 49 PUERCO WE,T,0, 
031,00,002,000105,00068,00002,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",5,RED MESA,,0, 
031,00,002,000319,00234,00007,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",5,RED VALLEY,,0, 
031,00,002,000587,00417,00012,00005,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",5,ROCK POINT,,0, 
031,00,003,000371,00234,00011,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",5,ROUGH ROCK,,0, 
031,00,003,000434,00310,00009,00003,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",5,ROUND ROCK,,0, 
031,00,003,000248,00097,00013,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",5,ROUND VALLEY,,0, 
031,00,003,000524,00201,00029,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",6,ST. JOHNS,,0, 
031,00,003,000983,00482,00042,00007,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",6,ST. MICHAELS,,0, 
031,00,003,000402,00232,00014,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",6,SAWMILL,,0, 
031,00,003,000358,00137,00020,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",7,SPRINGERVILLE,,0, 
031,00,003,000619,00344,00024,00003,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",7,STEAMBOAT,,0, 
031,00,003,000275,00189,00008,00000,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",7,SWEETWATER,,0, 
031,00,003,000246,00154,00008,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",7,TACHEE,,0, 
031,00,004,000361,00247,00009,00002,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",8,TEEC NOS POS,,0, 
031,00,004,000402,00095,00029,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",8,VERNON,,0, 
031,00,004,000735,00463,00022,00004,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",8,WHEATFIELDS,,0, 
031,00,004,000358,00221,00012,00001,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",8,WIDE RUINS,,0, 
031,00,004,000853,00347,00046,00003,00000,00000,DEM,County Recorder,"WAUNEKA, EDISON J.",8,WINDOW ROCK,,0, 
031,00,000,000005,00003,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,0,ALPINE,,0, 
031,00,000,000014,00008,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,0,CANYON DE CHELLY,,0, 
031,00,000,000010,00008,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,0,CHINLE,,0, 
031,00,000,000063,00021,00003,00000,00000,00000,NON,County Recorder,WRITE-IN,0,CONCHO,,0, 
031,00,000,000002,00001,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,1,CORNFIELDS,,0, 
031,00,000,000004,00002,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,1,COTTONWOOD,,0, 
