county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0390,US Senate,,GRN,Eduardo QUINTANA,85,53,30,2
Maricopa,0390,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0390,US Senate,,,Total Votes,2555,1970,521,64
Maricopa,0390,US Senate,,,Under Vote,91,63,25,3
Maricopa,0390,US Senate,,,Over Vote,2,0,2,0
Maricopa,0391,Registered Voters,,,,642,642,642,642
Maricopa,0391,Ballots Cast,,,,351,273,76,2
Maricopa,0391,President,,REP,Donald J. TRUMP / JD VANCE,96,59,35,0
Maricopa,0391,President,,DEM,Kamala D. HARRIS / Tim WALZ,245,208,37,0
Maricopa,0391,President,,LBT,Chase OLIVER / Mike ter MATT,2,1,1,0
Maricopa,0391,President,,GRN,Jill STEIN / Rudolph WARE,3,2,1,0
Maricopa,0391,President,,,Write-Ins,1,0,1,0
Maricopa,0391,President,,,Total Votes,347,270,75,0
Maricopa,0391,President,,,Under Vote,0,0,0,0
Maricopa,0391,President,,,Over Vote,4,3,1,0
Maricopa,0391,US Senate,,REP,Kari LAKE,83,50,31,0
Maricopa,0391,US Senate,,DEM,Ruben GALLEGO,245,205,40,0
Maricopa,0391,US Senate,,GRN,Eduardo QUINTANA,8,8,0,0
Maricopa,0391,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0391,US Senate,,,Total Votes,336,263,71,0
Maricopa,0391,US Senate,,,Under Vote,15,10,5,0
Maricopa,0391,US Senate,,,Over Vote,0,0,0,0
Maricopa,0392,Registered Voters,,,,4004,4004,4004,4004
Maricopa,0392,Ballots Cast,,,,2772,2264,500,8
Maricopa,0392,President,,REP,Donald J. TRUMP / JD VANCE,1122,852,266,0
Maricopa,0392,President,,DEM,Kamala D. HARRIS / Tim WALZ,1557,1330,223,0
Maricopa,0392,President,,LBT,Chase OLIVER / Mike ter MATT,21,20,1,0
Maricopa,0392,President,,GRN,Jill STEIN / Rudolph WARE,24,19,5,0
Maricopa,0392,President,,,Write-Ins,10,6,4,0
Maricopa,0392,President,,,Total Votes,2734,2227,499,0
Maricopa,0392,President,,,Under Vote,17,16,1,0
Maricopa,0392,President,,,Over Vote,21,21,0,0
Maricopa,0392,US Senate,,REP,Kari LAKE,947,736,207,0
Maricopa,0392,US Senate,,DEM,Ruben GALLEGO,1685,1423,258,0
Maricopa,0392,US Senate,,GRN,Eduardo QUINTANA,70,55,15,0
Maricopa,0392,US Senate,,,Write-Ins,6,5,1,0
Maricopa,0392,US Senate,,,Total Votes,2708,2219,481,0
Maricopa,0392,US Senate,,,Under Vote,64,45,19,0
Maricopa,0392,US Senate,,,Over Vote,0,0,0,0
Maricopa,0393,Registered Voters,,,,2932,2932,2932,2932
Maricopa,0393,Ballots Cast,,,,2310,1992,315,3
Maricopa,0393,President,,REP,Donald J. TRUMP / JD VANCE,1108,907,198,0
Maricopa,0393,President,,DEM,Kamala D. HARRIS / Tim WALZ,1147,1034,113,0
Maricopa,0393,President,,LBT,Chase OLIVER / Mike ter MATT,13,12,1,0
Maricopa,0393,President,,GRN,Jill STEIN / Rudolph WARE,19,18,1,0
Maricopa,0393,President,,,Write-Ins,6,4,2,0
Maricopa,0393,President,,,Total Votes,2293,1975,315,0
Maricopa,0393,President,,,Under Vote,7,7,0,0
Maricopa,0393,President,,,Over Vote,10,10,0,0
Maricopa,0393,US Senate,,REP,Kari LAKE,972,787,183,0
Maricopa,0393,US Senate,,DEM,Ruben GALLEGO,1225,1105,119,0
Maricopa,0393,US Senate,,GRN,Eduardo QUINTANA,73,64,9,0
Maricopa,0393,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0393,US Senate,,,Total Votes,2274,1960,311,0
Maricopa,0393,US Senate,,,Under Vote,34,30,4,0
Maricopa,0393,US Senate,,,Over Vote,2,2,0,0
Maricopa,0394,Registered Voters,,,,4280,4280,4280,4280
Maricopa,0394,Ballots Cast,,,,2999,2371,618,10
Maricopa,0394,President,,REP,Donald J. TRUMP / JD VANCE,1024,750,270,0
Maricopa,0394,President,,DEM,Kamala D. HARRIS / Tim WALZ,1891,1557,329,0
Maricopa,0394,President,,LBT,Chase OLIVER / Mike ter MATT,16,11,5,0
Maricopa,0394,President,,GRN,Jill STEIN / Rudolph WARE,28,21,7,0
Maricopa,0394,President,,,Write-Ins,19,14,5,0
Maricopa,0394,President,,,Total Votes,2978,2353,616,0
Maricopa,0394,President,,,Under Vote,9,8,1,0
Maricopa,0394,President,,,Over Vote,12,10,1,0
Maricopa,0394,US Senate,,REP,Kari LAKE,879,645,230,0
Maricopa,0394,US Senate,,DEM,Ruben GALLEGO,1941,1602,334,0
Maricopa,0394,US Senate,,GRN,Eduardo QUINTANA,102,76,26,0
Maricopa,0394,US Senate,,,Write-Ins,5,2,3,0
Maricopa,0394,US Senate,,,Total Votes,2927,2325,593,0
Maricopa,0394,US Senate,,,Under Vote,72,46,25,0
Maricopa,0394,US Senate,,,Over Vote,0,0,0,0
Maricopa,0395,Registered Voters,,,,3633,3633,3633,3633
Maricopa,0395,Ballots Cast,,,,3172,2902,270,0
Maricopa,0395,President,,REP,Donald J. TRUMP / JD VANCE,1981,1788,193,0
Maricopa,0395,President,,DEM,Kamala D. HARRIS / Tim WALZ,1131,1059,72,0
Maricopa,0395,President,,LBT,Chase OLIVER / Mike ter MATT,14,12,2,0
Maricopa,0395,President,,GRN,Jill STEIN / Rudolph WARE,11,11,0,0
Maricopa,0395,President,,,Write-Ins,13,12,1,0
Maricopa,0395,President,,,Total Votes,3150,2882,268,0
Maricopa,0395,President,,,Under Vote,12,10,2,0
Maricopa,0395,President,,,Over Vote,10,10,0,0
Maricopa,0395,US Senate,,REP,Kari LAKE,1780,1613,167,0
Maricopa,0395,US Senate,,DEM,Ruben GALLEGO,1247,1162,85,0
Maricopa,0395,US Senate,,GRN,Eduardo QUINTANA,59,49,10,0
Maricopa,0395,US Senate,,,Write-Ins,8,8,0,0
Maricopa,0395,US Senate,,,Total Votes,3094,2832,262,0
Maricopa,0395,US Senate,,,Under Vote,77,69,8,0
Maricopa,0395,US Senate,,,Over Vote,1,1,0,0
Maricopa,0396,Registered Voters,,,,3568,3568,3568,3568
Maricopa,0396,Ballots Cast,,,,2974,2616,352,6
Maricopa,0396,President,,REP,Donald J. TRUMP / JD VANCE,1486,1252,231,0
Maricopa,0396,President,,DEM,Kamala D. HARRIS / Tim WALZ,1407,1289,115,0
Maricopa,0396,President,,LBT,Chase OLIVER / Mike ter MATT,15,14,1,0
Maricopa,0396,President,,GRN,Jill STEIN / Rudolph WARE,35,33,2,0
Maricopa,0396,President,,,Write-Ins,13,12,1,0
Maricopa,0396,President,,,Total Votes,2956,2600,350,0
Maricopa,0396,President,,,Under Vote,15,13,2,0
Maricopa,0396,President,,,Over Vote,3,3,0,0
Maricopa,0396,US Senate,,REP,Kari LAKE,1331,1128,200,0
Maricopa,0396,US Senate,,DEM,Ruben GALLEGO,1506,1373,130,0
Maricopa,0396,US Senate,,GRN,Eduardo QUINTANA,69,58,11,0
Maricopa,0396,US Senate,,,Write-Ins,6,6,0,0
Maricopa,0396,US Senate,,,Total Votes,2912,2565,341,0
Maricopa,0396,US Senate,,,Under Vote,62,51,11,0
Maricopa,0396,US Senate,,,Over Vote,0,0,0,0
Maricopa,0397,Registered Voters,,,,1589,1589,1589,1589
Maricopa,0397,Ballots Cast,,,,816,653,158,5
Maricopa,0397,President,,REP,Donald J. TRUMP / JD VANCE,246,164,81,0
Maricopa,0397,President,,DEM,Kamala D. HARRIS / Tim WALZ,550,470,77,0
Maricopa,0397,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0397,President,,GRN,Jill STEIN / Rudolph WARE,1,1,0,0
Maricopa,0397,President,,,Write-Ins,2,2,0,0
Maricopa,0397,President,,,Total Votes,799,637,158,0
Maricopa,0397,President,,,Under Vote,2,2,0,0
Maricopa,0397,President,,,Over Vote,15,14,0,0
Maricopa,0397,US Senate,,REP,Kari LAKE,186,129,55,0
Maricopa,0397,US Senate,,DEM,Ruben GALLEGO,585,492,90,0
Maricopa,0397,US Senate,,GRN,Eduardo QUINTANA,26,18,8,0
Maricopa,0397,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0397,US Senate,,,Total Votes,798,640,153,0
Maricopa,0397,US Senate,,,Under Vote,18,13,5,0
Maricopa,0397,US Senate,,,Over Vote,0,0,0,0
Maricopa,0398,Registered Voters,,,,5066,5066,5066,5066
Maricopa,0398,Ballots Cast,,,,4196,3583,611,2
Maricopa,0398,President,,REP,Donald J. TRUMP / JD VANCE,2293,1874,418,0
Maricopa,0398,President,,DEM,Kamala D. HARRIS / Tim WALZ,1814,1632,181,0
Maricopa,0398,President,,LBT,Chase OLIVER / Mike ter MATT,24,24,0,0
Maricopa,0398,President,,GRN,Jill STEIN / Rudolph WARE,27,22,5,0
Maricopa,0398,President,,,Write-Ins,14,9,5,0
Maricopa,0398,President,,,Total Votes,4172,3561,609,0
Maricopa,0398,President,,,Under Vote,19,18,1,0
Maricopa,0398,President,,,Over Vote,5,4,1,0
Maricopa,0398,US Senate,,REP,Kari LAKE,2070,1697,372,0
Maricopa,0398,US Senate,,DEM,Ruben GALLEGO,1950,1743,206,0
Maricopa,0398,US Senate,,GRN,Eduardo QUINTANA,71,57,14,0
Maricopa,0398,US Senate,,,Write-Ins,12,11,1,0
Maricopa,0398,US Senate,,,Total Votes,4103,3508,593,0
Maricopa,0398,US Senate,,,Under Vote,91,74,17,0
Maricopa,0398,US Senate,,,Over Vote,2,1,1,0
Maricopa,0399,Registered Voters,,,,3481,3481,3481,3481
Maricopa,0399,Ballots Cast,,,,3039,2740,298,1
Maricopa,0399,President,,REP,Donald J. TRUMP / JD VANCE,1584,1378,206,0
Maricopa,0399,President,,DEM,Kamala D. HARRIS / Tim WALZ,1370,1286,84,0
Maricopa,0399,President,,LBT,Chase OLIVER / Mike ter MATT,20,16,4,0
Maricopa,0399,President,,GRN,Jill STEIN / Rudolph WARE,18,17,1,0
Maricopa,0399,President,,,Write-Ins,15,12,2,0
Maricopa,0399,President,,,Total Votes,3007,2709,297,0
Maricopa,0399,President,,,Under Vote,23,22,1,0
Maricopa,0399,President,,,Over Vote,9,9,0,0
Maricopa,0399,US Senate,,REP,Kari LAKE,1435,1255,180,0
Maricopa,0399,US Senate,,DEM,Ruben GALLEGO,1483,1388,95,0
Maricopa,0399,US Senate,,GRN,Eduardo QUINTANA,48,34,13,0
Maricopa,0399,US Senate,,,Write-Ins,9,8,1,0
Maricopa,0399,US Senate,,,Total Votes,2975,2685,289,0
Maricopa,0399,US Senate,,,Under Vote,63,54,9,0
Maricopa,0399,US Senate,,,Over Vote,1,1,0,0
Maricopa,0400,Registered Voters,,,,2418,2418,2418,2418
Maricopa,0400,Ballots Cast,,,,1984,1701,282,1
Maricopa,0400,President,,REP,Donald J. TRUMP / JD VANCE,975,795,180,0
Maricopa,0400,President,,DEM,Kamala D. HARRIS / Tim WALZ,963,868,94,0
Maricopa,0400,President,,LBT,Chase OLIVER / Mike ter MATT,18,14,4,0
Maricopa,0400,President,,GRN,Jill STEIN / Rudolph WARE,8,5,3,0
Maricopa,0400,President,,,Write-Ins,6,6,0,0
Maricopa,0400,President,,,Total Votes,1970,1688,281,0
Maricopa,0400,President,,,Under Vote,13,12,1,0
Maricopa,0400,President,,,Over Vote,1,1,0,0
Maricopa,0400,US Senate,,REP,Kari LAKE,863,707,156,0
Maricopa,0400,US Senate,,DEM,Ruben GALLEGO,1035,927,107,0
Maricopa,0400,US Senate,,GRN,Eduardo QUINTANA,39,32,7,0
Maricopa,0400,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0400,US Senate,,,Total Votes,1942,1670,271,0
Maricopa,0400,US Senate,,,Under Vote,42,31,11,0
Maricopa,0400,US Senate,,,Over Vote,0,0,0,0
Maricopa,0401,Registered Voters,,,,1367,1367,1367,1367
Maricopa,0401,Ballots Cast,,,,1269,1201,68,0
Maricopa,0401,President,,REP,Donald J. TRUMP / JD VANCE,757,704,53,0
Maricopa,0401,President,,DEM,Kamala D. HARRIS / Tim WALZ,493,478,15,0
Maricopa,0401,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0401,President,,GRN,Jill STEIN / Rudolph WARE,3,3,0,0
Maricopa,0401,President,,,Write-Ins,2,2,0,0
Maricopa,0401,President,,,Total Votes,1260,1192,68,0
Maricopa,0401,President,,,Under Vote,7,7,0,0
Maricopa,0401,President,,,Over Vote,2,2,0,0
Maricopa,0401,US Senate,,REP,Kari LAKE,696,646,50,0
Maricopa,0401,US Senate,,DEM,Ruben GALLEGO,532,517,15,0
Maricopa,0401,US Senate,,GRN,Eduardo QUINTANA,22,20,2,0
Maricopa,0401,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0401,US Senate,,,Total Votes,1252,1185,67,0
Maricopa,0401,US Senate,,,Under Vote,17,16,1,0
Maricopa,0401,US Senate,,,Over Vote,0,0,0,0
Maricopa,0402,Registered Voters,,,,3529,3529,3529,3529
Maricopa,0402,Ballots Cast,,,,2760,2326,428,6
Maricopa,0402,President,,REP,Donald J. TRUMP / JD VANCE,1175,940,232,0
Maricopa,0402,President,,DEM,Kamala D. HARRIS / Tim WALZ,1516,1332,182,0
Maricopa,0402,President,,LBT,Chase OLIVER / Mike ter MATT,16,12,4,0
Maricopa,0402,President,,GRN,Jill STEIN / Rudolph WARE,22,16,6,0
Maricopa,0402,President,,,Write-Ins,13,11,2,0
Maricopa,0402,President,,,Total Votes,2742,2311,426,0
Maricopa,0402,President,,,Under Vote,13,11,2,0
Maricopa,0402,President,,,Over Vote,5,4,0,0
Maricopa,0402,US Senate,,REP,Kari LAKE,1010,817,190,0
Maricopa,0402,US Senate,,DEM,Ruben GALLEGO,1628,1415,212,0
Maricopa,0402,US Senate,,GRN,Eduardo QUINTANA,67,48,17,0
Maricopa,0402,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0402,US Senate,,,Total Votes,2708,2283,419,0
Maricopa,0402,US Senate,,,Under Vote,52,43,9,0
Maricopa,0402,US Senate,,,Over Vote,0,0,0,0
Maricopa,0403,Registered Voters,,,,3141,3141,3141,3141
Maricopa,0403,Ballots Cast,,,,2440,2067,366,7
Maricopa,0403,President,,REP,Donald J. TRUMP / JD VANCE,767,604,160,0
Maricopa,0403,President,,DEM,Kamala D. HARRIS / Tim WALZ,1584,1385,195,0
Maricopa,0403,President,,LBT,Chase OLIVER / Mike ter MATT,13,9,4,0
Maricopa,0403,President,,GRN,Jill STEIN / Rudolph WARE,31,30,1,0
Maricopa,0403,President,,,Write-Ins,23,22,1,0
Maricopa,0403,President,,,Total Votes,2418,2050,361,0
Maricopa,0403,President,,,Under Vote,18,13,5,0
Maricopa,0403,President,,,Over Vote,4,4,0,0
Maricopa,0403,US Senate,,REP,Kari LAKE,680,543,135,0
Maricopa,0403,US Senate,,DEM,Ruben GALLEGO,1644,1431,209,0
Maricopa,0403,US Senate,,GRN,Eduardo QUINTANA,60,46,14,0
Maricopa,0403,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0403,US Senate,,,Total Votes,2386,2022,358,0
Maricopa,0403,US Senate,,,Under Vote,53,45,7,0
Maricopa,0403,US Senate,,,Over Vote,1,0,1,0
Maricopa,0404,Registered Voters,,,,3735,3735,3735,3735
Maricopa,0404,Ballots Cast,,,,3102,2778,320,4
Maricopa,0404,President,,REP,Donald J. TRUMP / JD VANCE,1838,1626,211,0
Maricopa,0404,President,,DEM,Kamala D. HARRIS / Tim WALZ,1191,1086,102,0
Maricopa,0404,President,,LBT,Chase OLIVER / Mike ter MATT,21,21,0,0
Maricopa,0404,President,,GRN,Jill STEIN / Rudolph WARE,17,16,1,0
Maricopa,0404,President,,,Write-Ins,12,12,0,0
Maricopa,0404,President,,,Total Votes,3079,2761,314,0
Maricopa,0404,President,,,Under Vote,16,11,5,0
Maricopa,0404,President,,,Over Vote,7,6,1,0
Maricopa,0404,US Senate,,REP,Kari LAKE,1666,1475,191,0
Maricopa,0404,US Senate,,DEM,Ruben GALLEGO,1308,1193,111,0
Maricopa,0404,US Senate,,GRN,Eduardo QUINTANA,56,49,7,0
Maricopa,0404,US Senate,,,Write-Ins,7,7,0,0
Maricopa,0404,US Senate,,,Total Votes,3037,2724,309,0
Maricopa,0404,US Senate,,,Under Vote,63,52,11,0
Maricopa,0404,US Senate,,,Over Vote,2,2,0,0
Maricopa,0405,Registered Voters,,,,27,27,27,27
Maricopa,0405,Ballots Cast,,,,23,23,0,0
Maricopa,0405,President,,REP,Donald J. TRUMP / JD VANCE,21,21,0,0
Maricopa,0405,President,,DEM,Kamala D. HARRIS / Tim WALZ,2,2,0,0
Maricopa,0405,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0405,President,,GRN,Jill STEIN / Rudolph WARE,0,0,0,0
Maricopa,0405,President,,,Write-Ins,0,0,0,0
Maricopa,0405,President,,,Total Votes,23,23,0,0
Maricopa,0405,President,,,Under Vote,0,0,0,0
Maricopa,0405,President,,,Over Vote,0,0,0,0
Maricopa,0405,US Senate,,REP,Kari LAKE,20,20,0,0
Maricopa,0405,US Senate,,DEM,Ruben GALLEGO,2,2,0,0
Maricopa,0405,US Senate,,GRN,Eduardo QUINTANA,0,0,0,0
Maricopa,0405,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0405,US Senate,,,Total Votes,22,22,0,0
Maricopa,0405,US Senate,,,Under Vote,1,1,0,0
Maricopa,0405,US Senate,,,Over Vote,0,0,0,0
Maricopa,0406,Registered Voters,,,,5017,5017,5017,5017
Maricopa,0406,Ballots Cast,,,,4570,4278,291,1
Maricopa,0406,President,,REP,Donald J. TRUMP / JD VANCE,2580,2381,199,0
Maricopa,0406,President,,DEM,Kamala D. HARRIS / Tim WALZ,1924,1834,89,0
Maricopa,0406,President,,LBT,Chase OLIVER / Mike ter MATT,12,11,1,0
Maricopa,0406,President,,GRN,Jill STEIN / Rudolph WARE,14,14,0,0
Maricopa,0406,President,,,Write-Ins,11,10,1,0
Maricopa,0406,President,,,Total Votes,4541,4250,290,0
Maricopa,0406,President,,,Under Vote,22,21,1,0
Maricopa,0406,President,,,Over Vote,7,7,0,0
Maricopa,0406,US Senate,,REP,Kari LAKE,2344,2182,162,0
Maricopa,0406,US Senate,,DEM,Ruben GALLEGO,2069,1960,108,0
Maricopa,0406,US Senate,,GRN,Eduardo QUINTANA,63,54,9,0
Maricopa,0406,US Senate,,,Write-Ins,8,8,0,0
Maricopa,0406,US Senate,,,Total Votes,4484,4204,279,0
Maricopa,0406,US Senate,,,Under Vote,85,73,12,0
Maricopa,0406,US Senate,,,Over Vote,1,1,0,0
Maricopa,0407,Registered Voters,,,,160,160,160,160
Maricopa,0407,Ballots Cast,,,,141,126,15,0
Maricopa,0407,President,,REP,Donald J. TRUMP / JD VANCE,103,89,14,0
Maricopa,0407,President,,DEM,Kamala D. HARRIS / Tim WALZ,37,36,1,0
Maricopa,0407,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0407,President,,GRN,Jill STEIN / Rudolph WARE,1,1,0,0
Maricopa,0407,President,,,Write-Ins,0,0,0,0
Maricopa,0407,President,,,Total Votes,141,126,15,0
Maricopa,0407,President,,,Under Vote,0,0,0,0
Maricopa,0407,President,,,Over Vote,0,0,0,0
Maricopa,0407,US Senate,,REP,Kari LAKE,91,79,12,0
Maricopa,0407,US Senate,,DEM,Ruben GALLEGO,43,41,2,0
Maricopa,0407,US Senate,,GRN,Eduardo QUINTANA,3,3,0,0
Maricopa,0407,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0407,US Senate,,,Total Votes,137,123,14,0
Maricopa,0407,US Senate,,,Under Vote,4,3,1,0
Maricopa,0407,US Senate,,,Over Vote,0,0,0,0
Maricopa,0408,Registered Voters,,,,1630,1630,1630,1630
Maricopa,0408,Ballots Cast,,,,1240,1023,212,5
Maricopa,0408,President,,REP,Donald J. TRUMP / JD VANCE,412,321,88,0
Maricopa,0408,President,,DEM,Kamala D. HARRIS / Tim WALZ,789,671,116,0
Maricopa,0408,President,,LBT,Chase OLIVER / Mike ter MATT,5,3,2,0
Maricopa,0408,President,,GRN,Jill STEIN / Rudolph WARE,18,15,3,0
Maricopa,0408,President,,,Write-Ins,4,4,0,0
Maricopa,0408,President,,,Total Votes,1228,1014,209,0
Maricopa,0408,President,,,Under Vote,10,7,3,0
Maricopa,0408,President,,,Over Vote,2,2,0,0
Maricopa,0408,US Senate,,REP,Kari LAKE,368,288,78,0
Maricopa,0408,US Senate,,DEM,Ruben GALLEGO,810,687,121,0
Maricopa,0408,US Senate,,GRN,Eduardo QUINTANA,31,23,7,0
Maricopa,0408,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0408,US Senate,,,Total Votes,1214,1002,207,0
Maricopa,0408,US Senate,,,Under Vote,26,21,5,0
Maricopa,0408,US Senate,,,Over Vote,0,0,0,0
Maricopa,0409,Registered Voters,,,,4304,4304,4304,4304
Maricopa,0409,Ballots Cast,,,,3286,2819,465,2
Maricopa,0409,President,,REP,Donald J. TRUMP / JD VANCE,1778,1459,317,0
Maricopa,0409,President,,DEM,Kamala D. HARRIS / Tim WALZ,1439,1298,141,0
Maricopa,0409,President,,LBT,Chase OLIVER / Mike ter MATT,15,15,0,0
Maricopa,0409,President,,GRN,Jill STEIN / Rudolph WARE,21,16,5,0
Maricopa,0409,President,,,Write-Ins,16,15,1,0
Maricopa,0409,President,,,Total Votes,3269,2803,464,0
Maricopa,0409,President,,,Under Vote,9,8,1,0
Maricopa,0409,President,,,Over Vote,8,8,0,0
Maricopa,0409,US Senate,,REP,Kari LAKE,1591,1315,274,0
Maricopa,0409,US Senate,,DEM,Ruben GALLEGO,1529,1369,160,0
Maricopa,0409,US Senate,,GRN,Eduardo QUINTANA,84,69,15,0
Maricopa,0409,US Senate,,,Write-Ins,7,7,0,0
Maricopa,0409,US Senate,,,Total Votes,3211,2760,449,0
Maricopa,0409,US Senate,,,Under Vote,74,58,16,0
Maricopa,0409,US Senate,,,Over Vote,1,1,0,0
Maricopa,0410,Registered Voters,,,,12,12,12,12
Maricopa,0410,Ballots Cast,,,,10,8,2,0
Maricopa,0410,President,,REP,Donald J. TRUMP / JD VANCE,0,0,0,0
Maricopa,0410,President,,DEM,Kamala D. HARRIS / Tim WALZ,0,0,0,0
Maricopa,0410,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0410,President,,GRN,Jill STEIN / Rudolph WARE,0,0,0,0
Maricopa,0410,President,,,Write-Ins,0,0,0,0
Maricopa,0410,President,,,Total Votes,0,0,0,0
Maricopa,0410,President,,,Under Vote,0,0,0,0
Maricopa,0410,President,,,Over Vote,0,0,0,0
Maricopa,0410,US Senate,,REP,Kari LAKE,0,0,0,0
Maricopa,0410,US Senate,,DEM,Ruben GALLEGO,0,0,0,0
Maricopa,0410,US Senate,,GRN,Eduardo QUINTANA,0,0,0,0
Maricopa,0410,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0410,US Senate,,,Total Votes,0,0,0,0
Maricopa,0410,US Senate,,,Under Vote,0,0,0,0
Maricopa,0410,US Senate,,,Over Vote,0,0,0,0
Maricopa,0411,Registered Voters,,,,1488,1488,1488,1488
Maricopa,0411,Ballots Cast,,,,1220,1052,167,1
Maricopa,0411,President,,REP,Donald J. TRUMP / JD VANCE,752,628,124,0
Maricopa,0411,President,,DEM,Kamala D. HARRIS / Tim WALZ,444,403,40,0
Maricopa,0411,President,,LBT,Chase OLIVER / Mike ter MATT,9,8,1,0
Maricopa,0411,President,,GRN,Jill STEIN / Rudolph WARE,7,6,1,0
Maricopa,0411,President,,,Write-Ins,2,2,0,0
Maricopa,0411,President,,,Total Votes,1214,1047,166,0
Maricopa,0411,President,,,Under Vote,2,2,0,0
Maricopa,0411,President,,,Over Vote,4,3,1,0
Maricopa,0411,US Senate,,REP,Kari LAKE,685,570,115,0
Maricopa,0411,US Senate,,DEM,Ruben GALLEGO,470,426,43,0
Maricopa,0411,US Senate,,GRN,Eduardo QUINTANA,40,33,7,0
Maricopa,0411,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0411,US Senate,,,Total Votes,1197,1031,165,0
Maricopa,0411,US Senate,,,Under Vote,22,21,1,0
Maricopa,0411,US Senate,,,Over Vote,1,0,1,0
Maricopa,0412,Registered Voters,,,,3824,3824,3824,3824
Maricopa,0412,Ballots Cast,,,,3149,2839,308,2
Maricopa,0412,President,,REP,Donald J. TRUMP / JD VANCE,1327,1148,177,0
Maricopa,0412,President,,DEM,Kamala D. HARRIS / Tim WALZ,1752,1628,124,0
Maricopa,0412,President,,LBT,Chase OLIVER / Mike ter MATT,11,10,1,0
Maricopa,0412,President,,GRN,Jill STEIN / Rudolph WARE,28,25,3,0
Maricopa,0412,President,,,Write-Ins,11,10,1,0
Maricopa,0412,President,,,Total Votes,3129,2821,306,0
Maricopa,0412,President,,,Under Vote,18,16,2,0
Maricopa,0412,President,,,Over Vote,2,2,0,0
Maricopa,0412,US Senate,,REP,Kari LAKE,1110,960,148,0
Maricopa,0412,US Senate,,DEM,Ruben GALLEGO,1890,1751,139,0
Maricopa,0412,US Senate,,GRN,Eduardo QUINTANA,81,70,11,0
Maricopa,0412,US Senate,,,Write-Ins,6,5,1,0
Maricopa,0412,US Senate,,,Total Votes,3087,2786,299,0
Maricopa,0412,US Senate,,,Under Vote,62,53,9,0
Maricopa,0412,US Senate,,,Over Vote,0,0,0,0
Maricopa,0413,Registered Voters,,,,2828,2828,2828,2828
Maricopa,0413,Ballots Cast,,,,2543,2379,163,1
Maricopa,0413,President,,REP,Donald J. TRUMP / JD VANCE,1358,1248,109,0
Maricopa,0413,President,,DEM,Kamala D. HARRIS / Tim WALZ,1132,1083,49,0
Maricopa,0413,President,,LBT,Chase OLIVER / Mike ter MATT,9,8,1,0
Maricopa,0413,President,,GRN,Jill STEIN / Rudolph WARE,12,10,2,0
Maricopa,0413,President,,,Write-Ins,10,8,2,0
Maricopa,0413,President,,,Total Votes,2521,2357,163,0
Maricopa,0413,President,,,Under Vote,20,20,0,0
Maricopa,0413,President,,,Over Vote,2,2,0,0
Maricopa,0413,US Senate,,REP,Kari LAKE,1243,1145,97,0
Maricopa,0413,US Senate,,DEM,Ruben GALLEGO,1220,1170,50,0
Maricopa,0413,US Senate,,GRN,Eduardo QUINTANA,28,20,8,0
Maricopa,0413,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0413,US Senate,,,Total Votes,2496,2340,155,0
Maricopa,0413,US Senate,,,Under Vote,47,39,8,0
Maricopa,0413,US Senate,,,Over Vote,0,0,0,0
Maricopa,0414,Registered Voters,,,,3230,3230,3230,3230
Maricopa,0414,Ballots Cast,,,,2864,2574,285,5
Maricopa,0414,President,,REP,Donald J. TRUMP / JD VANCE,1155,986,166,0
Maricopa,0414,President,,DEM,Kamala D. HARRIS / Tim WALZ,1646,1535,109,0
Maricopa,0414,President,,LBT,Chase OLIVER / Mike ter MATT,13,12,1,0
Maricopa,0414,President,,GRN,Jill STEIN / Rudolph WARE,14,11,3,0
Maricopa,0414,President,,,Write-Ins,17,13,4,0
Maricopa,0414,President,,,Total Votes,2845,2557,283,0
Maricopa,0414,President,,,Under Vote,15,13,2,0
Maricopa,0414,President,,,Over Vote,4,4,0,0
Maricopa,0414,US Senate,,REP,Kari LAKE,1031,876,152,0
Maricopa,0414,US Senate,,DEM,Ruben GALLEGO,1730,1610,118,0
Maricopa,0414,US Senate,,GRN,Eduardo QUINTANA,41,37,4,0
Maricopa,0414,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0414,US Senate,,,Total Votes,2806,2527,274,0
Maricopa,0414,US Senate,,,Under Vote,58,47,11,0
