county,office,district,party,candidate,votes,winner,write-in,notes
Santa Cruz,Corporation Commissioner,,REP,Keith Swapp,188,,,
Yavapai,Corporation Commissioner,,REP,Keith Swapp,4681,,,
Yuma,Corporation Commissioner,,REP,Keith Swapp,1072,,,
,Corporation Commissioner,,REP,Keith Swapp,65298,,,
Apache,Corporation Commissioner,,REP,Barry Wong,391,,,
Cochise,Corporation Commissioner,,REP,Barry Wong,1897,,,
Coconino,Corporation Commissioner,,REP,Barry Wong,1214,,,
Gila,Corporation Commissioner,,REP,Barry Wong,958,,,
Graham,Corporation Commissioner,,REP,Barry Wong,380,,,
Greenlee,Corporation Commissioner,,REP,Barry Wong,38,,,
La Paz,Corporation Commissioner,,REP,Barry Wong,230,,,
Maricopa,Corporation Commissioner,,REP,Barry Wong,69177,,,
Mohave,Corporation Commissioner,,REP,Barry Wong,3036,,,
Navajo,Corporation Commissioner,,REP,Barry Wong,1097,,,
Pima,Corporation Commissioner,,REP,Barry Wong,15326,,,
Pinal,Corporation Commissioner,,REP,Barry Wong,2897,,,
Santa Cruz,Corporation Commissioner,,REP,Barry Wong,259,,,
Yavapai,Corporation Commissioner,,REP,Barry Wong,7337,,,
Yuma,Corporation Commissioner,,REP,Barry Wong,1595,,,
,Corporation Commissioner,,REP,Barry Wong,105832,True,,
