county,office,district,party,candidate,votes,winner,write-in,notes
Santa Cruz,Corporation Commissioner,,DEM,Roland James,2793,,,
Yavapai,Corporation Commissioner,,DEM,Roland James,16924,,,
Yuma,Corporation Commissioner,,DEM,Roland James,8151,,,
,Corporation Commissioner,,DEM,Roland James,414849,,,
Apache,Corporation Commissioner,,REP,Mike Gleason,3636,,,
Cochise,Corporation Commissioner,,REP,Mike Gleason,12262,,,
Coconino,Corporation Commissioner,,REP,Mike Gleason,10609,,,
Gila,Corporation Commissioner,,REP,Mike Gleason,5872,,,
Graham,Corporation Commissioner,,REP,Mike Gleason,3321,,,
Greenlee,Corporation Commissioner,,REP,Mike Gleason,656,,,
La Paz,Corporation Commissioner,,REP,Mike Gleason,1543,,,
Maricopa,Corporation Commissioner,,REP,Mike Gleason,313206,,,
Mohave,Corporation Commissioner,,REP,Mike Gleason,17136,,,
Navajo,Corporation Commissioner,,REP,Mike Gleason,8101,,,
Pima,Corporation Commissioner,,REP,Mike Gleason,83389,,,
Pinal,Corporation Commissioner,,REP,Mike Gleason,13980,,,
Santa Cruz,Corporation Commissioner,,REP,Mike Gleason,1892,,,
Yavapai,Corporation Commissioner,,REP,Mike Gleason,26867,,,
Yuma,Corporation Commissioner,,REP,Mike Gleason,9331,,,
,Corporation Commissioner,,REP,Mike Gleason,511801,True,,
Apache,Corporation Commissioner,,REP,Jeff Hatch-Miller,3602,,,
Cochise,Corporation Commissioner,,REP,Jeff Hatch-Miller,11899,,,
Coconino,Corporation Commissioner,,REP,Jeff Hatch-Miller,11513,,,
Gila,Corporation Commissioner,,REP,Jeff Hatch-Miller,6188,,,
Graham,Corporation Commissioner,,REP,Jeff Hatch-Miller,3367,,,
Greenlee,Corporation Commissioner,,REP,Jeff Hatch-Miller,684,,,
La Paz,Corporation Commissioner,,REP,Jeff Hatch-Miller,1528,,,
Maricopa,Corporation Commissioner,,REP,Jeff Hatch-Miller,347686,,,
Mohave,Corporation Commissioner,,REP,Jeff Hatch-Miller,17097,,,
Navajo,Corporation Commissioner,,REP,Jeff Hatch-Miller,9186,,,
Pima,Corporation Commissioner,,REP,Jeff Hatch-Miller,88805,,,
Pinal,Corporation Commissioner,,REP,Jeff Hatch-Miller,14679,,,
Santa Cruz,Corporation Commissioner,,REP,Jeff Hatch-Miller,1802,,,
Yavapai,Corporation Commissioner,,REP,Jeff Hatch-Miller,29024,,,
Yuma,Corporation Commissioner,,REP,Jeff Hatch-Miller,9129,,,
,Corporation Commissioner,,REP,Jeff Hatch-Miller,556189,True,,
Apache,Corporation Commissioner,,DEM,James P. Walsh,12458,,,
Cochise,Corporation Commissioner,,DEM,James P. Walsh,11444,,,
Coconino,Corporation Commissioner,,DEM,James P. Walsh,18483,,,
Gila,Corporation Commissioner,,DEM,James P. Walsh,7614,,,
Graham,Corporation Commissioner,,DEM,James P. Walsh,3317,,,
Greenlee,Corporation Commissioner,,DEM,James P. Walsh,1217,,,
La Paz,Corporation Commissioner,,DEM,James P. Walsh,1518,,,
Maricopa,Corporation Commissioner,,DEM,James P. Walsh,293371,,,
Mohave,Corporation Commissioner,,DEM,James P. Walsh,12752,,,
Navajo,Corporation Commissioner,,DEM,James P. Walsh,11941,,,
Pima,Corporation Commissioner,,DEM,James P. Walsh,118130,,,
Pinal,Corporation Commissioner,,DEM,James P. Walsh,18938,,,
Santa Cruz,Corporation Commissioner,,DEM,James P. Walsh,3550,,,
Yavapai,Corporation Commissioner,,DEM,James P. Walsh,21330,,,
Yuma,Corporation Commissioner,,DEM,James P. Walsh,9445,,,
,Corporation Commissioner,,DEM,James P. Walsh,545508,,,
Apache,Corporation Commissioner,,REP,Jim Irvin,4429,,,
Cochise,Corporation Commissioner,,REP,Jim Irvin,14005,,,
Coconino,Corporation Commissioner,,REP,Jim Irvin,12684,,,
Gila,Corporation Commissioner,,REP,Jim Irvin,6576,,,
Graham,Corporation Commissioner,,REP,Jim Irvin,3815,,,
Greenlee,Corporation Commissioner,,REP,Jim Irvin,766,,,
La Paz,Corporation Commissioner,,REP,Jim Irvin,1875,,,
Maricopa,Corporation Commissioner,,REP,Jim Irvin,344780,,,
Mohave,Corporation Commissioner,,REP,Jim Irvin,19203,,,
Navajo,Corporation Commissioner,,REP,Jim Irvin,9354,,,
Pima,Corporation Commissioner,,REP,Jim Irvin,95065,,,
Pinal,Corporation Commissioner,,REP,Jim Irvin,16095,,,
Santa Cruz,Corporation Commissioner,,REP,Jim Irvin,2173,,,
Yavapai,Corporation Commissioner,,REP,Jim Irvin,30766,,,
Yuma,Corporation Commissioner,,REP,Jim Irvin,10970,,,
,Corporation Commissioner,,REP,Jim Irvin,572556,True,,
