county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,ROUND VALLEY,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,ST. MICHAELS,3,3,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,SAWMILL,1,1,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,TACHEE,1,1,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,WHEATFIELDS,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,WINDOW ROCK,0,0,0,0,0,0,,County Treasurer,,OVER VOTES
Apache,ALPINE,161,39,11,0,0,0,,County Treasurer,,UNDER VOTES
Apache,CANYON DE CHELLY,168,102,5,0,0,0,,County Treasurer,,UNDER VOTES
Apache,CHINLE,101,38,5,0,0,0,,County Treasurer,,UNDER VOTES
Apache,CONCHO,764,186,55,2,0,0,,County Treasurer,,UNDER VOTES
Apache,CORNFIELDS,44,37,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,COTTONWOOD,69,47,2,0,0,0,,County Treasurer,,UNDER VOTES
Apache,CORONADO,332,132,19,0,0,0,,County Treasurer,,UNDER VOTES
Apache,DENNEHOTSO,78,68,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,EAGAR,488,145,32,1,0,0,,County Treasurer,,UNDER VOTES
Apache,FLAT TOP,330,121,20,0,0,0,,County Treasurer,,UNDER VOTES
Apache,FT. DEFIANCE,195,102,7,1,0,0,,County Treasurer,,UNDER VOTES
Apache,GANADO NORTH,36,17,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,GANADO SOUTH,71,40,2,0,0,0,,County Treasurer,,UNDER VOTES
Apache,GREER,63,16,4,0,0,0,,County Treasurer,,UNDER VOTES
Apache,HOUCK,93,65,2,0,0,0,,County Treasurer,,UNDER VOTES
Apache,KINLICHEE,56,33,1,1,0,0,,County Treasurer,,UNDER VOTES
Apache,KLAGETOH,44,29,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,LUKACHUKAI,116,85,2,1,0,0,,County Treasurer,,UNDER VOTES
Apache,LUPTON,72,51,2,0,0,0,,County Treasurer,,UNDER VOTES
Apache,MCNARY,9,7,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,MANY FARMS,103,53,4,0,0,0,,County Treasurer,,UNDER VOTES
Apache,MEXICAN WATER,6,2,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,NAZLINI,71,37,3,0,0,0,,County Treasurer,,UNDER VOTES
Apache,NUTRIOSO,154,19,13,0,0,0,,County Treasurer,,UNDER VOTES
Apache,OAK SPRINGS,34,21,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,118,50,5,1,0,0,,County Treasurer,,UNDER VOTES
Apache,RED MESA,24,19,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,RED VALLEY,86,57,2,0,0,0,,County Treasurer,,UNDER VOTES
Apache,ROCK POINT,71,47,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,ROUGH ROCK,73,52,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,ROUND ROCK,46,32,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,ROUND VALLEY,281,93,17,1,0,0,,County Treasurer,,UNDER VOTES
Apache,ST. JOHNS,443,150,28,1,0,0,,County Treasurer,,UNDER VOTES
Apache,ST. MICHAELS,110,66,3,0,0,0,,County Treasurer,,UNDER VOTES
Apache,SAWMILL,54,42,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,SPRINGERVILLE,304,103,18,1,0,0,,County Treasurer,,UNDER VOTES
Apache,STEAMBOAT,81,51,2,1,0,0,,County Treasurer,,UNDER VOTES
Apache,SWEETWATER,69,62,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,TACHEE,41,32,0,0,0,0,,County Treasurer,,UNDER VOTES
Apache,TEEC NOS POS,57,40,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,VERNON,626,137,46,2,0,0,,County Treasurer,,UNDER VOTES
Apache,WHEATFIELDS,71,50,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,WIDE RUINS,45,24,1,0,0,0,,County Treasurer,,UNDER VOTES
Apache,WINDOW ROCK,119,47,6,0,0,0,,County Treasurer,,UNDER VOTES
Apache,ALPINE,160,45,11,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,CANYON DE CHELLY,1566,767,71,8,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,CHINLE,757,344,38,3,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,CONCHO,613,166,42,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,CORNFIELDS,369,266,9,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,COTTONWOOD,636,404,20,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,CORONADO,381,146,21,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,DENNEHOTSO,428,344,7,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,EAGAR,567,193,35,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,FLAT TOP,413,162,23,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,FT. DEFIANCE,1538,685,77,8,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,GANADO NORTH,363,205,13,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,GANADO SOUTH,544,324,19,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,GREER,67,19,4,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,HOUCK,498,256,23,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,KINLICHEE,572,351,16,6,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,KLAGETOH,445,263,14,3,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,LUKACHUKAI,750,489,18,7,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,LUPTON,269,185,7,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,MCNARY,75,54,1,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,MANY FARMS,753,399,30,5,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,MEXICAN WATER,100,67,2,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,NAZLINI,478,249,20,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,NUTRIOSO,145,36,10,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,OAK SPRINGS,236,123,10,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,PUERCO EAST & 49 PUERCO WE,664,333,28,4,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,RED MESA,109,71,2,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,RED VALLEY,302,223,6,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ROCK POINT,577,413,11,4,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ROUGH ROCK,372,235,11,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ROUND ROCK,429,308,8,3,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ROUND VALLEY,372,137,22,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ST. JOHNS,594,225,34,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ST. MICHAELS,975,461,43,7,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,SAWMILL,392,221,14,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,SPRINGERVILLE,468,174,27,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,STEAMBOAT,623,349,24,3,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,SWEETWATER,276,188,8,0,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,TACHEE,245,155,7,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,TEEC NOS POS,350,237,8,2,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,VERNON,448,109,32,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,WHEATFIELDS,744,469,22,4,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,WIDE RUINS,364,225,12,1,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,WINDOW ROCK,844,344,46,3,0,0,DEM,Co. School Superintendent,,"WILLIAMS, R. BARRY"
Apache,ALPINE,3,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,CANYON DE CHELLY,20,8,1,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,CHINLE,15,9,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,CONCHO,63,18,4,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,CORNFIELDS,4,3,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,COTTONWOOD,4,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,CORONADO,9,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,DENNEHOTSO,5,3,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,EAGAR,9,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,FLAT TOP,10,5,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,FT. DEFIANCE,19,4,1,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,GANADO NORTH,4,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,GANADO SOUTH,4,3,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,HOUCK,7,5,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,KINLICHEE,2,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,KLAGETOH,3,0,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,LUKACHUKAI,6,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,LUPTON,3,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,MCNARY,0,0,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,MANY FARMS,8,5,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,MEXICAN WATER,1,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,NAZLINI,6,5,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,NUTRIOSO,5,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,OAK SPRINGS,3,3,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,19,8,1,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,RED MESA,3,3,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,RED VALLEY,6,5,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ROCK POINT,0,0,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ROUGH ROCK,2,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ROUND ROCK,1,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ROUND VALLEY,5,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ST. JOHNS,19,7,1,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ST. MICHAELS,13,11,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,SAWMILL,4,4,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,SPRINGERVILLE,12,4,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,STEAMBOAT,4,3,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,SWEETWATER,2,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,TACHEE,3,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,TEEC NOS POS,3,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,VERNON,34,14,1,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,WHEATFIELDS,6,4,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,WIDE RUINS,2,1,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,WINDOW ROCK,6,2,0,0,0,0,NON,Co. School Superintendent,,WRITE-IN
Apache,ALPINE,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,CANYON DE CHELLY,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,CHINLE,2,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,CONCHO,1,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,CORNFIELDS,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,COTTONWOOD,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,CORONADO,1,1,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,DENNEHOTSO,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,EAGAR,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,FLAT TOP,1,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,FT. DEFIANCE,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,GANADO NORTH,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,HOUCK,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,KINLICHEE,1,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,LUKACHUKAI,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,LUPTON,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,MCNARY,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,MANY FARMS,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,MEXICAN WATER,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,NAZLINI,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,RED MESA,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ROCK POINT,1,1,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ROUGH ROCK,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ROUND ROCK,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ROUND VALLEY,1,1,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ST. MICHAELS,3,2,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,SAWMILL,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,SPRINGERVILLE,1,1,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,WHEATFIELDS,1,1,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,WINDOW ROCK,0,0,0,0,0,0,,Co. School Superintendent,,OVER VOTES
Apache,ALPINE,138,34,10,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,CANYON DE CHELLY,153,87,5,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,CHINLE,110,43,6,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,CONCHO,778,190,56,2,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,CORNFIELDS,52,42,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,COTTONWOOD,96,66,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,CORONADO,292,119,16,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,DENNEHOTSO,93,82,0,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,EAGAR,378,111,25,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,FLAT TOP,248,85,15,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,FT. DEFIANCE,220,127,8,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,GANADO NORTH,34,18,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,GANADO SOUTH,77,38,3,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,GREER,56,13,4,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,HOUCK,104,65,3,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,KINLICHEE,61,40,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,KLAGETOH,51,35,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,LUKACHUKAI,119,89,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,LUPTON,86,63,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,MCNARY,15,11,0,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,MANY FARMS,115,58,5,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,MEXICAN WATER,8,4,0,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,NAZLINI,55,32,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,NUTRIOSO,140,17,12,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,OAK SPRINGS,50,31,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,127,55,5,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,RED MESA,21,15,0,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,RED VALLEY,103,74,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ROCK POINT,86,54,2,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ROUGH ROCK,69,47,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ROUND ROCK,57,41,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ROUND VALLEY,189,68,10,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ST. JOHNS,412,140,25,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ST. MICHAELS,136,87,3,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,SAWMILL,60,50,0,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,SPRINGERVILLE,235,77,14,1,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,STEAMBOAT,104,67,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,SWEETWATER,79,68,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,TACHEE,56,43,1,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,TEEC NOS POS,65,43,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,VERNON,605,130,45,2,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,WHEATFIELDS,96,65,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,WIDE RUINS,50,28,2,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,WINDOW ROCK,140,56,7,0,0,0,,Co. School Superintendent,,UNDER VOTES
Apache,ALPINE,128,32,9,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,CANYON DE CHELLY,1554,753,71,8,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,CHINLE,763,345,38,3,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,CONCHO,570,149,40,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,CORNFIELDS,363,265,9,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,COTTONWOOD,642,404,21,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,CORONADO,319,119,18,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,DENNEHOTSO,440,354,7,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,EAGAR,420,141,25,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,FLAT TOP,309,116,17,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,FT. DEFIANCE,1551,692,77,8,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,GANADO NORTH,346,192,13,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,GANADO SOUTH,538,326,18,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,GREER,55,15,4,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,HOUCK,506,262,23,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,KINLICHEE,555,341,15,5,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,KLAGETOH,440,260,14,3,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,LUKACHUKAI,758,494,19,6,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,LUPTON,277,191,7,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,MCNARY,74,53,1,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,MANY FARMS,768,412,30,4,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,MEXICAN WATER,99,69,2,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,NAZLINI,459,234,20,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,NUTRIOSO,126,31,9,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,OAK SPRINGS,240,129,10,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,PUERCO EAST & 49 PUERCO WE,653,330,27,4,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,RED MESA,105,68,2,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,RED VALLEY,319,234,7,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ROCK POINT,587,417,12,5,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ROUGH ROCK,371,234,11,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ROUND ROCK,434,310,9,3,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ROUND VALLEY,248,97,13,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ST. JOHNS,524,201,29,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ST. MICHAELS,983,482,42,7,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,SAWMILL,402,232,14,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,SPRINGERVILLE,358,137,20,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,STEAMBOAT,619,344,24,3,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,SWEETWATER,275,189,8,0,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,TACHEE,246,154,8,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,TEEC NOS POS,361,247,9,2,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,VERNON,402,95,29,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,WHEATFIELDS,735,463,22,4,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,WIDE RUINS,358,221,12,1,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,WINDOW ROCK,853,347,46,3,0,0,DEM,County Recorder,,"WAUNEKA, EDISON J."
Apache,ALPINE,5,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,CANYON DE CHELLY,14,8,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,CHINLE,10,8,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,CONCHO,63,21,3,0,0,0,NON,County Recorder,,WRITE-IN
Apache,CORNFIELDS,2,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,COTTONWOOD,4,2,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,CORONADO,10,3,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,DENNEHOTSO,7,5,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,EAGAR,11,2,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,FLAT TOP,9,4,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,FT. DEFIANCE,19,7,1,0,0,0,NON,County Recorder,,WRITE-IN
Apache,GANADO NORTH,9,4,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,GANADO SOUTH,3,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,HOUCK,6,5,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,KINLICHEE,3,2,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,KLAGETOH,3,1,0,0,0,0,NON,County Recorder,,WRITE-IN
Apache,LUKACHUKAI,6,4,0,0,0,0,NON,County Recorder,,WRITE-IN
