precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,16
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,52
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,20
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,88
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,10,Polling,,11
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,20,Early Voting,,44
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,30,Central Count,,23
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,999999,Total,,78
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,10,Polling,,20
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,20,Early Voting,,44
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,30,Central Count,,17
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,999999,Total,,81
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,10,Polling,,14
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,20,Early Voting,,30
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,30,Central Count,,17
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,999999,Total,,61
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,10,Polling,,31
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,20,Early Voting,,55
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,30,Central Count,,26
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,999999,Total,,112
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,20,Early Voting,,1
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,30,Central Count,,1
90,057 SALOME,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,999999,Total,,2
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,17
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,16
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,18
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,51
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,33
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,102
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,21
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,156
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,10,Polling,,17
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,20,Early Voting,,47
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,30,Central Count,,29
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,999999,Total,,93
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,10,Polling,,12
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,20,Early Voting,,44
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,30,Central Count,,17
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,999999,Total,,73
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,10,Polling,,17
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,20,Early Voting,,47
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,30,Central Count,,26
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,999999,Total,,90
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,10,Polling,,11
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,20,Early Voting,,27
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,30,Central Count,,16
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,999999,Total,,54
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,10,Polling,,27
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,20,Early Voting,,56
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,30,Central Count,,23
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,999999,Total,,106
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,20,Early Voting,,7
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,30,Central Count,,0
90,057 SALOME,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,999999,Total,,7
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,24
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,27
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,17
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,68
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,10,"IRWIN, HOLLY",,0,NP,,10,Polling,,25
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,10,"IRWIN, HOLLY",,0,NP,,20,Early Voting,,88
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,10,"IRWIN, HOLLY",,0,NP,,30,Central Count,,43
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,10,"IRWIN, HOLLY",,0,NP,,999999,Total,,156
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,7
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,11
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,2
90,057 SALOME,,145,(REP) Board of Supervisors Dist. 3,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,20
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,25
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,43
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,29
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,97
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,10,Polling,,28
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,20,Early Voting,,76
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,30,Central Count,,32
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,999999,Total,,136
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,3
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,7
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,1
90,057 SALOME,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,11
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,354
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,56
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,126
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,62
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,244
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,4
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,8
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,5
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,17
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,10,Polling,,14
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,20,Early Voting,,53
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,30,Central Count,,15
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,999999,Total,,82
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,10,Polling,,32
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,20,Early Voting,,55
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,30,Central Count,,38
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,999999,Total,,125
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,10,Polling,,6
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,20,Early Voting,,8
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,30,Central Count,,4
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,999999,Total,,18
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,10,Polling,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,20,Early Voting,,2
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,30,Central Count,,0
90,057 SALOME,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,999999,Total,,2
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
90,057 SALOME,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
