county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,DENNEHOTSO 13.1,347,46,300,0,NON,PROPOSITION 127,,NO
Apache,EAGAR 16.1/16.2,778,535,241,0,NON,PROPOSITION 127,,NO
Apache,FLAT TOP 17.1-17.4,581,383,197,0,NON,PROPOSITION 127,,NO
Apache,FT DEFIANCE 19.1 SD08,971,544,417,1,NON,PROPOSITION 127,,NO
Apache,GANADO NORTH 22.1 SD20,253,100,151,0,NON,PROPOSITION 127,,NO
Apache,GANADO SOUTH 23.1 SD20,376,158,218,0,NON,PROPOSITION 127,,NO
Apache,GREER,99,73,26,0,NON,PROPOSITION 127,,NO
Apache,HOUCK 27.1 SD18,418,170,242,0,NON,PROPOSITION 127,,NO
Apache,KINLICHEE,394,114,274,0,NON,PROPOSITION 127,,NO
Apache,KLAGETOH,315,116,199,0,NON,PROPOSITION 127,,NO
Apache,LUKACHUKAI 33.1/33.2,456,132,321,0,NON,PROPOSITION 127,,NO
Apache,LUPTON 35.1 SD18,228,67,161,0,NON,PROPOSITION 127,,NO
Apache,MCNARY 37.1 SD23,42,7,35,0,NON,PROPOSITION 127,,NO
Apache,MANY FARMS 39.1/39.2,470,198,269,0,NON,PROPOSITION 127,,NO
Apache,MEXICAN WATER 41.1,39,14,25,0,NON,PROPOSITION 127,,NO
Apache,NAZLINI 43.1,322,149,171,0,NON,PROPOSITION 127,,NO
Apache,NUTRIOSO 45.1-45.4,217,176,39,0,NON,PROPOSITION 127,,NO
Apache,OAK SPRINGS,192,92,97,0,NON,PROPOSITION 127,,NO
Apache,PUERCO 48.1 SD18,557,260,297,0,NON,PROPOSITION 127,,NO
Apache,RED MESA 51.1,53,12,40,0,NON,PROPOSITION 127,,NO
Apache,RED VALLEY 52.1,185,43,137,0,NON,PROPOSITION 127,,NO
Apache,ROCK POINT 54.1,404,94,308,0,NON,PROPOSITION 127,,NO
Apache,ROUGH ROCK 56.1/56.2,243,59,180,0,NON,PROPOSITION 127,,NO
Apache,ROUND ROCK 58.1,325,81,240,0,NON,PROPOSITION 127,,NO
Apache,ROUND VALLEY 59.1-59.5,462,292,166,0,NON,PROPOSITION 127,,NO
Apache,ST JOHNS 61.1-61.4,759,479,280,0,NON,PROPOSITION 127,,NO
Apache,ST MICHAELS 65.1 SD08,653,299,351,0,NON,PROPOSITION 127,,NO
Apache,SAWMILL,269,101,167,0,NON,PROPOSITION 127,,NO
Apache,SPRINGERVILLE 70.1/70.2,586,368,216,0,NON,PROPOSITION 127,,NO
Apache,STEAMBOAT,426,161,264,0,NON,PROPOSITION 127,,NO
Apache,SWEETWATER 76.1,190,51,139,0,NON,PROPOSITION 127,,NO
Apache,TACHEE 78.1,174,67,107,0,NON,PROPOSITION 127,,NO
Apache,TEEC NOS POS 80.1,178,44,130,0,NON,PROPOSITION 127,,NO
Apache,VERNON 82.1-82.6,900,687,212,0,NON,PROPOSITION 127,,NO
Apache,WHEATFIELDS 84.1,473,147,307,1,NON,PROPOSITION 127,,NO
Apache,WIDE RUINS 86.1 SD18,279,113,165,0,NON,PROPOSITION 127,,NO
Apache,WINDOW ROCK 88.1 SD08,521,302,217,0,NON,PROPOSITION 127,,NO
Apache,ALPINE 02.1-02.7,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,3,0,3,0,,PROPOSITION 127,,OVER VOTES
Apache,CHINLE 05.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,CONCHO,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,COTTONWOOD 11.1,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,CORONADO 12.1/12.2,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,DENNEHOTSO 13.1,3,1,2,0,,PROPOSITION 127,,OVER VOTES
Apache,EAGAR 16.1/16.2,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,2,0,2,0,,PROPOSITION 127,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,GREER,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,HOUCK 27.1 SD18,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,KINLICHEE,1,1,0,0,,PROPOSITION 127,,OVER VOTES
Apache,KLAGETOH,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,2,0,2,0,,PROPOSITION 127,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,PUERCO 48.1 SD18,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,RED VALLEY 52.1,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,ROCK POINT 54.1,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,ROUND ROCK 58.1,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,SAWMILL,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,SWEETWATER 76.1,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,VERNON 82.1-82.6,1,0,1,0,,PROPOSITION 127,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,PROPOSITION 127,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,1,1,0,0,,PROPOSITION 127,,OVER VOTES
Apache,ALPINE 02.1-02.7,5,4,1,0,,PROPOSITION 127,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,139,55,84,0,,PROPOSITION 127,,UNDER VOTES
Apache,CHINLE 05.1,74,25,48,0,,PROPOSITION 127,,UNDER VOTES
Apache,CONCHO,44,25,19,0,,PROPOSITION 127,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,14,5,9,0,,PROPOSITION 127,,UNDER VOTES
Apache,COTTONWOOD 11.1,59,6,51,0,,PROPOSITION 127,,UNDER VOTES
Apache,CORONADO 12.1/12.2,12,7,5,0,,PROPOSITION 127,,UNDER VOTES
Apache,DENNEHOTSO 13.1,42,3,39,0,,PROPOSITION 127,,UNDER VOTES
Apache,EAGAR 16.1/16.2,12,11,1,0,,PROPOSITION 127,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,7,3,4,0,,PROPOSITION 127,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,117,20,92,0,,PROPOSITION 127,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,23,4,19,0,,PROPOSITION 127,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,37,6,31,0,,PROPOSITION 127,,UNDER VOTES
Apache,GREER,4,2,2,0,,PROPOSITION 127,,UNDER VOTES
Apache,HOUCK 27.1 SD18,19,3,15,0,,PROPOSITION 127,,UNDER VOTES
Apache,KINLICHEE,35,7,27,0,,PROPOSITION 127,,UNDER VOTES
Apache,KLAGETOH,17,6,11,0,,PROPOSITION 127,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,43,5,37,0,,PROPOSITION 127,,UNDER VOTES
Apache,LUPTON 35.1 SD18,20,5,15,0,,PROPOSITION 127,,UNDER VOTES
Apache,MCNARY 37.1 SD23,5,0,5,0,,PROPOSITION 127,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,76,27,47,0,,PROPOSITION 127,,UNDER VOTES
Apache,MEXICAN WATER 41.1,3,2,1,0,,PROPOSITION 127,,UNDER VOTES
Apache,NAZLINI 43.1,26,8,18,0,,PROPOSITION 127,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,9,5,4,0,,PROPOSITION 127,,UNDER VOTES
Apache,OAK SPRINGS,15,1,14,0,,PROPOSITION 127,,UNDER VOTES
Apache,PUERCO 48.1 SD18,40,8,32,0,,PROPOSITION 127,,UNDER VOTES
Apache,RED MESA 51.1,13,4,9,0,,PROPOSITION 127,,UNDER VOTES
Apache,RED VALLEY 52.1,46,5,39,0,,PROPOSITION 127,,UNDER VOTES
Apache,ROCK POINT 54.1,38,1,35,0,,PROPOSITION 127,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,34,3,30,0,,PROPOSITION 127,,UNDER VOTES
Apache,ROUND ROCK 58.1,10,1,8,0,,PROPOSITION 127,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,8,3,5,0,,PROPOSITION 127,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,19,15,4,0,,PROPOSITION 127,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,55,23,31,0,,PROPOSITION 127,,UNDER VOTES
Apache,SAWMILL,46,2,44,0,,PROPOSITION 127,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,13,9,4,0,,PROPOSITION 127,,UNDER VOTES
Apache,STEAMBOAT,55,11,44,0,,PROPOSITION 127,,UNDER VOTES
Apache,SWEETWATER 76.1,37,3,34,0,,PROPOSITION 127,,UNDER VOTES
Apache,TACHEE 78.1,24,2,22,0,,PROPOSITION 127,,UNDER VOTES
Apache,TEEC NOS POS 80.1,32,4,28,0,,PROPOSITION 127,,UNDER VOTES
Apache,VERNON 82.1-82.6,16,16,0,0,,PROPOSITION 127,,UNDER VOTES
Apache,WHEATFIELDS 84.1,30,9,19,0,,PROPOSITION 127,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,22,3,19,0,,PROPOSITION 127,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,33,20,13,0,,PROPOSITION 127,,UNDER VOTES
Apache,ALPINE 02.1-02.7,80,63,17,0,NON,PROPOSITION 305,,YES
Apache,CANYON DE CHELLY 03.1,777,366,409,0,NON,PROPOSITION 305,,YES
Apache,CHINLE 05.1,337,160,176,0,NON,PROPOSITION 305,,YES
Apache,CONCHO,401,291,110,0,NON,PROPOSITION 305,,YES
Apache,CORNFIELDS 10.1 SD20,203,59,141,0,NON,PROPOSITION 305,,YES
Apache,COTTONWOOD 11.1,328,107,215,0,NON,PROPOSITION 305,,YES
Apache,CORONADO 12.1/12.2,187,104,82,0,NON,PROPOSITION 305,,YES
Apache,DENNEHOTSO 13.1,234,41,191,0,NON,PROPOSITION 305,,YES
Apache,EAGAR 16.1/16.2,263,173,88,0,NON,PROPOSITION 305,,YES
Apache,FLAT TOP 17.1-17.4,182,119,63,0,NON,PROPOSITION 305,,YES
Apache,FT DEFIANCE 19.1 SD08,927,495,421,1,NON,PROPOSITION 305,,YES
Apache,GANADO NORTH 22.1 SD20,190,79,109,0,NON,PROPOSITION 305,,YES
Apache,GANADO SOUTH 23.1 SD20,298,114,184,0,NON,PROPOSITION 305,,YES
Apache,GREER,48,35,13,0,NON,PROPOSITION 305,,YES
Apache,HOUCK 27.1 SD18,305,125,176,0,NON,PROPOSITION 305,,YES
Apache,KINLICHEE,303,106,195,0,NON,PROPOSITION 305,,YES
Apache,KLAGETOH,266,106,159,0,NON,PROPOSITION 305,,YES
Apache,LUKACHUKAI 33.1/33.2,374,100,268,0,NON,PROPOSITION 305,,YES
Apache,LUPTON 35.1 SD18,157,43,114,0,NON,PROPOSITION 305,,YES
Apache,MCNARY 37.1 SD23,28,5,23,0,NON,PROPOSITION 305,,YES
Apache,MANY FARMS 39.1/39.2,339,149,187,0,NON,PROPOSITION 305,,YES
Apache,MEXICAN WATER 41.1,43,13,29,0,NON,PROPOSITION 305,,YES
Apache,NAZLINI 43.1,239,118,120,0,NON,PROPOSITION 305,,YES
Apache,NUTRIOSO 45.1-45.4,71,51,19,0,NON,PROPOSITION 305,,YES
Apache,OAK SPRINGS,133,59,72,0,NON,PROPOSITION 305,,YES
Apache,PUERCO 48.1 SD18,370,155,215,0,NON,PROPOSITION 305,,YES
Apache,RED MESA 51.1,62,18,43,0,NON,PROPOSITION 305,,YES
Apache,RED VALLEY 52.1,193,48,143,0,NON,PROPOSITION 305,,YES
Apache,ROCK POINT 54.1,347,72,273,0,NON,PROPOSITION 305,,YES
Apache,ROUGH ROCK 56.1/56.2,214,49,156,0,NON,PROPOSITION 305,,YES
Apache,ROUND ROCK 58.1,257,62,193,0,NON,PROPOSITION 305,,YES
Apache,ROUND VALLEY 59.1-59.5,143,84,58,0,NON,PROPOSITION 305,,YES
Apache,ST JOHNS 61.1-61.4,254,153,101,0,NON,PROPOSITION 305,,YES
Apache,ST MICHAELS 65.1 SD08,578,263,314,0,NON,PROPOSITION 305,,YES
Apache,SAWMILL,221,82,139,0,NON,PROPOSITION 305,,YES
Apache,SPRINGERVILLE 70.1/70.2,201,117,83,0,NON,PROPOSITION 305,,YES
Apache,STEAMBOAT,323,119,202,0,NON,PROPOSITION 305,,YES
Apache,SWEETWATER 76.1,154,41,113,0,NON,PROPOSITION 305,,YES
Apache,TACHEE 78.1,133,45,88,0,NON,PROPOSITION 305,,YES
Apache,TEEC NOS POS 80.1,182,43,136,0,NON,PROPOSITION 305,,YES
Apache,VERNON 82.1-82.6,327,233,93,0,NON,PROPOSITION 305,,YES
Apache,WHEATFIELDS 84.1,320,109,196,1,NON,PROPOSITION 305,,YES
Apache,WIDE RUINS 86.1 SD18,228,88,139,0,NON,PROPOSITION 305,,YES
Apache,WINDOW ROCK 88.1 SD08,477,288,186,0,NON,PROPOSITION 305,,YES
Apache,ALPINE 02.1-02.7,196,162,34,0,NON,PROPOSITION 305,,NO
Apache,CANYON DE CHELLY 03.1,681,337,343,0,NON,PROPOSITION 305,,NO
Apache,CHINLE 05.1,355,178,176,0,NON,PROPOSITION 305,,NO
Apache,CONCHO,871,658,210,0,NON,PROPOSITION 305,,NO
Apache,CORNFIELDS 10.1 SD20,140,37,102,0,NON,PROPOSITION 305,,NO
Apache,COTTONWOOD 11.1,268,70,198,0,NON,PROPOSITION 305,,NO
Apache,CORONADO 12.1/12.2,430,270,159,0,NON,PROPOSITION 305,,NO
Apache,DENNEHOTSO 13.1,209,26,183,0,NON,PROPOSITION 305,,NO
Apache,EAGAR 16.1/16.2,562,398,163,0,NON,PROPOSITION 305,,NO
Apache,FLAT TOP 17.1-17.4,409,275,133,0,NON,PROPOSITION 305,,NO
Apache,FT DEFIANCE 19.1 SD08,567,308,252,0,NON,PROPOSITION 305,,NO
Apache,GANADO NORTH 22.1 SD20,139,55,83,0,NON,PROPOSITION 305,,NO
Apache,GANADO SOUTH 23.1 SD20,200,79,121,0,NON,PROPOSITION 305,,NO
Apache,GREER,79,59,20,0,NON,PROPOSITION 305,,NO
Apache,HOUCK 27.1 SD18,207,79,125,0,NON,PROPOSITION 305,,NO
Apache,KINLICHEE,229,57,165,0,NON,PROPOSITION 305,,NO
Apache,KLAGETOH,143,53,90,0,NON,PROPOSITION 305,,NO
Apache,LUKACHUKAI 33.1/33.2,351,90,260,0,NON,PROPOSITION 305,,NO
Apache,LUPTON 35.1 SD18,136,44,92,0,NON,PROPOSITION 305,,NO
Apache,MCNARY 37.1 SD23,43,8,34,0,NON,PROPOSITION 305,,NO
Apache,MANY FARMS 39.1/39.2,303,132,170,0,NON,PROPOSITION 305,,NO
Apache,MEXICAN WATER 41.1,22,5,17,0,NON,PROPOSITION 305,,NO
Apache,NAZLINI 43.1,205,85,117,0,NON,PROPOSITION 305,,NO
Apache,NUTRIOSO 45.1-45.4,183,155,27,0,NON,PROPOSITION 305,,NO
Apache,OAK SPRINGS,105,52,52,0,NON,PROPOSITION 305,,NO
Apache,PUERCO 48.1 SD18,334,166,168,0,NON,PROPOSITION 305,,NO
Apache,RED MESA 51.1,26,9,17,0,NON,PROPOSITION 305,,NO
Apache,RED VALLEY 52.1,94,29,62,0,NON,PROPOSITION 305,,NO
Apache,ROCK POINT 54.1,234,52,180,0,NON,PROPOSITION 305,,NO
Apache,ROUGH ROCK 56.1/56.2,135,41,92,0,NON,PROPOSITION 305,,NO
Apache,ROUND ROCK 58.1,178,44,131,0,NON,PROPOSITION 305,,NO
Apache,ROUND VALLEY 59.1-59.5,340,225,113,0,NON,PROPOSITION 305,,NO
Apache,ST JOHNS 61.1-61.4,560,368,192,0,NON,PROPOSITION 305,,NO
Apache,ST MICHAELS 65.1 SD08,420,207,211,0,NON,PROPOSITION 305,,NO
Apache,SAWMILL,134,51,82,0,NON,PROPOSITION 305,,NO
Apache,SPRINGERVILLE 70.1/70.2,434,285,148,0,NON,PROPOSITION 305,,NO
Apache,STEAMBOAT,240,83,157,0,NON,PROPOSITION 305,,NO
Apache,SWEETWATER 76.1,117,30,87,0,NON,PROPOSITION 305,,NO
Apache,TACHEE 78.1,83,31,52,0,NON,PROPOSITION 305,,NO
Apache,TEEC NOS POS 80.1,110,27,80,0,NON,PROPOSITION 305,,NO
Apache,VERNON 82.1-82.6,667,537,130,0,NON,PROPOSITION 305,,NO
Apache,WHEATFIELDS 84.1,411,108,288,1,NON,PROPOSITION 305,,NO
Apache,WIDE RUINS 86.1 SD18,121,40,81,0,NON,PROPOSITION 305,,NO
Apache,WINDOW ROCK 88.1 SD08,338,187,150,0,NON,PROPOSITION 305,,NO
Apache,ALPINE 02.1-02.7,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,CHINLE 05.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,CONCHO,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,COTTONWOOD 11.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,CORONADO 12.1/12.2,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,DENNEHOTSO 13.1,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,EAGAR 16.1/16.2,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,1,1,0,0,,PROPOSITION 305,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,GREER,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,HOUCK 27.1 SD18,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,KLAGETOH,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,2,0,2,0,,PROPOSITION 305,,OVER VOTES
Apache,LUPTON 35.1 SD18,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,PUERCO 48.1 SD18,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,ROCK POINT 54.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,1,1,0,0,,PROPOSITION 305,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,2,0,2,0,,PROPOSITION 305,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,TACHEE 78.1,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,TEEC NOS POS 80.1,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,PROPOSITION 305,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,1,0,1,0,,PROPOSITION 305,,OVER VOTES
Apache,ALPINE 02.1-02.7,15,10,5,0,,PROPOSITION 305,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,150,62,88,0,,PROPOSITION 305,,UNDER VOTES
Apache,CHINLE 05.1,74,26,47,0,,PROPOSITION 305,,UNDER VOTES
Apache,CONCHO,84,51,33,0,,PROPOSITION 305,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,29,6,23,0,,PROPOSITION 305,,UNDER VOTES
Apache,COTTONWOOD 11.1,73,14,57,0,,PROPOSITION 305,,UNDER VOTES
Apache,CORONADO 12.1/12.2,26,12,14,0,,PROPOSITION 305,,UNDER VOTES
Apache,DENNEHOTSO 13.1,59,4,55,0,,PROPOSITION 305,,UNDER VOTES
Apache,EAGAR 16.1/16.2,32,23,9,0,,PROPOSITION 305,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,24,13,11,0,,PROPOSITION 305,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,129,26,98,0,,PROPOSITION 305,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,25,5,20,0,,PROPOSITION 305,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,37,8,29,0,,PROPOSITION 305,,UNDER VOTES
Apache,GREER,5,3,2,0,,PROPOSITION 305,,UNDER VOTES
Apache,HOUCK 27.1 SD18,37,13,23,0,,PROPOSITION 305,,UNDER VOTES
Apache,KINLICHEE,37,8,28,0,,PROPOSITION 305,,UNDER VOTES
Apache,KLAGETOH,22,7,15,0,,PROPOSITION 305,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,50,6,43,0,,PROPOSITION 305,,UNDER VOTES
Apache,LUPTON 35.1 SD18,27,9,18,0,,PROPOSITION 305,,UNDER VOTES
Apache,MCNARY 37.1 SD23,6,1,5,0,,PROPOSITION 305,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,86,31,52,0,,PROPOSITION 305,,UNDER VOTES
Apache,MEXICAN WATER 41.1,3,1,2,0,,PROPOSITION 305,,UNDER VOTES
Apache,NAZLINI 43.1,32,9,23,0,,PROPOSITION 305,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,10,7,3,0,,PROPOSITION 305,,UNDER VOTES
Apache,OAK SPRINGS,21,3,18,0,,PROPOSITION 305,,UNDER VOTES
Apache,PUERCO 48.1 SD18,52,15,37,0,,PROPOSITION 305,,UNDER VOTES
Apache,RED MESA 51.1,16,7,9,0,,PROPOSITION 305,,UNDER VOTES
Apache,RED VALLEY 52.1,50,5,43,0,,PROPOSITION 305,,UNDER VOTES
Apache,ROCK POINT 54.1,47,4,41,0,,PROPOSITION 305,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,41,5,35,0,,PROPOSITION 305,,UNDER VOTES
Apache,ROUND ROCK 58.1,16,2,13,0,,PROPOSITION 305,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,21,8,12,0,,PROPOSITION 305,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,45,29,16,0,,PROPOSITION 305,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,60,24,35,0,,PROPOSITION 305,,UNDER VOTES
Apache,SAWMILL,46,1,45,0,,PROPOSITION 305,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,25,17,8,0,,PROPOSITION 305,,UNDER VOTES
Apache,STEAMBOAT,61,13,48,0,,PROPOSITION 305,,UNDER VOTES
Apache,SWEETWATER 76.1,43,4,39,0,,PROPOSITION 305,,UNDER VOTES
Apache,TACHEE 78.1,33,5,28,0,,PROPOSITION 305,,UNDER VOTES
Apache,TEEC NOS POS 80.1,39,5,34,0,,PROPOSITION 305,,UNDER VOTES
Apache,VERNON 82.1-82.6,38,30,8,0,,PROPOSITION 305,,UNDER VOTES
Apache,WHEATFIELDS 84.1,34,12,19,0,,PROPOSITION 305,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,30,6,24,0,,PROPOSITION 305,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,36,24,12,0,,PROPOSITION 305,,UNDER VOTES
Apache,ALPINE 02.1-02.7,158,127,31,0,NON,PROPOSITION 306,,YES
Apache,CANYON DE CHELLY 03.1,610,311,297,0,NON,PROPOSITION 306,,YES
Apache,CHINLE 05.1,285,137,146,0,NON,PROPOSITION 306,,YES
Apache,CONCHO,782,584,197,0,NON,PROPOSITION 306,,YES
Apache,CORNFIELDS 10.1 SD20,147,43,101,0,NON,PROPOSITION 306,,YES
Apache,COTTONWOOD 11.1,241,88,149,0,NON,PROPOSITION 306,,YES
Apache,CORONADO 12.1/12.2,355,217,137,0,NON,PROPOSITION 306,,YES
Apache,DENNEHOTSO 13.1,176,30,144,0,NON,PROPOSITION 306,,YES
Apache,EAGAR 16.1/16.2,518,357,158,0,NON,PROPOSITION 306,,YES
Apache,FLAT TOP 17.1-17.4,343,229,113,0,NON,PROPOSITION 306,,YES
Apache,FT DEFIANCE 19.1 SD08,733,403,322,0,NON,PROPOSITION 306,,YES
Apache,GANADO NORTH 22.1 SD20,160,73,86,0,NON,PROPOSITION 306,,YES
