county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,223-Moccasin A,Justice of the Peace North Canyon,,UNDER VOTES,,1,0,0,0
Mohave,211-Bullhead City,Constable Bullhead,,"HAMILTON, MICHAEL",REP,960,690,260,9
Mohave,212-Mohave Valley,Constable Bullhead,,"HAMILTON, MICHAEL",REP,595,386,197,11
Mohave,211-Bullhead City,Constable Bullhead,,WRITE-IN,NON,15,9,5,0
Mohave,212-Mohave Valley,Constable Bullhead,,WRITE-IN,NON,7,4,2,0
Mohave,211-Bullhead City,Constable Bullhead,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Constable Bullhead,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Constable Bullhead,,UNDER VOTES,,242,187,53,2
Mohave,212-Mohave Valley,Constable Bullhead,,UNDER VOTES,,153,106,44,2
Mohave,202-White Hills,Constable Cerbat,,"CULLISON, RAY",REP,11,7,4,0
Mohave,204-Chloride,Constable Cerbat,,"CULLISON, RAY",REP,30,22,8,0
Mohave,208-Meadview,Constable Cerbat,,"CULLISON, RAY",REP,49,33,15,0
Mohave,209-Dolan Springs,Constable Cerbat,,"CULLISON, RAY",REP,47,27,20,0
Mohave,213-Hackberry,Constable Cerbat,,"CULLISON, RAY",REP,102,63,37,0
Mohave,214-Truxton,Constable Cerbat,,"CULLISON, RAY",REP,8,6,1,0
Mohave,216-Kingman North,Constable Cerbat,,"CULLISON, RAY",REP,300,197,97,5
Mohave,218-Kingman East,Constable Cerbat,,"CULLISON, RAY",REP,458,307,142,7
Mohave,224-Peach Springs,Constable Cerbat,,"CULLISON, RAY",REP,14,5,9,0
Mohave,202-White Hills,Constable Cerbat,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Constable Cerbat,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,Constable Cerbat,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Constable Cerbat,,WRITE-IN,NON,1,0,0,0
Mohave,213-Hackberry,Constable Cerbat,,WRITE-IN,NON,1,0,0,0
Mohave,214-Truxton,Constable Cerbat,,WRITE-IN,NON,0,0,0,0
Mohave,216-Kingman North,Constable Cerbat,,WRITE-IN,NON,5,3,1,0
Mohave,218-Kingman East,Constable Cerbat,,WRITE-IN,NON,7,4,2,0
Mohave,224-Peach Springs,Constable Cerbat,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Constable Cerbat,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Constable Cerbat,,UNDER VOTES,,2,1,0,0
Mohave,204-Chloride,Constable Cerbat,,UNDER VOTES,,5,4,0,0
Mohave,208-Meadview,Constable Cerbat,,UNDER VOTES,,13,10,2,0
Mohave,209-Dolan Springs,Constable Cerbat,,UNDER VOTES,,14,10,3,0
Mohave,213-Hackberry,Constable Cerbat,,UNDER VOTES,,25,18,6,0
Mohave,214-Truxton,Constable Cerbat,,UNDER VOTES,,1,1,0,0
Mohave,216-Kingman North,Constable Cerbat,,UNDER VOTES,,69,48,19,1
Mohave,218-Kingman East,Constable Cerbat,,UNDER VOTES,,103,75,27,1
Mohave,224-Peach Springs,Constable Cerbat,,UNDER VOTES,,3,1,1,0
Mohave,201-Wikieup,Constable Kingman,,"COBB, MIKE",REP,12,8,4,0
Mohave,210-Golden Valley,Constable Kingman,,"COBB, MIKE",REP,309,206,100,2
Mohave,215-Kingman Central C,Constable Kingman,,"COBB, MIKE",REP,246,156,83,6
Mohave,217-Kingman South,Constable Kingman,,"COBB, MIKE",REP,427,283,137,6
Mohave,201-Wikieup,Constable Kingman,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Constable Kingman,,WRITE-IN,NON,3,2,1,0
Mohave,215-Kingman Central C,Constable Kingman,,WRITE-IN,NON,3,2,1,0
Mohave,217-Kingman South,Constable Kingman,,WRITE-IN,NON,4,2,2,0
Mohave,201-Wikieup,Constable Kingman,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Constable Kingman,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Constable Kingman,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Constable Kingman,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Constable Kingman,,UNDER VOTES,,2,0,1,0
Mohave,210-Golden Valley,Constable Kingman,,UNDER VOTES,,64,46,18,0
Mohave,215-Kingman Central C,Constable Kingman,,UNDER VOTES,,58,41,15,1
Mohave,217-Kingman South,Constable Kingman,,UNDER VOTES,,100,72,26,1
Mohave,203-Yucca,Constable Lake Havasu,,"STANDSBERRY, MARTIN",REP,32,22,10,0
Mohave,206-Oatman,Constable Lake Havasu,,"STANDSBERRY, MARTIN",REP,5,3,2,0
Mohave,207-Desert Hills,Constable Lake Havasu,,"STANDSBERRY, MARTIN",REP,106,74,31,1
Mohave,219-Lake Havasu North A/C,Constable Lake Havasu,,"STANDSBERRY, MARTIN",REP,519,383,131,4
Mohave,220-Lake Havasu South,Constable Lake Havasu,,"STANDSBERRY, MARTIN",REP,1373,980,378,13
Mohave,222-Golden Shores,Constable Lake Havasu,,"STANDSBERRY, MARTIN",REP,57,33,19,4
Mohave,203-Yucca,Constable Lake Havasu,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Constable Lake Havasu,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Constable Lake Havasu,,WRITE-IN,NON,1,0,0,0
Mohave,219-Lake Havasu North A/C,Constable Lake Havasu,,WRITE-IN,NON,5,3,1,0
Mohave,220-Lake Havasu South,Constable Lake Havasu,,WRITE-IN,NON,18,12,6,0
Mohave,222-Golden Shores,Constable Lake Havasu,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Constable Lake Havasu,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Constable Lake Havasu,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Constable Lake Havasu,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Constable Lake Havasu,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Constable Lake Havasu,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Constable Lake Havasu,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Constable Lake Havasu,,UNDER VOTES,,8,6,1,0
Mohave,206-Oatman,Constable Lake Havasu,,UNDER VOTES,,1,0,0,0
Mohave,207-Desert Hills,Constable Lake Havasu,,UNDER VOTES,,21,16,4,0
Mohave,219-Lake Havasu North A/C,Constable Lake Havasu,,UNDER VOTES,,118,92,25,1
Mohave,220-Lake Havasu South,Constable Lake Havasu,,UNDER VOTES,,296,221,72,2
Mohave,222-Golden Shores,Constable Lake Havasu,,UNDER VOTES,,18,10,6,0
Mohave,205-North Canyon,Constable North Canyon,,"HOGGARD, MICHAEL",REP,62,22,32,7
Mohave,221-Littlefield,Constable North Canyon,,"HOGGARD, MICHAEL",REP,67,34,31,1
Mohave,223-Moccasin A,Constable North Canyon,,"HOGGARD, MICHAEL",REP,5,2,2,1
Mohave,205-North Canyon,Constable North Canyon,,WRITE-IN,NON,1,1,0,0
Mohave,221-Littlefield,Constable North Canyon,,WRITE-IN,NON,1,0,1,0
Mohave,223-Moccasin A,Constable North Canyon,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Constable North Canyon,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Constable North Canyon,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Constable North Canyon,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Constable North Canyon,,UNDER VOTES,,23,16,5,1
Mohave,221-Littlefield,Constable North Canyon,,UNDER VOTES,,16,9,6,0
Mohave,223-Moccasin A,Constable North Canyon,,UNDER VOTES,,1,0,0,0
Mohave,201-Wikieup,Retain Justice Supreme-Bolick,,YES,NON,9,6,2,0
Mohave,202-White Hills,Retain Justice Supreme-Bolick,,YES,NON,9,6,3,0
Mohave,203-Yucca,Retain Justice Supreme-Bolick,,YES,NON,27,18,8,0
Mohave,204-Chloride,Retain Justice Supreme-Bolick,,YES,NON,23,17,5,0
Mohave,205-North Canyon,Retain Justice Supreme-Bolick,,YES,NON,52,20,26,5
Mohave,206-Oatman,Retain Justice Supreme-Bolick,,YES,NON,4,2,2,0
Mohave,207-Desert Hills,Retain Justice Supreme-Bolick,,YES,NON,82,59,21,0
Mohave,208-Meadview,Retain Justice Supreme-Bolick,,YES,NON,38,27,10,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Bolick,,YES,NON,40,24,16,0
Mohave,210-Golden Valley,Retain Justice Supreme-Bolick,,YES,NON,239,162,75,1
Mohave,211-Bullhead City,Retain Justice Supreme-Bolick,,YES,NON,757,554,196,7
Mohave,212-Mohave Valley,Retain Justice Supreme-Bolick,,YES,NON,478,317,152,8
Mohave,213-Hackberry,Retain Justice Supreme-Bolick,,YES,NON,83,55,28,0
Mohave,214-Truxton,Retain Justice Supreme-Bolick,,YES,NON,6,4,1,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Bolick,,YES,NON,196,125,65,5
Mohave,216-Kingman North,Retain Justice Supreme-Bolick,,YES,NON,239,161,73,3
Mohave,217-Kingman South,Retain Justice Supreme-Bolick,,YES,NON,332,226,101,4
Mohave,218-Kingman East,Retain Justice Supreme-Bolick,,YES,NON,370,252,112,5
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Bolick,,YES,NON,409,307,99,3
Mohave,220-Lake Havasu South,Retain Justice Supreme-Bolick,,YES,NON,1064,774,280,10
Mohave,221-Littlefield,Retain Justice Supreme-Bolick,,YES,NON,51,26,23,0
Mohave,222-Golden Shores,Retain Justice Supreme-Bolick,,YES,NON,47,29,15,2
Mohave,223-Moccasin A,Retain Justice Supreme-Bolick,,YES,NON,3,1,0,1
Mohave,224-Peach Springs,Retain Justice Supreme-Bolick,,YES,NON,10,3,6,0
Mohave,201-Wikieup,Retain Justice Supreme-Bolick,,NO,NON,2,0,1,0
Mohave,202-White Hills,Retain Justice Supreme-Bolick,,NO,NON,3,1,1,0
Mohave,203-Yucca,Retain Justice Supreme-Bolick,,NO,NON,4,3,0,0
Mohave,204-Chloride,Retain Justice Supreme-Bolick,,NO,NON,5,4,1,0
Mohave,205-North Canyon,Retain Justice Supreme-Bolick,,NO,NON,8,2,4,1
Mohave,206-Oatman,Retain Justice Supreme-Bolick,,NO,NON,1,0,0,0
Mohave,207-Desert Hills,Retain Justice Supreme-Bolick,,NO,NON,17,12,5,0
Mohave,208-Meadview,Retain Justice Supreme-Bolick,,NO,NON,8,5,2,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Bolick,,NO,NON,10,6,3,0
Mohave,210-Golden Valley,Retain Justice Supreme-Bolick,,NO,NON,57,38,18,0
Mohave,211-Bullhead City,Retain Justice Supreme-Bolick,,NO,NON,186,131,52,2
Mohave,212-Mohave Valley,Retain Justice Supreme-Bolick,,NO,NON,110,70,37,2
Mohave,213-Hackberry,Retain Justice Supreme-Bolick,,NO,NON,15,9,6,0
Mohave,214-Truxton,Retain Justice Supreme-Bolick,,NO,NON,1,1,0,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Bolick,,NO,NON,44,28,14,1
Mohave,216-Kingman North,Retain Justice Supreme-Bolick,,NO,NON,58,39,17,1
Mohave,217-Kingman South,Retain Justice Supreme-Bolick,,NO,NON,75,49,24,1
Mohave,218-Kingman East,Retain Justice Supreme-Bolick,,NO,NON,86,60,24,1
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Bolick,,NO,NON,80,58,20,1
Mohave,220-Lake Havasu South,Retain Justice Supreme-Bolick,,NO,NON,216,148,66,2
Mohave,221-Littlefield,Retain Justice Supreme-Bolick,,NO,NON,17,9,7,0
Mohave,222-Golden Shores,Retain Justice Supreme-Bolick,,NO,NON,13,6,5,1
Mohave,223-Moccasin A,Retain Justice Supreme-Bolick,,NO,NON,2,0,1,0
Mohave,224-Peach Springs,Retain Justice Supreme-Bolick,,NO,NON,7,1,5,0
Mohave,201-Wikieup,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Retain Justice Supreme-Bolick,,UNDER VOTES,,3,1,1,0
Mohave,202-White Hills,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,1,0,0
Mohave,203-Yucca,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,6,1,0
Mohave,204-Chloride,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,5,2,0
Mohave,205-North Canyon,Retain Justice Supreme-Bolick,,UNDER VOTES,,26,16,7,2
Mohave,206-Oatman,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,1,0,0
Mohave,207-Desert Hills,Retain Justice Supreme-Bolick,,UNDER VOTES,,29,19,9,0
Mohave,208-Meadview,Retain Justice Supreme-Bolick,,UNDER VOTES,,17,11,5,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Bolick,,UNDER VOTES,,11,7,3,0
Mohave,210-Golden Valley,Retain Justice Supreme-Bolick,,UNDER VOTES,,80,53,25,0
Mohave,211-Bullhead City,Retain Justice Supreme-Bolick,,UNDER VOTES,,273,201,70,2
Mohave,212-Mohave Valley,Retain Justice Supreme-Bolick,,UNDER VOTES,,166,109,54,3
Mohave,213-Hackberry,Retain Justice Supreme-Bolick,,UNDER VOTES,,29,18,11,0
Mohave,214-Truxton,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,1,0,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Bolick,,UNDER VOTES,,67,45,20,1
Mohave,216-Kingman North,Retain Justice Supreme-Bolick,,UNDER VOTES,,78,49,27,1
Mohave,217-Kingman South,Retain Justice Supreme-Bolick,,UNDER VOTES,,124,82,40,2
Mohave,218-Kingman East,Retain Justice Supreme-Bolick,,UNDER VOTES,,111,74,35,2
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Bolick,,UNDER VOTES,,154,114,38,1
Mohave,220-Lake Havasu South,Retain Justice Supreme-Bolick,,UNDER VOTES,,406,292,110,3
Mohave,221-Littlefield,Retain Justice Supreme-Bolick,,UNDER VOTES,,16,8,8,0
Mohave,222-Golden Shores,Retain Justice Supreme-Bolick,,UNDER VOTES,,16,9,6,0
Mohave,223-Moccasin A,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,0,0,0
Mohave,224-Peach Springs,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,1,0,0
Mohave,201-Wikieup,Retain Justice Supreme-Pelander,,YES,NON,8,6,2,0
Mohave,202-White Hills,Retain Justice Supreme-Pelander,,YES,NON,9,6,3,0
Mohave,203-Yucca,Retain Justice Supreme-Pelander,,YES,NON,27,18,8,0
Mohave,204-Chloride,Retain Justice Supreme-Pelander,,YES,NON,22,17,5,0
Mohave,205-North Canyon,Retain Justice Supreme-Pelander,,YES,NON,49,18,25,5
Mohave,206-Oatman,Retain Justice Supreme-Pelander,,YES,NON,4,2,2,0
Mohave,207-Desert Hills,Retain Justice Supreme-Pelander,,YES,NON,79,58,20,0
Mohave,208-Meadview,Retain Justice Supreme-Pelander,,YES,NON,37,27,9,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Pelander,,YES,NON,40,24,16,0
Mohave,210-Golden Valley,Retain Justice Supreme-Pelander,,YES,NON,231,158,71,1
Mohave,211-Bullhead City,Retain Justice Supreme-Pelander,,YES,NON,739,543,189,6
Mohave,212-Mohave Valley,Retain Justice Supreme-Pelander,,YES,NON,471,312,150,8
Mohave,213-Hackberry,Retain Justice Supreme-Pelander,,YES,NON,80,53,26,0
Mohave,214-Truxton,Retain Justice Supreme-Pelander,,YES,NON,6,4,1,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Pelander,,YES,NON,189,121,63,4
Mohave,216-Kingman North,Retain Justice Supreme-Pelander,,YES,NON,232,157,71,3
Mohave,217-Kingman South,Retain Justice Supreme-Pelander,,YES,NON,325,222,99,3
Mohave,218-Kingman East,Retain Justice Supreme-Pelander,,YES,NON,364,250,108,6
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Pelander,,YES,NON,402,303,96,2
Mohave,220-Lake Havasu South,Retain Justice Supreme-Pelander,,YES,NON,1043,760,272,10
Mohave,221-Littlefield,Retain Justice Supreme-Pelander,,YES,NON,49,25,23,0
Mohave,222-Golden Shores,Retain Justice Supreme-Pelander,,YES,NON,46,28,15,2
Mohave,223-Moccasin A,Retain Justice Supreme-Pelander,,YES,NON,3,1,1,0
Mohave,224-Peach Springs,Retain Justice Supreme-Pelander,,YES,NON,10,3,6,0
Mohave,201-Wikieup,Retain Justice Supreme-Pelander,,NO,NON,2,0,1,0
Mohave,202-White Hills,Retain Justice Supreme-Pelander,,NO,NON,2,1,1,0
Mohave,203-Yucca,Retain Justice Supreme-Pelander,,NO,NON,4,3,0,0
Mohave,204-Chloride,Retain Justice Supreme-Pelander,,NO,NON,5,3,1,0
Mohave,205-North Canyon,Retain Justice Supreme-Pelander,,NO,NON,7,3,3,1
Mohave,206-Oatman,Retain Justice Supreme-Pelander,,NO,NON,1,0,0,0
Mohave,207-Desert Hills,Retain Justice Supreme-Pelander,,NO,NON,16,11,5,0
Mohave,208-Meadview,Retain Justice Supreme-Pelander,,NO,NON,7,5,2,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Pelander,,NO,NON,9,5,3,0
Mohave,210-Golden Valley,Retain Justice Supreme-Pelander,,NO,NON,52,35,16,0
Mohave,211-Bullhead City,Retain Justice Supreme-Pelander,,NO,NON,168,118,46,2
Mohave,212-Mohave Valley,Retain Justice Supreme-Pelander,,NO,NON,103,66,34,3
Mohave,213-Hackberry,Retain Justice Supreme-Pelander,,NO,NON,14,9,5,0
Mohave,214-Truxton,Retain Justice Supreme-Pelander,,NO,NON,1,1,0,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Pelander,,NO,NON,44,28,13,1
Mohave,216-Kingman North,Retain Justice Supreme-Pelander,,NO,NON,54,37,15,1
Mohave,217-Kingman South,Retain Justice Supreme-Pelander,,NO,NON,70,46,22,1
Mohave,218-Kingman East,Retain Justice Supreme-Pelander,,NO,NON,77,55,21,0
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Pelander,,NO,NON,73,53,18,1
Mohave,220-Lake Havasu South,Retain Justice Supreme-Pelander,,NO,NON,200,137,61,1
Mohave,221-Littlefield,Retain Justice Supreme-Pelander,,NO,NON,17,9,7,0
Mohave,222-Golden Shores,Retain Justice Supreme-Pelander,,NO,NON,12,6,4,1
Mohave,223-Moccasin A,Retain Justice Supreme-Pelander,,NO,NON,1,0,0,0
Mohave,224-Peach Springs,Retain Justice Supreme-Pelander,,NO,NON,6,1,4,0
Mohave,201-Wikieup,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Retain Justice Supreme-Pelander,,UNDER VOTES,,3,2,1,0
Mohave,202-White Hills,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,1,0,0
Mohave,203-Yucca,Retain Justice Supreme-Pelander,,UNDER VOTES,,9,7,1,0
Mohave,204-Chloride,Retain Justice Supreme-Pelander,,UNDER VOTES,,8,5,2,0
Mohave,205-North Canyon,Retain Justice Supreme-Pelander,,UNDER VOTES,,30,18,9,2
Mohave,206-Oatman,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,1,0,0
Mohave,207-Desert Hills,Retain Justice Supreme-Pelander,,UNDER VOTES,,33,22,10,0
Mohave,208-Meadview,Retain Justice Supreme-Pelander,,UNDER VOTES,,18,12,6,0
Mohave,209-Dolan Springs,Retain Justice Supreme-Pelander,,UNDER VOTES,,12,8,4,0
Mohave,210-Golden Valley,Retain Justice Supreme-Pelander,,UNDER VOTES,,92,60,31,0
Mohave,211-Bullhead City,Retain Justice Supreme-Pelander,,UNDER VOTES,,310,225,82,2
Mohave,212-Mohave Valley,Retain Justice Supreme-Pelander,,UNDER VOTES,,182,119,59,3
Mohave,213-Hackberry,Retain Justice Supreme-Pelander,,UNDER VOTES,,34,20,13,0
Mohave,214-Truxton,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,1,0,0
Mohave,215-Kingman Central C,Retain Justice Supreme-Pelander,,UNDER VOTES,,74,49,23,1
Mohave,216-Kingman North,Retain Justice Supreme-Pelander,,UNDER VOTES,,88,54,31,2
Mohave,217-Kingman South,Retain Justice Supreme-Pelander,,UNDER VOTES,,136,89,44,2
Mohave,218-Kingman East,Retain Justice Supreme-Pelander,,UNDER VOTES,,126,82,42,2
Mohave,219-Lake Havasu North A/C,Retain Justice Supreme-Pelander,,UNDER VOTES,,168,123,42,2
Mohave,220-Lake Havasu South,Retain Justice Supreme-Pelander,,UNDER VOTES,,444,317,123,4
Mohave,221-Littlefield,Retain Justice Supreme-Pelander,,UNDER VOTES,,18,9,8,0
Mohave,222-Golden Shores,Retain Justice Supreme-Pelander,,UNDER VOTES,,18,10,7,0
Mohave,223-Moccasin A,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,0,0,0
Mohave,224-Peach Springs,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,1,1,0
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,1,1,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,1,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,1,1,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,0,0,0,0
Mohave,210-Golden Valley,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,3,2,1,0
Mohave,211-Bullhead City,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,421,299,117,4
Mohave,212-Mohave Valley,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,297,190,102,5
Mohave,222-Golden Shores,Board Member Colorado River UHS Dist 2,,"CARDONE, RICHARD",NON,25,14,9,1
Mohave,202-White Hills,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,0,0,0,0
Mohave,203-Yucca,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,1,1,0,0
Mohave,206-Oatman,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,1,0,0,0
Mohave,207-Desert Hills,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,2,1,0,0
Mohave,209-Dolan Springs,Board Member Colorado River UHS Dist 2,,"CORBETT, EVA J.",NON,0,0,0,0
