county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 3,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,334,88,221,25
Santa Cruz,Nogales 4,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,171,38,126,7
Santa Cruz,Coronado 5,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,542,147,356,39
Santa Cruz,Elgin 6,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,266,57,201,8
Santa Cruz,Rio Rico 7,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,1433,304,1031,98
Santa Cruz,Nogales 8,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,910,232,601,77
Santa Cruz,Nogales 9,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,161,46,111,4
Santa Cruz,Nogales 10,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,379,87,256,36
Santa Cruz,Tubac 11,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,889,161,707,21
Santa Cruz,Nogales 12,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,259,75,165,19
Santa Cruz,Santa Cruz 13,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,180,60,102,18
Santa Cruz,Patagonia 14,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,484,130,334,20
Santa Cruz,Sonoita 15,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,381,77,292,12
Santa Cruz,Nogales 16,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,172,53,105,14
Santa Cruz,Calabasas 17,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,1203,298,815,90
Santa Cruz,Nogales 18,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,306,93,193,20
Santa Cruz,Baca 19,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,878,180,619,79
Santa Cruz,Nogales 20,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,468,128,303,37
Santa Cruz,Peck Canyon 21,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,732,183,485,64
Santa Cruz,Potrero 22,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,185,42,128,15
Santa Cruz,Mountain 23,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,24,0,23,1
Santa Cruz,Lake Patagonia 24,Clerk of the Superior Court,,"GUZMAN, JUAN PABLO",DEM,68,5,60,3
Santa Cruz,Nogales 1,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Clerk of the Superior Court,,WRITE-IN,NON,4,1,3,0
Santa Cruz,Nogales 3,Clerk of the Superior Court,,WRITE-IN,NON,6,5,0,1
Santa Cruz,Nogales 4,Clerk of the Superior Court,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Coronado 5,Clerk of the Superior Court,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Elgin 6,Clerk of the Superior Court,,WRITE-IN,NON,16,8,7,1
Santa Cruz,Rio Rico 7,Clerk of the Superior Court,,WRITE-IN,NON,30,12,15,3
Santa Cruz,Nogales 8,Clerk of the Superior Court,,WRITE-IN,NON,7,3,4,0
Santa Cruz,Nogales 9,Clerk of the Superior Court,,WRITE-IN,NON,3,2,1,0
Santa Cruz,Nogales 10,Clerk of the Superior Court,,WRITE-IN,NON,4,1,3,0
Santa Cruz,Tubac 11,Clerk of the Superior Court,,WRITE-IN,NON,11,4,6,1
Santa Cruz,Nogales 12,Clerk of the Superior Court,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Santa Cruz 13,Clerk of the Superior Court,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Patagonia 14,Clerk of the Superior Court,,WRITE-IN,NON,6,2,4,0
Santa Cruz,Sonoita 15,Clerk of the Superior Court,,WRITE-IN,NON,21,12,8,1
Santa Cruz,Nogales 16,Clerk of the Superior Court,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Calabasas 17,Clerk of the Superior Court,,WRITE-IN,NON,30,8,21,1
Santa Cruz,Nogales 18,Clerk of the Superior Court,,WRITE-IN,NON,4,3,1,0
Santa Cruz,Baca 19,Clerk of the Superior Court,,WRITE-IN,NON,10,6,3,1
Santa Cruz,Nogales 20,Clerk of the Superior Court,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Peck Canyon 21,Clerk of the Superior Court,,WRITE-IN,NON,17,4,13,0
Santa Cruz,Potrero 22,Clerk of the Superior Court,,WRITE-IN,NON,3,1,2,0
Santa Cruz,Mountain 23,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Clerk of the Superior Court,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 1,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Clerk of the Superior Court,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Clerk of the Superior Court,,OVER VOTES,,1,0,1,0
Santa Cruz,Peck Canyon 21,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Clerk of the Superior Court,,UNDER VOTES,,24,9,14,1
Santa Cruz,Nogales 2,Clerk of the Superior Court,,UNDER VOTES,,53,15,32,6
Santa Cruz,Nogales 3,Clerk of the Superior Court,,UNDER VOTES,,34,12,19,3
Santa Cruz,Nogales 4,Clerk of the Superior Court,,UNDER VOTES,,22,8,11,3
Santa Cruz,Coronado 5,Clerk of the Superior Court,,UNDER VOTES,,56,16,34,6
Santa Cruz,Elgin 6,Clerk of the Superior Court,,UNDER VOTES,,204,42,156,6
Santa Cruz,Rio Rico 7,Clerk of the Superior Court,,UNDER VOTES,,332,65,250,17
Santa Cruz,Nogales 8,Clerk of the Superior Court,,UNDER VOTES,,83,25,50,8
Santa Cruz,Nogales 9,Clerk of the Superior Court,,UNDER VOTES,,19,5,13,1
Santa Cruz,Nogales 10,Clerk of the Superior Court,,UNDER VOTES,,38,10,26,2
Santa Cruz,Tubac 11,Clerk of the Superior Court,,UNDER VOTES,,382,62,303,17
Santa Cruz,Nogales 12,Clerk of the Superior Court,,UNDER VOTES,,26,10,16,0
Santa Cruz,Santa Cruz 13,Clerk of the Superior Court,,UNDER VOTES,,39,8,28,3
Santa Cruz,Patagonia 14,Clerk of the Superior Court,,UNDER VOTES,,144,35,103,6
Santa Cruz,Sonoita 15,Clerk of the Superior Court,,UNDER VOTES,,288,94,177,17
Santa Cruz,Nogales 16,Clerk of the Superior Court,,UNDER VOTES,,19,7,10,2
Santa Cruz,Calabasas 17,Clerk of the Superior Court,,UNDER VOTES,,140,34,98,8
Santa Cruz,Nogales 18,Clerk of the Superior Court,,UNDER VOTES,,46,14,29,3
Santa Cruz,Baca 19,Clerk of the Superior Court,,UNDER VOTES,,117,26,76,15
Santa Cruz,Nogales 20,Clerk of the Superior Court,,UNDER VOTES,,37,13,20,4
Santa Cruz,Peck Canyon 21,Clerk of the Superior Court,,UNDER VOTES,,113,23,81,9
Santa Cruz,Potrero 22,Clerk of the Superior Court,,UNDER VOTES,,28,6,20,2
Santa Cruz,Mountain 23,Clerk of the Superior Court,,UNDER VOTES,,16,4,12,0
Santa Cruz,Lake Patagonia 24,Clerk of the Superior Court,,UNDER VOTES,,37,7,29,1
Santa Cruz,Nogales 1,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,229,59,155,15
Santa Cruz,Nogales 2,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,533,144,336,53
Santa Cruz,Nogales 3,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,340,92,221,27
Santa Cruz,Nogales 4,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,164,39,118,7
Santa Cruz,Coronado 5,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,542,147,354,41
Santa Cruz,Elgin 6,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,230,48,174,8
Santa Cruz,Rio Rico 7,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,1417,309,1009,99
Santa Cruz,Nogales 8,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,909,225,606,78
Santa Cruz,Nogales 9,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,158,48,106,4
Santa Cruz,Nogales 10,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,373,87,252,34
Santa Cruz,Tubac 11,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,868,157,691,20
Santa Cruz,Nogales 12,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,258,75,167,16
Santa Cruz,Santa Cruz 13,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,184,61,104,19
Santa Cruz,Patagonia 14,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,453,121,313,19
Santa Cruz,Sonoita 15,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,333,69,251,13
Santa Cruz,Nogales 16,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,172,54,105,13
Santa Cruz,Calabasas 17,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,1193,293,808,92
Santa Cruz,Nogales 18,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,314,98,198,18
Santa Cruz,Baca 19,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,866,183,601,82
Santa Cruz,Nogales 20,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,462,125,300,37
Santa Cruz,Peck Canyon 21,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,725,187,477,61
Santa Cruz,Potrero 22,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,198,44,138,16
Santa Cruz,Mountain 23,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,22,0,21,1
Santa Cruz,Lake Patagonia 24,Justice of the Peace Prec. 1,,"VELASQUEZ, EMILIO G.",DEM,66,5,58,3
Santa Cruz,Nogales 1,Justice of the Peace Prec. 1,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 2,Justice of the Peace Prec. 1,,WRITE-IN,NON,8,2,6,0
Santa Cruz,Nogales 3,Justice of the Peace Prec. 1,,WRITE-IN,NON,5,5,0,0
Santa Cruz,Nogales 4,Justice of the Peace Prec. 1,,WRITE-IN,NON,4,1,3,0
Santa Cruz,Coronado 5,Justice of the Peace Prec. 1,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Elgin 6,Justice of the Peace Prec. 1,,WRITE-IN,NON,29,14,14,1
Santa Cruz,Rio Rico 7,Justice of the Peace Prec. 1,,WRITE-IN,NON,32,7,20,5
Santa Cruz,Nogales 8,Justice of the Peace Prec. 1,,WRITE-IN,NON,8,3,5,0
Santa Cruz,Nogales 9,Justice of the Peace Prec. 1,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Nogales 10,Justice of the Peace Prec. 1,,WRITE-IN,NON,4,1,3,0
Santa Cruz,Tubac 11,Justice of the Peace Prec. 1,,WRITE-IN,NON,12,5,6,1
Santa Cruz,Nogales 12,Justice of the Peace Prec. 1,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Santa Cruz 13,Justice of the Peace Prec. 1,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Patagonia 14,Justice of the Peace Prec. 1,,WRITE-IN,NON,13,5,8,0
Santa Cruz,Sonoita 15,Justice of the Peace Prec. 1,,WRITE-IN,NON,39,16,23,0
Santa Cruz,Nogales 16,Justice of the Peace Prec. 1,,WRITE-IN,NON,3,0,3,0
Santa Cruz,Calabasas 17,Justice of the Peace Prec. 1,,WRITE-IN,NON,37,9,28,0
Santa Cruz,Nogales 18,Justice of the Peace Prec. 1,,WRITE-IN,NON,3,2,1,0
Santa Cruz,Baca 19,Justice of the Peace Prec. 1,,WRITE-IN,NON,15,7,8,0
Santa Cruz,Nogales 20,Justice of the Peace Prec. 1,,WRITE-IN,NON,7,2,4,1
Santa Cruz,Peck Canyon 21,Justice of the Peace Prec. 1,,WRITE-IN,NON,16,2,13,1
Santa Cruz,Potrero 22,Justice of the Peace Prec. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,Justice of the Peace Prec. 1,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Lake Patagonia 24,Justice of the Peace Prec. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Justice of the Peace Prec. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Justice of the Peace Prec. 1,,OVER VOTES,,1,1,0,0
Santa Cruz,Elgin 6,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Justice of the Peace Prec. 1,,OVER VOTES,,2,2,0,0
Santa Cruz,Tubac 11,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Justice of the Peace Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Justice of the Peace Prec. 1,,UNDER VOTES,,26,11,13,2
Santa Cruz,Nogales 2,Justice of the Peace Prec. 1,,UNDER VOTES,,46,9,31,6
Santa Cruz,Nogales 3,Justice of the Peace Prec. 1,,UNDER VOTES,,29,8,19,2
Santa Cruz,Nogales 4,Justice of the Peace Prec. 1,,UNDER VOTES,,26,6,17,3
Santa Cruz,Coronado 5,Justice of the Peace Prec. 1,,UNDER VOTES,,55,15,36,4
Santa Cruz,Elgin 6,Justice of the Peace Prec. 1,,UNDER VOTES,,227,45,176,6
Santa Cruz,Rio Rico 7,Justice of the Peace Prec. 1,,UNDER VOTES,,346,65,267,14
Santa Cruz,Nogales 8,Justice of the Peace Prec. 1,,UNDER VOTES,,83,32,44,7
Santa Cruz,Nogales 9,Justice of the Peace Prec. 1,,UNDER VOTES,,23,5,17,1
Santa Cruz,Nogales 10,Justice of the Peace Prec. 1,,UNDER VOTES,,42,8,30,4
Santa Cruz,Tubac 11,Justice of the Peace Prec. 1,,UNDER VOTES,,402,65,319,18
Santa Cruz,Nogales 12,Justice of the Peace Prec. 1,,UNDER VOTES,,27,10,14,3
Santa Cruz,Santa Cruz 13,Justice of the Peace Prec. 1,,UNDER VOTES,,34,8,24,2
Santa Cruz,Patagonia 14,Justice of the Peace Prec. 1,,UNDER VOTES,,168,41,120,7
Santa Cruz,Sonoita 15,Justice of the Peace Prec. 1,,UNDER VOTES,,318,98,203,17
Santa Cruz,Nogales 16,Justice of the Peace Prec. 1,,UNDER VOTES,,18,6,9,3
Santa Cruz,Calabasas 17,Justice of the Peace Prec. 1,,UNDER VOTES,,143,38,98,7
Santa Cruz,Nogales 18,Justice of the Peace Prec. 1,,UNDER VOTES,,39,10,24,5
Santa Cruz,Baca 19,Justice of the Peace Prec. 1,,UNDER VOTES,,124,22,89,13
Santa Cruz,Nogales 20,Justice of the Peace Prec. 1,,UNDER VOTES,,39,14,22,3
Santa Cruz,Peck Canyon 21,Justice of the Peace Prec. 1,,UNDER VOTES,,121,21,89,11
Santa Cruz,Potrero 22,Justice of the Peace Prec. 1,,UNDER VOTES,,18,5,12,1
Santa Cruz,Mountain 23,Justice of the Peace Prec. 1,,UNDER VOTES,,17,4,13,0
Santa Cruz,Lake Patagonia 24,Justice of the Peace Prec. 1,,UNDER VOTES,,40,7,32,1
Santa Cruz,Nogales 1,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,228,61,153,14
Santa Cruz,Nogales 2,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,537,142,341,54
Santa Cruz,Nogales 3,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,342,91,225,26
Santa Cruz,Nogales 4,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,169,41,119,9
Santa Cruz,Coronado 5,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,517,139,338,40
Santa Cruz,Elgin 6,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,233,48,177,8
Santa Cruz,Rio Rico 7,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,1401,306,999,96
Santa Cruz,Nogales 8,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,899,226,597,76
Santa Cruz,Nogales 9,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,145,43,99,3
Santa Cruz,Nogales 10,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,370,87,248,35
Santa Cruz,Tubac 11,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,869,157,692,20
Santa Cruz,Nogales 12,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,254,74,164,16
Santa Cruz,Santa Cruz 13,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,179,58,103,18
Santa Cruz,Patagonia 14,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,462,125,317,20
Santa Cruz,Sonoita 15,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,337,68,256,13
Santa Cruz,Nogales 16,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,166,49,102,15
Santa Cruz,Calabasas 17,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,1186,289,803,94
Santa Cruz,Nogales 18,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,296,93,183,20
Santa Cruz,Baca 19,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,866,174,612,80
Santa Cruz,Nogales 20,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,465,127,304,34
Santa Cruz,Peck Canyon 21,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,715,183,469,63
Santa Cruz,Potrero 22,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,190,41,134,15
Santa Cruz,Mountain 23,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,23,0,22,1
Santa Cruz,Lake Patagonia 24,Constable Prec. 1,,"HUERTA, EDUARDO",DEM,68,5,60,3
Santa Cruz,Nogales 1,Constable Prec. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Constable Prec. 1,,WRITE-IN,NON,5,1,4,0
Santa Cruz,Nogales 3,Constable Prec. 1,,WRITE-IN,NON,7,4,2,1
Santa Cruz,Nogales 4,Constable Prec. 1,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Coronado 5,Constable Prec. 1,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Elgin 6,Constable Prec. 1,,WRITE-IN,NON,28,12,15,1
Santa Cruz,Rio Rico 7,Constable Prec. 1,,WRITE-IN,NON,35,9,22,4
Santa Cruz,Nogales 8,Constable Prec. 1,,WRITE-IN,NON,13,6,7,0
Santa Cruz,Nogales 9,Constable Prec. 1,,WRITE-IN,NON,5,3,2,0
Santa Cruz,Nogales 10,Constable Prec. 1,,WRITE-IN,NON,6,1,5,0
Santa Cruz,Tubac 11,Constable Prec. 1,,WRITE-IN,NON,11,4,6,1
Santa Cruz,Nogales 12,Constable Prec. 1,,WRITE-IN,NON,3,0,3,0
Santa Cruz,Santa Cruz 13,Constable Prec. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,Constable Prec. 1,,WRITE-IN,NON,5,2,3,0
Santa Cruz,Sonoita 15,Constable Prec. 1,,WRITE-IN,NON,24,12,12,0
Santa Cruz,Nogales 16,Constable Prec. 1,,WRITE-IN,NON,4,0,4,0
Santa Cruz,Calabasas 17,Constable Prec. 1,,WRITE-IN,NON,30,11,19,0
Santa Cruz,Nogales 18,Constable Prec. 1,,WRITE-IN,NON,3,1,2,0
Santa Cruz,Baca 19,Constable Prec. 1,,WRITE-IN,NON,12,8,4,0
Santa Cruz,Nogales 20,Constable Prec. 1,,WRITE-IN,NON,4,1,3,0
Santa Cruz,Peck Canyon 21,Constable Prec. 1,,WRITE-IN,NON,19,4,15,0
Santa Cruz,Potrero 22,Constable Prec. 1,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Mountain 23,Constable Prec. 1,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Constable Prec. 1,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 1,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Constable Prec. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Constable Prec. 1,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 9,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Constable Prec. 1,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Constable Prec. 1,,UNDER VOTES,,28,10,15,3
Santa Cruz,Nogales 2,Constable Prec. 1,,UNDER VOTES,,45,12,28,5
Santa Cruz,Nogales 3,Constable Prec. 1,,UNDER VOTES,,25,10,13,2
Santa Cruz,Nogales 4,Constable Prec. 1,,UNDER VOTES,,23,5,17,1
Santa Cruz,Coronado 5,Constable Prec. 1,,UNDER VOTES,,81,24,52,5
Santa Cruz,Elgin 6,Constable Prec. 1,,UNDER VOTES,,225,47,172,6
Santa Cruz,Rio Rico 7,Constable Prec. 1,,UNDER VOTES,,359,66,275,18
Santa Cruz,Nogales 8,Constable Prec. 1,,UNDER VOTES,,87,28,50,9
Santa Cruz,Nogales 9,Constable Prec. 1,,UNDER VOTES,,33,7,24,2
Santa Cruz,Nogales 10,Constable Prec. 1,,UNDER VOTES,,45,10,32,3
Santa Cruz,Tubac 11,Constable Prec. 1,,UNDER VOTES,,402,66,318,18
Santa Cruz,Nogales 12,Constable Prec. 1,,UNDER VOTES,,29,11,15,3
Santa Cruz,Santa Cruz 13,Constable Prec. 1,,UNDER VOTES,,41,11,27,3
Santa Cruz,Patagonia 14,Constable Prec. 1,,UNDER VOTES,,167,40,121,6
Santa Cruz,Sonoita 15,Constable Prec. 1,,UNDER VOTES,,329,103,209,17
Santa Cruz,Nogales 16,Constable Prec. 1,,UNDER VOTES,,23,11,11,1
Santa Cruz,Calabasas 17,Constable Prec. 1,,UNDER VOTES,,157,40,112,5
Santa Cruz,Nogales 18,Constable Prec. 1,,UNDER VOTES,,57,16,38,3
Santa Cruz,Baca 19,Constable Prec. 1,,UNDER VOTES,,127,30,82,15
Santa Cruz,Nogales 20,Constable Prec. 1,,UNDER VOTES,,39,13,19,7
