county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Pima #9,State House,14,UNDER VOTES,,36,15,21,0,0
Graham,Ft Thomas #10,State House,14,UNDER VOTES,,6,2,3,0,0
Graham,Klondyke #12,State House,14,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,State House,14,UNDER VOTES,,2,0,2,0,0
Graham,Thunderbird #14,State House,14,UNDER VOTES,,6,2,4,0,0
Graham,Safford #15,State House,14,UNDER VOTES,,28,7,20,0,0
Graham,Cactus #17,State House,14,UNDER VOTES,,3,0,2,0,0
Graham,Jackson #18,State House,14,UNDER VOTES,,16,6,10,0,0
Graham,Desert Hills #19,State House,14,UNDER VOTES,,23,7,15,0,0
Graham,Artesia #20,State House,14,UNDER VOTES,,13,5,6,0,0
Graham,Quatro Cerros #21,State House,14,UNDER VOTES,,1,0,0,0,0
Graham,Gila River #22,State House,14,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Secretary of State,,"GAYNOR, STEVE",REP,38,11,27,0,0
Graham,Safford #2,Secretary of State,,"GAYNOR, STEVE",REP,45,14,29,0,0
Graham,Safford #3,Secretary of State,,"GAYNOR, STEVE",REP,27,7,19,0,0
Graham,Layton #4,Secretary of State,,"GAYNOR, STEVE",REP,18,3,14,0,0
Graham,Layton #5,Secretary of State,,"GAYNOR, STEVE",REP,54,13,39,0,0
Graham,Thatcher #6,Secretary of State,,"GAYNOR, STEVE",REP,41,13,27,0,0
Graham,Thatcher #7,Secretary of State,,"GAYNOR, STEVE",REP,78,22,54,1,0
Graham,Central #8,Secretary of State,,"GAYNOR, STEVE",REP,31,10,20,0,0
Graham,Pima #9,Secretary of State,,"GAYNOR, STEVE",REP,109,36,73,0,0
Graham,Ft Thomas #10,Secretary of State,,"GAYNOR, STEVE",REP,15,5,10,0,0
Graham,Bylas #11,Secretary of State,,"GAYNOR, STEVE",REP,5,4,0,0,0
Graham,Klondyke #12,Secretary of State,,"GAYNOR, STEVE",REP,2,0,2,0,0
Graham,Bonita #13,Secretary of State,,"GAYNOR, STEVE",REP,9,3,6,0,0
Graham,Thunderbird #14,Secretary of State,,"GAYNOR, STEVE",REP,14,3,10,0,0
Graham,Safford #15,Secretary of State,,"GAYNOR, STEVE",REP,53,11,40,1,0
Graham,Peridot #16,Secretary of State,,"GAYNOR, STEVE",REP,3,3,0,0,0
Graham,Cactus #17,Secretary of State,,"GAYNOR, STEVE",REP,9,2,7,0,0
Graham,Jackson #18,Secretary of State,,"GAYNOR, STEVE",REP,56,17,38,0,0
Graham,Desert Hills #19,Secretary of State,,"GAYNOR, STEVE",REP,49,15,33,0,0
Graham,Artesia #20,Secretary of State,,"GAYNOR, STEVE",REP,34,10,23,0,0
Graham,Quatro Cerros #21,Secretary of State,,"GAYNOR, STEVE",REP,4,0,4,0,0
Graham,Gila River #22,Secretary of State,,"GAYNOR, STEVE",REP,1,0,0,0,0
Graham,Solomon #1,Secretary of State,,"HOBBS, KATIE",DEM,21,5,16,0,0
Graham,Safford #2,Secretary of State,,"HOBBS, KATIE",DEM,33,8,24,0,0
Graham,Safford #3,Secretary of State,,"HOBBS, KATIE",DEM,10,2,7,0,0
Graham,Layton #4,Secretary of State,,"HOBBS, KATIE",DEM,14,3,10,0,0
Graham,Layton #5,Secretary of State,,"HOBBS, KATIE",DEM,29,6,22,0,0
Graham,Thatcher #6,Secretary of State,,"HOBBS, KATIE",DEM,8,2,5,0,0
Graham,Thatcher #7,Secretary of State,,"HOBBS, KATIE",DEM,27,5,21,0,0
Graham,Central #8,Secretary of State,,"HOBBS, KATIE",DEM,3,0,3,0,0
Graham,Pima #9,Secretary of State,,"HOBBS, KATIE",DEM,27,9,18,0,0
Graham,Ft Thomas #10,Secretary of State,,"HOBBS, KATIE",DEM,2,1,1,0,0
Graham,Bylas #11,Secretary of State,,"HOBBS, KATIE",DEM,52,44,6,0,0
Graham,Klondyke #12,Secretary of State,,"HOBBS, KATIE",DEM,1,0,1,0,0
Graham,Bonita #13,Secretary of State,,"HOBBS, KATIE",DEM,1,0,0,0,0
Graham,Thunderbird #14,Secretary of State,,"HOBBS, KATIE",DEM,5,1,3,0,0
Graham,Safford #15,Secretary of State,,"HOBBS, KATIE",DEM,38,7,31,0,0
Graham,Peridot #16,Secretary of State,,"HOBBS, KATIE",DEM,21,16,5,0,0
Graham,Cactus #17,Secretary of State,,"HOBBS, KATIE",DEM,4,0,3,0,0
Graham,Jackson #18,Secretary of State,,"HOBBS, KATIE",DEM,17,4,12,0,0
Graham,Desert Hills #19,Secretary of State,,"HOBBS, KATIE",DEM,15,2,12,0,0
Graham,Artesia #20,Secretary of State,,"HOBBS, KATIE",DEM,8,2,6,0,0
Graham,Quatro Cerros #21,Secretary of State,,"HOBBS, KATIE",DEM,1,0,1,0,0
Graham,Gila River #22,Secretary of State,,"HOBBS, KATIE",DEM,0,0,0,0,0
Graham,Solomon #1,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Secretary of State,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #2,Secretary of State,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #3,Secretary of State,,UNDER VOTES,,1,0,0,0,0
Graham,Layton #4,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,Secretary of State,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #6,Secretary of State,,UNDER VOTES,,1,0,0,0,0
Graham,Thatcher #7,Secretary of State,,UNDER VOTES,,2,1,1,0,0
Graham,Central #8,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,Secretary of State,,UNDER VOTES,,3,1,2,0,0
Graham,Ft Thomas #10,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,Secretary of State,,UNDER VOTES,,2,2,0,0,0
Graham,Klondyke #12,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,Secretary of State,,UNDER VOTES,,3,0,2,0,0
Graham,Peridot #16,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Cactus #17,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,Secretary of State,,UNDER VOTES,,1,0,0,0,0
Graham,Desert Hills #19,Secretary of State,,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Attorney General,,"BRNOVICH, MARK",REP,38,11,27,0,0
Graham,Safford #2,Attorney General,,"BRNOVICH, MARK",REP,49,15,33,1,0
Graham,Safford #3,Attorney General,,"BRNOVICH, MARK",REP,26,7,19,0,0
Graham,Layton #4,Attorney General,,"BRNOVICH, MARK",REP,19,4,15,0,0
Graham,Layton #5,Attorney General,,"BRNOVICH, MARK",REP,55,13,41,0,0
Graham,Thatcher #6,Attorney General,,"BRNOVICH, MARK",REP,41,13,28,0,0
Graham,Thatcher #7,Attorney General,,"BRNOVICH, MARK",REP,80,23,55,1,0
Graham,Central #8,Attorney General,,"BRNOVICH, MARK",REP,31,10,20,0,0
Graham,Pima #9,Attorney General,,"BRNOVICH, MARK",REP,113,37,75,0,0
Graham,Ft Thomas #10,Attorney General,,"BRNOVICH, MARK",REP,16,5,10,0,0
Graham,Bylas #11,Attorney General,,"BRNOVICH, MARK",REP,7,6,0,0,0
Graham,Klondyke #12,Attorney General,,"BRNOVICH, MARK",REP,2,0,2,0,0
Graham,Bonita #13,Attorney General,,"BRNOVICH, MARK",REP,10,3,6,0,0
Graham,Thunderbird #14,Attorney General,,"BRNOVICH, MARK",REP,14,4,10,0,0
Graham,Safford #15,Attorney General,,"BRNOVICH, MARK",REP,55,12,42,0,0
Graham,Peridot #16,Attorney General,,"BRNOVICH, MARK",REP,3,3,0,0,0
Graham,Cactus #17,Attorney General,,"BRNOVICH, MARK",REP,10,2,7,0,0
Graham,Jackson #18,Attorney General,,"BRNOVICH, MARK",REP,58,17,39,0,0
Graham,Desert Hills #19,Attorney General,,"BRNOVICH, MARK",REP,51,15,35,0,0
Graham,Artesia #20,Attorney General,,"BRNOVICH, MARK",REP,34,10,24,0,0
Graham,Quatro Cerros #21,Attorney General,,"BRNOVICH, MARK",REP,4,0,3,0,0
Graham,Gila River #22,Attorney General,,"BRNOVICH, MARK",REP,1,0,0,0,0
Graham,Solomon #1,Attorney General,,"CONTRERAS, JANUARY",DEM,20,5,15,0,0
Graham,Safford #2,Attorney General,,"CONTRERAS, JANUARY",DEM,29,8,20,0,0
Graham,Safford #3,Attorney General,,"CONTRERAS, JANUARY",DEM,9,2,7,0,0
Graham,Layton #4,Attorney General,,"CONTRERAS, JANUARY",DEM,13,3,9,0,0
Graham,Layton #5,Attorney General,,"CONTRERAS, JANUARY",DEM,25,5,19,0,0
Graham,Thatcher #6,Attorney General,,"CONTRERAS, JANUARY",DEM,7,2,4,0,0
Graham,Thatcher #7,Attorney General,,"CONTRERAS, JANUARY",DEM,25,5,19,0,0
Graham,Central #8,Attorney General,,"CONTRERAS, JANUARY",DEM,3,0,2,0,0
Graham,Pima #9,Attorney General,,"CONTRERAS, JANUARY",DEM,22,7,14,0,0
Graham,Ft Thomas #10,Attorney General,,"CONTRERAS, JANUARY",DEM,2,0,1,0,0
Graham,Bylas #11,Attorney General,,"CONTRERAS, JANUARY",DEM,49,42,6,0,0
Graham,Klondyke #12,Attorney General,,"CONTRERAS, JANUARY",DEM,1,0,1,0,0
Graham,Bonita #13,Attorney General,,"CONTRERAS, JANUARY",DEM,1,0,0,0,0
Graham,Thunderbird #14,Attorney General,,"CONTRERAS, JANUARY",DEM,4,1,2,0,0
Graham,Safford #15,Attorney General,,"CONTRERAS, JANUARY",DEM,35,6,28,0,0
Graham,Peridot #16,Attorney General,,"CONTRERAS, JANUARY",DEM,21,15,5,0,0
Graham,Cactus #17,Attorney General,,"CONTRERAS, JANUARY",DEM,3,0,3,0,0
Graham,Jackson #18,Attorney General,,"CONTRERAS, JANUARY",DEM,14,4,10,0,0
Graham,Desert Hills #19,Attorney General,,"CONTRERAS, JANUARY",DEM,12,2,10,0,0
Graham,Artesia #20,Attorney General,,"CONTRERAS, JANUARY",DEM,8,2,5,0,0
Graham,Quatro Cerros #21,Attorney General,,"CONTRERAS, JANUARY",DEM,1,0,1,0,0
Graham,Gila River #22,Attorney General,,"CONTRERAS, JANUARY",DEM,0,0,0,0,0
Graham,Solomon #1,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Attorney General,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Attorney General,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #2,Attorney General,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #3,Attorney General,,UNDER VOTES,,2,0,1,0,0
Graham,Layton #4,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,Attorney General,,UNDER VOTES,,3,0,2,0,0
Graham,Thatcher #6,Attorney General,,UNDER VOTES,,2,0,1,0,0
Graham,Thatcher #7,Attorney General,,UNDER VOTES,,3,1,2,0,0
Graham,Central #8,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,Attorney General,,UNDER VOTES,,4,1,3,0,0
Graham,Ft Thomas #10,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,Attorney General,,UNDER VOTES,,2,2,0,0,0
Graham,Klondyke #12,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,Attorney General,,UNDER VOTES,,3,0,3,0,0
Graham,Peridot #16,Attorney General,,UNDER VOTES,,1,0,0,0,0
Graham,Cactus #17,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,Attorney General,,UNDER VOTES,,2,0,1,0,0
Graham,Desert Hills #19,Attorney General,,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,Attorney General,,UNDER VOTES,,1,0,1,0,0
Graham,Quatro Cerros #21,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,Attorney General,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,State Treasurer,,"YEE, KIMBERLY",REP,38,11,26,0,0
Graham,Safford #2,State Treasurer,,"YEE, KIMBERLY",REP,50,15,34,1,0
Graham,Safford #3,State Treasurer,,"YEE, KIMBERLY",REP,26,7,18,0,0
Graham,Layton #4,State Treasurer,,"YEE, KIMBERLY",REP,20,4,15,0,0
Graham,Layton #5,State Treasurer,,"YEE, KIMBERLY",REP,57,14,41,0,0
Graham,Thatcher #6,State Treasurer,,"YEE, KIMBERLY",REP,42,13,28,0,0
Graham,Thatcher #7,State Treasurer,,"YEE, KIMBERLY",REP,84,24,58,1,0
Graham,Central #8,State Treasurer,,"YEE, KIMBERLY",REP,31,10,21,0,0
Graham,Pima #9,State Treasurer,,"YEE, KIMBERLY",REP,112,37,75,0,0
Graham,Ft Thomas #10,State Treasurer,,"YEE, KIMBERLY",REP,15,5,9,0,0
Graham,Bylas #11,State Treasurer,,"YEE, KIMBERLY",REP,6,5,0,0,0
Graham,Klondyke #12,State Treasurer,,"YEE, KIMBERLY",REP,3,0,2,0,0
Graham,Bonita #13,State Treasurer,,"YEE, KIMBERLY",REP,10,3,6,0,0
Graham,Thunderbird #14,State Treasurer,,"YEE, KIMBERLY",REP,15,4,11,0,0
Graham,Safford #15,State Treasurer,,"YEE, KIMBERLY",REP,54,12,41,1,0
Graham,Peridot #16,State Treasurer,,"YEE, KIMBERLY",REP,5,3,1,0,0
Graham,Cactus #17,State Treasurer,,"YEE, KIMBERLY",REP,10,2,8,0,0
Graham,Jackson #18,State Treasurer,,"YEE, KIMBERLY",REP,58,18,39,0,0
Graham,Desert Hills #19,State Treasurer,,"YEE, KIMBERLY",REP,51,16,35,0,0
Graham,Artesia #20,State Treasurer,,"YEE, KIMBERLY",REP,34,10,23,0,0
Graham,Quatro Cerros #21,State Treasurer,,"YEE, KIMBERLY",REP,4,0,4,0,0
Graham,Gila River #22,State Treasurer,,"YEE, KIMBERLY",REP,1,0,0,0,0
Graham,Solomon #1,State Treasurer,,"MANOIL, MARK",DEM,21,4,16,0,0
Graham,Safford #2,State Treasurer,,"MANOIL, MARK",DEM,28,8,19,0,0
Graham,Safford #3,State Treasurer,,"MANOIL, MARK",DEM,10,2,7,0,0
Graham,Layton #4,State Treasurer,,"MANOIL, MARK",DEM,12,2,9,0,0
Graham,Layton #5,State Treasurer,,"MANOIL, MARK",DEM,25,5,20,0,0
Graham,Thatcher #6,State Treasurer,,"MANOIL, MARK",DEM,6,2,4,0,0
Graham,Thatcher #7,State Treasurer,,"MANOIL, MARK",DEM,21,4,17,0,0
Graham,Central #8,State Treasurer,,"MANOIL, MARK",DEM,3,0,2,0,0
Graham,Pima #9,State Treasurer,,"MANOIL, MARK",DEM,23,8,15,0,0
Graham,Ft Thomas #10,State Treasurer,,"MANOIL, MARK",DEM,3,0,2,0,0
Graham,Bylas #11,State Treasurer,,"MANOIL, MARK",DEM,50,43,6,0,0
Graham,Klondyke #12,State Treasurer,,"MANOIL, MARK",DEM,1,0,1,0,0
Graham,Bonita #13,State Treasurer,,"MANOIL, MARK",DEM,1,0,0,0,0
Graham,Thunderbird #14,State Treasurer,,"MANOIL, MARK",DEM,4,1,2,0,0
Graham,Safford #15,State Treasurer,,"MANOIL, MARK",DEM,35,7,28,0,0
Graham,Peridot #16,State Treasurer,,"MANOIL, MARK",DEM,20,15,5,0,0
Graham,Cactus #17,State Treasurer,,"MANOIL, MARK",DEM,3,0,2,0,0
Graham,Jackson #18,State Treasurer,,"MANOIL, MARK",DEM,14,3,11,0,0
Graham,Desert Hills #19,State Treasurer,,"MANOIL, MARK",DEM,12,1,11,0,0
Graham,Artesia #20,State Treasurer,,"MANOIL, MARK",DEM,7,1,5,0,0
Graham,Quatro Cerros #21,State Treasurer,,"MANOIL, MARK",DEM,1,0,1,0,0
Graham,Gila River #22,State Treasurer,,"MANOIL, MARK",DEM,0,0,0,0,0
Graham,Solomon #1,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,State Treasurer,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #2,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Graham,Safford #3,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #4,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,State Treasurer,,UNDER VOTES,,2,0,1,0,0
Graham,Thatcher #6,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #7,State Treasurer,,UNDER VOTES,,2,0,1,0,0
Graham,Central #8,State Treasurer,,UNDER VOTES,,1,0,0,0,0
Graham,Pima #9,State Treasurer,,UNDER VOTES,,3,1,2,0,0
Graham,Ft Thomas #10,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,State Treasurer,,UNDER VOTES,,2,2,0,0,0
Graham,Klondyke #12,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,State Treasurer,,UNDER VOTES,,4,0,4,0,0
Graham,Peridot #16,State Treasurer,,UNDER VOTES,,1,0,0,0,0
Graham,Cactus #17,State Treasurer,,UNDER VOTES,,0,0,0,0,0
