county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Claypool No. 3,Justice of the Peace Globe Regional,,OVER VOTES,,1,1,0,0
Gila,Central Heights,Justice of the Peace Globe Regional,,OVER VOTES,,1,1,0,0
Gila,Pinal Creek,Justice of the Peace Globe Regional,,OVER VOTES,,2,2,0,0
Gila,Wheatfields,Justice of the Peace Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Copper Basin,Justice of the Peace Globe Regional,,OVER VOTES,,1,0,1,0
Gila,Roosevelt,Justice of the Peace Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,Justice of the Peace Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,Justice of the Peace Globe Regional,,OVER VOTES,,4,0,4,0
Gila,Carrizo,Justice of the Peace Globe Regional,,OVER VOTES,,0,0,0,0
Gila,San Carlos,Justice of the Peace Globe Regional,,OVER VOTES,,5,1,3,1
Gila,Globe No. 1,Justice of the Peace Globe Regional,,UNDER VOTES,,14,12,1,1
Gila,Globe No. 2,Justice of the Peace Globe Regional,,UNDER VOTES,,6,6,0,0
Gila,Globe No. 3,Justice of the Peace Globe Regional,,UNDER VOTES,,7,7,0,0
Gila,Globe No. 4,Justice of the Peace Globe Regional,,UNDER VOTES,,18,14,2,2
Gila,Globe No. 6,Justice of the Peace Globe Regional,,UNDER VOTES,,23,22,1,0
Gila,Globe No. 7,Justice of the Peace Globe Regional,,UNDER VOTES,,21,20,1,0
Gila,Globe No. 8,Justice of the Peace Globe Regional,,UNDER VOTES,,11,10,1,0
Gila,Globe No. 11,Justice of the Peace Globe Regional,,UNDER VOTES,,23,19,4,0
Gila,East Globe,Justice of the Peace Globe Regional,,UNDER VOTES,,32,28,4,0
Gila,Miami No. 1,Justice of the Peace Globe Regional,,UNDER VOTES,,8,8,0,0
Gila,Miami No. 3,Justice of the Peace Globe Regional,,UNDER VOTES,,8,6,2,0
Gila,Claypool No. 1,Justice of the Peace Globe Regional,,UNDER VOTES,,17,14,3,0
Gila,Claypool No. 2,Justice of the Peace Globe Regional,,UNDER VOTES,,20,16,4,0
Gila,Claypool No. 3,Justice of the Peace Globe Regional,,UNDER VOTES,,8,8,0,0
Gila,Central Heights,Justice of the Peace Globe Regional,,UNDER VOTES,,14,10,4,0
Gila,Pinal Creek,Justice of the Peace Globe Regional,,UNDER VOTES,,9,8,1,0
Gila,Wheatfields,Justice of the Peace Globe Regional,,UNDER VOTES,,3,2,1,0
Gila,Copper Basin,Justice of the Peace Globe Regional,,UNDER VOTES,,10,10,0,0
Gila,Roosevelt,Justice of the Peace Globe Regional,,UNDER VOTES,,7,7,0,0
Gila,Sierra Ancha,Justice of the Peace Globe Regional,,UNDER VOTES,,7,7,0,0
Gila,Canyon Day,Justice of the Peace Globe Regional,,UNDER VOTES,,13,1,12,0
Gila,Carrizo,Justice of the Peace Globe Regional,,UNDER VOTES,,0,0,0,0
Gila,San Carlos,Justice of the Peace Globe Regional,,UNDER VOTES,,22,5,15,2
Gila,Payson No. 1,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,610,488,105,17
Gila,Payson No. 2,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,1091,951,125,15
Gila,Payson No. 3,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,1614,1431,156,27
Gila,Payson No. 4,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,603,515,75,13
Gila,Payson No. 5,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,959,805,130,24
Gila,Payson No. 6,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,589,491,82,16
Gila,Payson No. 7,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,465,401,56,8
Gila,Payson No. 8,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,728,631,77,20
Gila,Star Valley,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,1358,1143,183,32
Gila,Gisela,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,271,212,51,8
Gila,Pine-Strawberry East,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,341,269,65,7
Gila,Pine-Strawberry West,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,997,796,171,30
Gila,Tonto Basin,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,724,568,136,20
Gila,Whispering Pines,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,142,118,19,5
Gila,Young,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,352,269,75,8
Gila,Zane Grey,Justice of the Peace Payson Regional,,"LITTLE, DOROTHY",REP,328,278,41,9
Gila,Payson No. 1,Justice of the Peace Payson Regional,,WRITE-IN,NON,6,6,0,0
Gila,Payson No. 2,Justice of the Peace Payson Regional,,WRITE-IN,NON,18,13,5,0
Gila,Payson No. 3,Justice of the Peace Payson Regional,,WRITE-IN,NON,11,7,4,0
Gila,Payson No. 4,Justice of the Peace Payson Regional,,WRITE-IN,NON,7,4,3,0
Gila,Payson No. 5,Justice of the Peace Payson Regional,,WRITE-IN,NON,8,6,2,0
Gila,Payson No. 6,Justice of the Peace Payson Regional,,WRITE-IN,NON,3,2,1,0
Gila,Payson No. 7,Justice of the Peace Payson Regional,,WRITE-IN,NON,6,4,1,1
Gila,Payson No. 8,Justice of the Peace Payson Regional,,WRITE-IN,NON,12,10,2,0
Gila,Star Valley,Justice of the Peace Payson Regional,,WRITE-IN,NON,20,14,3,3
Gila,Gisela,Justice of the Peace Payson Regional,,WRITE-IN,NON,3,3,0,0
Gila,Pine-Strawberry East,Justice of the Peace Payson Regional,,WRITE-IN,NON,4,3,1,0
Gila,Pine-Strawberry West,Justice of the Peace Payson Regional,,WRITE-IN,NON,8,7,1,0
Gila,Tonto Basin,Justice of the Peace Payson Regional,,WRITE-IN,NON,5,4,1,0
Gila,Whispering Pines,Justice of the Peace Payson Regional,,WRITE-IN,NON,2,1,1,0
Gila,Young,Justice of the Peace Payson Regional,,WRITE-IN,NON,1,1,0,0
Gila,Zane Grey,Justice of the Peace Payson Regional,,WRITE-IN,NON,6,5,1,0
Gila,Payson No. 1,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 4,Justice of the Peace Payson Regional,,OVER VOTES,,1,0,1,0
Gila,Payson No. 5,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,Justice of the Peace Payson Regional,,OVER VOTES,,2,2,0,0
Gila,Payson No. 7,Justice of the Peace Payson Regional,,OVER VOTES,,1,1,0,0
Gila,Payson No. 8,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Star Valley,Justice of the Peace Payson Regional,,OVER VOTES,,1,1,0,0
Gila,Gisela,Justice of the Peace Payson Regional,,OVER VOTES,,1,1,0,0
Gila,Pine-Strawberry East,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,Justice of the Peace Payson Regional,,OVER VOTES,,1,1,0,0
Gila,Tonto Basin,Justice of the Peace Payson Regional,,OVER VOTES,,2,0,2,0
Gila,Whispering Pines,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Young,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,Justice of the Peace Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,Justice of the Peace Payson Regional,,UNDER VOTES,,125,114,7,4
Gila,Payson No. 2,Justice of the Peace Payson Regional,,UNDER VOTES,,194,175,13,6
Gila,Payson No. 3,Justice of the Peace Payson Regional,,UNDER VOTES,,350,320,24,6
Gila,Payson No. 4,Justice of the Peace Payson Regional,,UNDER VOTES,,133,118,13,2
Gila,Payson No. 5,Justice of the Peace Payson Regional,,UNDER VOTES,,203,182,20,1
Gila,Payson No. 6,Justice of the Peace Payson Regional,,UNDER VOTES,,136,125,8,3
Gila,Payson No. 7,Justice of the Peace Payson Regional,,UNDER VOTES,,100,86,11,3
Gila,Payson No. 8,Justice of the Peace Payson Regional,,UNDER VOTES,,175,151,22,2
Gila,Star Valley,Justice of the Peace Payson Regional,,UNDER VOTES,,261,224,31,6
Gila,Gisela,Justice of the Peace Payson Regional,,UNDER VOTES,,40,32,8,0
Gila,Pine-Strawberry East,Justice of the Peace Payson Regional,,UNDER VOTES,,94,74,18,2
Gila,Pine-Strawberry West,Justice of the Peace Payson Regional,,UNDER VOTES,,266,228,33,5
Gila,Tonto Basin,Justice of the Peace Payson Regional,,UNDER VOTES,,139,112,21,6
Gila,Whispering Pines,Justice of the Peace Payson Regional,,UNDER VOTES,,37,36,0,1
Gila,Young,Justice of the Peace Payson Regional,,UNDER VOTES,,44,35,8,1
Gila,Zane Grey,Justice of the Peace Payson Regional,,UNDER VOTES,,77,72,3,2
Gila,Globe No. 1,Constable Globe Regional,,"MANCHA, RUBEN",DEM,268,203,56,9
Gila,Globe No. 2,Constable Globe Regional,,"MANCHA, RUBEN",DEM,109,95,12,2
Gila,Globe No. 3,Constable Globe Regional,,"MANCHA, RUBEN",DEM,59,54,5,0
Gila,Globe No. 4,Constable Globe Regional,,"MANCHA, RUBEN",DEM,293,227,54,12
Gila,Globe No. 6,Constable Globe Regional,,"MANCHA, RUBEN",DEM,419,349,65,5
Gila,Globe No. 7,Constable Globe Regional,,"MANCHA, RUBEN",DEM,217,163,46,8
Gila,Globe No. 8,Constable Globe Regional,,"MANCHA, RUBEN",DEM,268,206,46,16
Gila,Globe No. 11,Constable Globe Regional,,"MANCHA, RUBEN",DEM,332,260,62,10
Gila,East Globe,Constable Globe Regional,,"MANCHA, RUBEN",DEM,362,298,52,12
Gila,Miami No. 1,Constable Globe Regional,,"MANCHA, RUBEN",DEM,189,155,30,4
Gila,Miami No. 3,Constable Globe Regional,,"MANCHA, RUBEN",DEM,264,188,61,15
Gila,Claypool No. 1,Constable Globe Regional,,"MANCHA, RUBEN",DEM,362,270,80,12
Gila,Claypool No. 2,Constable Globe Regional,,"MANCHA, RUBEN",DEM,306,240,60,6
Gila,Claypool No. 3,Constable Globe Regional,,"MANCHA, RUBEN",DEM,206,153,44,9
Gila,Central Heights,Constable Globe Regional,,"MANCHA, RUBEN",DEM,186,136,40,10
Gila,Pinal Creek,Constable Globe Regional,,"MANCHA, RUBEN",DEM,128,112,14,2
Gila,Wheatfields,Constable Globe Regional,,"MANCHA, RUBEN",DEM,55,46,8,1
Gila,Copper Basin,Constable Globe Regional,,"MANCHA, RUBEN",DEM,354,282,63,9
Gila,Roosevelt,Constable Globe Regional,,"MANCHA, RUBEN",DEM,77,70,7,0
Gila,Sierra Ancha,Constable Globe Regional,,"MANCHA, RUBEN",DEM,54,46,5,3
Gila,Canyon Day,Constable Globe Regional,,"MANCHA, RUBEN",DEM,221,39,166,16
Gila,Carrizo,Constable Globe Regional,,"MANCHA, RUBEN",DEM,14,3,10,1
Gila,San Carlos,Constable Globe Regional,,"MANCHA, RUBEN",DEM,797,195,511,91
Gila,Globe No. 1,Constable Globe Regional,,WRITE-IN,NON,14,6,8,0
Gila,Globe No. 2,Constable Globe Regional,,WRITE-IN,NON,4,3,1,0
Gila,Globe No. 3,Constable Globe Regional,,WRITE-IN,NON,2,2,0,0
Gila,Globe No. 4,Constable Globe Regional,,WRITE-IN,NON,6,5,1,0
Gila,Globe No. 6,Constable Globe Regional,,WRITE-IN,NON,7,6,0,1
Gila,Globe No. 7,Constable Globe Regional,,WRITE-IN,NON,4,2,2,0
Gila,Globe No. 8,Constable Globe Regional,,WRITE-IN,NON,5,2,3,0
Gila,Globe No. 11,Constable Globe Regional,,WRITE-IN,NON,6,6,0,0
Gila,East Globe,Constable Globe Regional,,WRITE-IN,NON,8,4,4,0
Gila,Miami No. 1,Constable Globe Regional,,WRITE-IN,NON,6,3,3,0
Gila,Miami No. 3,Constable Globe Regional,,WRITE-IN,NON,6,5,1,0
Gila,Claypool No. 1,Constable Globe Regional,,WRITE-IN,NON,13,4,7,2
Gila,Claypool No. 2,Constable Globe Regional,,WRITE-IN,NON,4,3,0,1
Gila,Claypool No. 3,Constable Globe Regional,,WRITE-IN,NON,3,1,2,0
Gila,Central Heights,Constable Globe Regional,,WRITE-IN,NON,3,3,0,0
Gila,Pinal Creek,Constable Globe Regional,,WRITE-IN,NON,3,3,0,0
Gila,Wheatfields,Constable Globe Regional,,WRITE-IN,NON,5,3,2,0
Gila,Copper Basin,Constable Globe Regional,,WRITE-IN,NON,9,9,0,0
Gila,Roosevelt,Constable Globe Regional,,WRITE-IN,NON,4,4,0,0
Gila,Sierra Ancha,Constable Globe Regional,,WRITE-IN,NON,1,1,0,0
Gila,Canyon Day,Constable Globe Regional,,WRITE-IN,NON,1,0,1,0
Gila,Carrizo,Constable Globe Regional,,WRITE-IN,NON,0,0,0,0
Gila,San Carlos,Constable Globe Regional,,WRITE-IN,NON,10,2,6,2
Gila,Globe No. 1,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,East Globe,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Central Heights,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Copper Basin,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Roosevelt,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Carrizo,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,San Carlos,Constable Globe Regional,,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,Constable Globe Regional,,UNDER VOTES,,83,70,11,2
Gila,Globe No. 2,Constable Globe Regional,,UNDER VOTES,,38,31,5,2
Gila,Globe No. 3,Constable Globe Regional,,UNDER VOTES,,25,22,3,0
Gila,Globe No. 4,Constable Globe Regional,,UNDER VOTES,,95,82,9,4
Gila,Globe No. 6,Constable Globe Regional,,UNDER VOTES,,120,96,20,4
Gila,Globe No. 7,Constable Globe Regional,,UNDER VOTES,,83,71,10,2
Gila,Globe No. 8,Constable Globe Regional,,UNDER VOTES,,55,44,9,2
Gila,Globe No. 11,Constable Globe Regional,,UNDER VOTES,,137,117,20,0
Gila,East Globe,Constable Globe Regional,,UNDER VOTES,,153,123,22,8
Gila,Miami No. 1,Constable Globe Regional,,UNDER VOTES,,51,43,5,3
Gila,Miami No. 3,Constable Globe Regional,,UNDER VOTES,,47,36,10,1
Gila,Claypool No. 1,Constable Globe Regional,,UNDER VOTES,,93,68,22,3
Gila,Claypool No. 2,Constable Globe Regional,,UNDER VOTES,,100,71,25,4
Gila,Claypool No. 3,Constable Globe Regional,,UNDER VOTES,,50,37,9,4
Gila,Central Heights,Constable Globe Regional,,UNDER VOTES,,58,44,13,1
Gila,Pinal Creek,Constable Globe Regional,,UNDER VOTES,,43,33,9,1
Gila,Wheatfields,Constable Globe Regional,,UNDER VOTES,,25,18,7,0
Gila,Copper Basin,Constable Globe Regional,,UNDER VOTES,,49,40,7,2
Gila,Roosevelt,Constable Globe Regional,,UNDER VOTES,,60,52,7,1
Gila,Sierra Ancha,Constable Globe Regional,,UNDER VOTES,,36,32,4,0
Gila,Canyon Day,Constable Globe Regional,,UNDER VOTES,,26,6,20,0
Gila,Carrizo,Constable Globe Regional,,UNDER VOTES,,0,0,0,0
Gila,San Carlos,Constable Globe Regional,,UNDER VOTES,,59,20,34,5
Gila,Payson No. 1,Constable Payson Regional,,"MCDANIEL, TONY",REP,620,497,104,19
Gila,Payson No. 2,Constable Payson Regional,,"MCDANIEL, TONY",REP,1094,949,130,15
Gila,Payson No. 3,Constable Payson Regional,,"MCDANIEL, TONY",REP,1622,1438,155,29
Gila,Payson No. 4,Constable Payson Regional,,"MCDANIEL, TONY",REP,614,524,77,13
Gila,Payson No. 5,Constable Payson Regional,,"MCDANIEL, TONY",REP,969,809,136,24
Gila,Payson No. 6,Constable Payson Regional,,"MCDANIEL, TONY",REP,586,488,81,17
Gila,Payson No. 7,Constable Payson Regional,,"MCDANIEL, TONY",REP,475,410,55,10
Gila,Payson No. 8,Constable Payson Regional,,"MCDANIEL, TONY",REP,733,637,77,19
Gila,Star Valley,Constable Payson Regional,,"MCDANIEL, TONY",REP,1379,1161,186,32
Gila,Gisela,Constable Payson Regional,,"MCDANIEL, TONY",REP,281,219,54,8
Gila,Pine-Strawberry East,Constable Payson Regional,,"MCDANIEL, TONY",REP,335,265,63,7
Gila,Pine-Strawberry West,Constable Payson Regional,,"MCDANIEL, TONY",REP,997,796,171,30
Gila,Tonto Basin,Constable Payson Regional,,"MCDANIEL, TONY",REP,720,564,137,19
Gila,Whispering Pines,Constable Payson Regional,,"MCDANIEL, TONY",REP,143,121,18,4
Gila,Young,Constable Payson Regional,,"MCDANIEL, TONY",REP,346,262,76,8
Gila,Zane Grey,Constable Payson Regional,,"MCDANIEL, TONY",REP,335,285,41,9
Gila,Payson No. 1,Constable Payson Regional,,WRITE-IN,NON,2,2,0,0
Gila,Payson No. 2,Constable Payson Regional,,WRITE-IN,NON,12,10,2,0
Gila,Payson No. 3,Constable Payson Regional,,WRITE-IN,NON,6,3,3,0
Gila,Payson No. 4,Constable Payson Regional,,WRITE-IN,NON,3,1,2,0
Gila,Payson No. 5,Constable Payson Regional,,WRITE-IN,NON,4,3,1,0
Gila,Payson No. 6,Constable Payson Regional,,WRITE-IN,NON,7,5,2,0
Gila,Payson No. 7,Constable Payson Regional,,WRITE-IN,NON,3,2,1,0
Gila,Payson No. 8,Constable Payson Regional,,WRITE-IN,NON,4,2,2,0
Gila,Star Valley,Constable Payson Regional,,WRITE-IN,NON,14,10,2,2
Gila,Gisela,Constable Payson Regional,,WRITE-IN,NON,0,0,0,0
Gila,Pine-Strawberry East,Constable Payson Regional,,WRITE-IN,NON,3,2,1,0
Gila,Pine-Strawberry West,Constable Payson Regional,,WRITE-IN,NON,8,7,1,0
Gila,Tonto Basin,Constable Payson Regional,,WRITE-IN,NON,4,2,2,0
Gila,Whispering Pines,Constable Payson Regional,,WRITE-IN,NON,1,0,1,0
Gila,Young,Constable Payson Regional,,WRITE-IN,NON,2,2,0,0
Gila,Zane Grey,Constable Payson Regional,,WRITE-IN,NON,5,4,1,0
Gila,Payson No. 1,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 4,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Star Valley,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Gisela,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Young,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,Constable Payson Regional,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,Constable Payson Regional,,UNDER VOTES,,119,109,8,2
Gila,Payson No. 2,Constable Payson Regional,,UNDER VOTES,,197,180,11,6
Gila,Payson No. 3,Constable Payson Regional,,UNDER VOTES,,347,317,26,4
Gila,Payson No. 4,Constable Payson Regional,,UNDER VOTES,,127,112,13,2
Gila,Payson No. 5,Constable Payson Regional,,UNDER VOTES,,197,181,15,1
Gila,Payson No. 6,Constable Payson Regional,,UNDER VOTES,,137,127,8,2
Gila,Payson No. 7,Constable Payson Regional,,UNDER VOTES,,94,80,12,2
Gila,Payson No. 8,Constable Payson Regional,,UNDER VOTES,,178,153,22,3
Gila,Star Valley,Constable Payson Regional,,UNDER VOTES,,247,211,29,7
Gila,Gisela,Constable Payson Regional,,UNDER VOTES,,34,29,5,0
Gila,Pine-Strawberry East,Constable Payson Regional,,UNDER VOTES,,101,79,20,2
Gila,Pine-Strawberry West,Constable Payson Regional,,UNDER VOTES,,267,229,33,5
Gila,Tonto Basin,Constable Payson Regional,,UNDER VOTES,,146,118,21,7
Gila,Whispering Pines,Constable Payson Regional,,UNDER VOTES,,37,34,1,2
Gila,Young,Constable Payson Regional,,UNDER VOTES,,49,41,7,1
Gila,Zane Grey,Constable Payson Regional,,UNDER VOTES,,71,66,3,2
Gila,Payson No. 1,Council Member Town of Payson,,"CHITTICK, KIM",NON,181,148,30,3
Gila,Payson No. 2,Council Member Town of Payson,,"CHITTICK, KIM",NON,265,239,24,2
Gila,Payson No. 3,Council Member Town of Payson,,"CHITTICK, KIM",NON,547,495,38,14
Gila,Payson No. 4,Council Member Town of Payson,,"CHITTICK, KIM",NON,200,179,19,2
Gila,Payson No. 5,Council Member Town of Payson,,"CHITTICK, KIM",NON,222,200,20,2
Gila,Payson No. 6,Council Member Town of Payson,,"CHITTICK, KIM",NON,204,176,24,4
Gila,Payson No. 7,Council Member Town of Payson,,"CHITTICK, KIM",NON,198,171,25,2
Gila,Payson No. 8,Council Member Town of Payson,,"CHITTICK, KIM",NON,252,222,27,3
Gila,Star Valley,Council Member Town of Payson,,"CHITTICK, KIM",NON,176,168,7,1
Gila,Payson No. 1,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,155,128,21,6
Gila,Payson No. 2,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,256,224,29,3
Gila,Payson No. 3,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,412,363,43,6
Gila,Payson No. 4,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,218,184,29,5
Gila,Payson No. 5,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,137,130,5,2
Gila,Payson No. 6,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,211,180,23,8
Gila,Payson No. 7,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,135,118,12,5
Gila,Payson No. 8,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,192,163,24,5
Gila,Star Valley,Council Member Town of Payson,,"OVERMAN-JACKMAN, HALLIE",NON,159,145,14,0
Gila,Payson No. 1,Council Member Town of Payson,,WRITE-IN,NON,169,142,23,4
Gila,Payson No. 2,Council Member Town of Payson,,WRITE-IN,NON,383,330,45,8
Gila,Payson No. 3,Council Member Town of Payson,,WRITE-IN,NON,741,652,79,10
Gila,Payson No. 4,Council Member Town of Payson,,WRITE-IN,NON,206,174,26,6
Gila,Payson No. 5,Council Member Town of Payson,,WRITE-IN,NON,251,214,34,3
Gila,Payson No. 6,Council Member Town of Payson,,WRITE-IN,NON,215,175,36,4
Gila,Payson No. 7,Council Member Town of Payson,,WRITE-IN,NON,173,146,23,4
Gila,Payson No. 8,Council Member Town of Payson,,WRITE-IN,NON,282,242,32,8
Gila,Star Valley,Council Member Town of Payson,,WRITE-IN,NON,131,120,9,2
Gila,Payson No. 1,Council Member Town of Payson,,OVER VOTES,,2,2,0,0
Gila,Payson No. 2,Council Member Town of Payson,,OVER VOTES,,5,2,3,0
Gila,Payson No. 3,Council Member Town of Payson,,OVER VOTES,,8,8,0,0
Gila,Payson No. 4,Council Member Town of Payson,,OVER VOTES,,6,3,3,0
Gila,Payson No. 5,Council Member Town of Payson,,OVER VOTES,,2,2,0,0
Gila,Payson No. 6,Council Member Town of Payson,,OVER VOTES,,3,2,0,1
Gila,Payson No. 7,Council Member Town of Payson,,OVER VOTES,,6,6,0,0
Gila,Payson No. 8,Council Member Town of Payson,,OVER VOTES,,7,5,2,0
Gila,Star Valley,Council Member Town of Payson,,OVER VOTES,,2,2,0,0
Gila,Payson No. 1,Council Member Town of Payson,,UNDER VOTES,,106,91,12,3
Gila,Payson No. 2,Council Member Town of Payson,,UNDER VOTES,,165,144,18,3
Gila,Payson No. 3,Council Member Town of Payson,,UNDER VOTES,,267,240,24,3
Gila,Payson No. 4,Council Member Town of Payson,,UNDER VOTES,,114,97,15,2
Gila,Payson No. 5,Council Member Town of Payson,,UNDER VOTES,,103,89,13,1
Gila,Payson No. 6,Council Member Town of Payson,,UNDER VOTES,,97,87,8,2
Gila,Payson No. 7,Council Member Town of Payson,,UNDER VOTES,,60,51,8,1
Gila,Payson No. 8,Council Member Town of Payson,,UNDER VOTES,,105,90,11,4
Gila,Star Valley,Council Member Town of Payson,,UNDER VOTES,,70,64,4,2
Gila,Globe No. 2,Council Member City of Globe Dist. 4,,"BAKER, DESMOND",NON,2,1,0,1
Gila,Globe No. 3,Council Member City of Globe Dist. 4,,"BAKER, DESMOND",NON,37,31,6,0
Gila,Globe No. 4,Council Member City of Globe Dist. 4,,"BAKER, DESMOND",NON,99,74,20,5
Gila,Globe No. 7,Council Member City of Globe Dist. 4,,"BAKER, DESMOND",NON,0,0,0,0
Gila,Globe No. 8,Council Member City of Globe Dist. 4,,"BAKER, DESMOND",NON,21,16,3,2
Gila,East Globe,Council Member City of Globe Dist. 4,,"BAKER, DESMOND",NON,5,4,1,0
Gila,Globe No. 2,Council Member City of Globe Dist. 4,,"STAPLETON, MIKE",NON,1,0,1,0
Gila,Globe No. 3,Council Member City of Globe Dist. 4,,"STAPLETON, MIKE",NON,41,39,2,0
Gila,Globe No. 4,Council Member City of Globe Dist. 4,,"STAPLETON, MIKE",NON,123,101,17,5
Gila,Globe No. 7,Council Member City of Globe Dist. 4,,"STAPLETON, MIKE",NON,5,4,1,0
Gila,Globe No. 8,Council Member City of Globe Dist. 4,,"STAPLETON, MIKE",NON,34,23,8,3
Gila,East Globe,Council Member City of Globe Dist. 4,,"STAPLETON, MIKE",NON,0,0,0,0
Gila,Globe No. 2,Council Member City of Globe Dist. 4,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 3,Council Member City of Globe Dist. 4,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 4,Council Member City of Globe Dist. 4,,WRITE-IN,NON,0,0,0,0
