county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Greenlee,006 East Plantsite,Retain Justice Supreme-Bolick,,YES,NON,10,4,5,1,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Bolick,,YES,NON,29,7,22,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Bolick,,YES,NON,40,9,29,1,0
Greenlee,001 Eagle,Retain Justice Supreme-Bolick,,NO,NON,0,0,0,0,0
Greenlee,002 Blue,Retain Justice Supreme-Bolick,,NO,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Bolick,,NO,NON,10,1,8,0,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Bolick,,NO,NON,5,1,3,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Bolick,,NO,NON,11,4,6,0,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Bolick,,NO,NON,2,0,1,0,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Bolick,,NO,NON,9,1,7,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Bolick,,NO,NON,8,2,6,0,0
Greenlee,001 Eagle,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Retain Justice Supreme-Bolick,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Retain Justice Supreme-Bolick,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,0,6,0,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,0,5,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,1,5,0,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,0,1,0,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,0,7,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,1,8,0,0
Greenlee,001 Eagle,Retain Justice Supreme-Pelander,,YES,NON,1,0,1,0,0
Greenlee,002 Blue,Retain Justice Supreme-Pelander,,YES,NON,1,0,1,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Pelander,,YES,NON,29,5,23,1,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Pelander,,YES,NON,23,3,19,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Pelander,,YES,NON,35,13,19,2,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Pelander,,YES,NON,11,4,5,1,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Pelander,,YES,NON,30,7,22,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Pelander,,YES,NON,40,9,29,1,0
Greenlee,001 Eagle,Retain Justice Supreme-Pelander,,NO,NON,0,0,0,0,0
Greenlee,002 Blue,Retain Justice Supreme-Pelander,,NO,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Pelander,,NO,NON,10,1,8,0,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Pelander,,NO,NON,5,1,4,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Pelander,,NO,NON,10,3,6,0,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Pelander,,NO,NON,1,0,1,0,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Pelander,,NO,NON,8,1,6,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Pelander,,NO,NON,8,2,5,0,0
Greenlee,001 Eagle,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Retain Justice Supreme-Pelander,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Retain Justice Supreme-Pelander,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Pelander,,UNDER VOTES,,6,0,5,0,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Pelander,,UNDER VOTES,,6,0,5,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Pelander,,UNDER VOTES,,7,1,6,0,0
Greenlee,006 East Plantsite,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,0,1,0,0
Greenlee,007 York/Sheldon,Retain Justice Supreme-Pelander,,UNDER VOTES,,8,0,7,0,0
Greenlee,008 Duncan,Retain Justice Supreme-Pelander,,UNDER VOTES,,10,1,8,0,0
Greenlee,001 Eagle,Judge of the Superior Court,,"STAUFFER, MONICA",NON,0,0,0,0,0
Greenlee,002 Blue,Judge of the Superior Court,,"STAUFFER, MONICA",NON,2,0,1,0,0
Greenlee,003 Clifton 1,Judge of the Superior Court,,"STAUFFER, MONICA",NON,36,6,27,1,0
Greenlee,004 Clifton 2,Judge of the Superior Court,,"STAUFFER, MONICA",NON,29,5,23,0,0
Greenlee,005 Morenci,Judge of the Superior Court,,"STAUFFER, MONICA",NON,41,16,21,3,0
Greenlee,006 East Plantsite,Judge of the Superior Court,,"STAUFFER, MONICA",NON,11,5,5,1,0
Greenlee,007 York/Sheldon,Judge of the Superior Court,,"STAUFFER, MONICA",NON,38,8,30,0,0
Greenlee,008 Duncan,Judge of the Superior Court,,"STAUFFER, MONICA",NON,50,12,36,1,0
Greenlee,001 Eagle,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Judge of the Superior Court,,WRITE-IN,NON,1,0,1,0,0
Greenlee,004 Clifton 2,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Judge of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Judge of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Judge of the Superior Court,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Judge of the Superior Court,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Judge of the Superior Court,,UNDER VOTES,,8,0,8,0,0
Greenlee,004 Clifton 2,Judge of the Superior Court,,UNDER VOTES,,5,0,5,0,0
Greenlee,005 Morenci,Judge of the Superior Court,,UNDER VOTES,,10,1,9,0,0
Greenlee,006 East Plantsite,Judge of the Superior Court,,UNDER VOTES,,2,0,2,0,0
Greenlee,007 York/Sheldon,Judge of the Superior Court,,UNDER VOTES,,7,0,6,0,0
Greenlee,008 Duncan,Judge of the Superior Court,,UNDER VOTES,,8,1,7,0,0
Greenlee,001 Eagle,PROPOSITION 125,,YES,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 125,,YES,NON,1,0,1,0,0
Greenlee,003 Clifton 1,PROPOSITION 125,,YES,NON,16,3,13,0,0
Greenlee,004 Clifton 2,PROPOSITION 125,,YES,NON,15,2,13,0,0
Greenlee,005 Morenci,PROPOSITION 125,,YES,NON,27,9,16,1,0
Greenlee,006 East Plantsite,PROPOSITION 125,,YES,NON,7,3,3,0,0
Greenlee,007 York/Sheldon,PROPOSITION 125,,YES,NON,18,4,13,0,0
Greenlee,008 Duncan,PROPOSITION 125,,YES,NON,23,6,16,0,0
Greenlee,001 Eagle,PROPOSITION 125,,NO,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 125,,NO,NON,1,0,1,0,0
Greenlee,003 Clifton 1,PROPOSITION 125,,NO,NON,26,4,20,0,0
Greenlee,004 Clifton 2,PROPOSITION 125,,NO,NON,17,3,13,0,0
Greenlee,005 Morenci,PROPOSITION 125,,NO,NON,24,8,14,1,0
Greenlee,006 East Plantsite,PROPOSITION 125,,NO,NON,6,2,3,0,0
Greenlee,007 York/Sheldon,PROPOSITION 125,,NO,NON,26,4,21,0,0
Greenlee,008 Duncan,PROPOSITION 125,,NO,NON,31,6,23,0,0
Greenlee,001 Eagle,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 125,,UNDER VOTES,,3,0,3,0,0
Greenlee,004 Clifton 2,PROPOSITION 125,,UNDER VOTES,,1,0,1,0,0
Greenlee,005 Morenci,PROPOSITION 125,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 125,,UNDER VOTES,,2,0,2,0,0
Greenlee,008 Duncan,PROPOSITION 125,,UNDER VOTES,,3,0,3,0,0
Greenlee,001 Eagle,PROPOSITION 126,,YES,NON,1,0,1,0,0
Greenlee,002 Blue,PROPOSITION 126,,YES,NON,1,0,1,0,0
Greenlee,003 Clifton 1,PROPOSITION 126,,YES,NON,27,4,22,0,0
Greenlee,004 Clifton 2,PROPOSITION 126,,YES,NON,23,4,19,0,0
Greenlee,005 Morenci,PROPOSITION 126,,YES,NON,34,11,20,2,0
Greenlee,006 East Plantsite,PROPOSITION 126,,YES,NON,9,4,4,1,0
Greenlee,007 York/Sheldon,PROPOSITION 126,,YES,NON,35,7,27,0,0
Greenlee,008 Duncan,PROPOSITION 126,,YES,NON,39,9,29,1,0
Greenlee,001 Eagle,PROPOSITION 126,,NO,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 126,,NO,NON,1,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 126,,NO,NON,16,2,13,0,0
Greenlee,004 Clifton 2,PROPOSITION 126,,NO,NON,10,1,8,0,0
Greenlee,005 Morenci,PROPOSITION 126,,NO,NON,17,6,9,1,0
Greenlee,006 East Plantsite,PROPOSITION 126,,NO,NON,4,1,2,0,0
Greenlee,007 York/Sheldon,PROPOSITION 126,,NO,NON,10,1,8,0,0
Greenlee,008 Duncan,PROPOSITION 126,,NO,NON,16,3,12,0,0
Greenlee,001 Eagle,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Greenlee,004 Clifton 2,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 126,,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,PROPOSITION 126,,UNDER VOTES,,2,0,1,0,0
Greenlee,001 Eagle,PROPOSITION 127,,YES,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 127,,YES,NON,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 127,,YES,NON,9,1,7,0,0
Greenlee,004 Clifton 2,PROPOSITION 127,,YES,NON,5,1,4,0,0
Greenlee,005 Morenci,PROPOSITION 127,,YES,NON,10,2,7,0,0
Greenlee,006 East Plantsite,PROPOSITION 127,,YES,NON,3,0,2,0,0
Greenlee,007 York/Sheldon,PROPOSITION 127,,YES,NON,4,0,3,0,0
Greenlee,008 Duncan,PROPOSITION 127,,YES,NON,5,1,4,0,0
Greenlee,001 Eagle,PROPOSITION 127,,NO,NON,1,0,1,0,0
Greenlee,002 Blue,PROPOSITION 127,,NO,NON,3,0,2,0,0
Greenlee,003 Clifton 1,PROPOSITION 127,,NO,NON,34,5,27,0,0
Greenlee,004 Clifton 2,PROPOSITION 127,,NO,NON,28,4,23,0,0
Greenlee,005 Morenci,PROPOSITION 127,,NO,NON,41,16,23,2,0
Greenlee,006 East Plantsite,PROPOSITION 127,,NO,NON,10,5,4,1,0
Greenlee,007 York/Sheldon,PROPOSITION 127,,NO,NON,41,8,32,0,0
Greenlee,008 Duncan,PROPOSITION 127,,NO,NON,51,11,38,1,0
Greenlee,001 Eagle,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 127,,UNDER VOTES,,2,0,2,0,0
Greenlee,004 Clifton 2,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 127,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 127,,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,PROPOSITION 127,,UNDER VOTES,,1,0,1,0,0
Greenlee,001 Eagle,PROPOSITION 305,,YES,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 305,,YES,NON,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 305,,YES,NON,16,2,12,0,0
Greenlee,004 Clifton 2,PROPOSITION 305,,YES,NON,9,1,7,0,0
Greenlee,005 Morenci,PROPOSITION 305,,YES,NON,20,7,11,1,0
Greenlee,006 East Plantsite,PROPOSITION 305,,YES,NON,5,1,3,0,0
Greenlee,007 York/Sheldon,PROPOSITION 305,,YES,NON,14,2,12,0,0
Greenlee,008 Duncan,PROPOSITION 305,,YES,NON,17,4,12,0,0
Greenlee,001 Eagle,PROPOSITION 305,,NO,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 305,,NO,NON,2,0,1,0,0
Greenlee,003 Clifton 1,PROPOSITION 305,,NO,NON,27,4,22,0,0
Greenlee,004 Clifton 2,PROPOSITION 305,,NO,NON,24,4,19,0,0
Greenlee,005 Morenci,PROPOSITION 305,,NO,NON,31,11,18,1,0
Greenlee,006 East Plantsite,PROPOSITION 305,,NO,NON,8,4,3,0,0
Greenlee,007 York/Sheldon,PROPOSITION 305,,NO,NON,30,6,22,0,0
Greenlee,008 Duncan,PROPOSITION 305,,NO,NON,38,8,29,0,0
Greenlee,001 Eagle,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 305,,UNDER VOTES,,2,0,2,0,0
Greenlee,004 Clifton 2,PROPOSITION 305,,UNDER VOTES,,1,0,1,0,0
Greenlee,005 Morenci,PROPOSITION 305,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 305,,UNDER VOTES,,2,0,2,0,0
Greenlee,008 Duncan,PROPOSITION 305,,UNDER VOTES,,2,0,1,0,0
Greenlee,001 Eagle,PROPOSITION 306,,YES,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 306,,YES,NON,2,0,1,0,0
Greenlee,003 Clifton 1,PROPOSITION 306,,YES,NON,20,3,16,0,0
Greenlee,004 Clifton 2,PROPOSITION 306,,YES,NON,16,3,12,0,0
Greenlee,005 Morenci,PROPOSITION 306,,YES,NON,28,10,17,1,0
Greenlee,006 East Plantsite,PROPOSITION 306,,YES,NON,8,2,4,1,0
Greenlee,007 York/Sheldon,PROPOSITION 306,,YES,NON,26,6,20,0,0
Greenlee,008 Duncan,PROPOSITION 306,,YES,NON,31,6,23,0,0
Greenlee,001 Eagle,PROPOSITION 306,,NO,NON,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 306,,NO,NON,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 306,,NO,NON,23,4,18,0,0
Greenlee,004 Clifton 2,PROPOSITION 306,,NO,NON,17,2,15,0,0
Greenlee,005 Morenci,PROPOSITION 306,,NO,NON,22,7,12,1,0
Greenlee,006 East Plantsite,PROPOSITION 306,,NO,NON,6,2,2,0,0
Greenlee,007 York/Sheldon,PROPOSITION 306,,NO,NON,17,3,14,0,0
Greenlee,008 Duncan,PROPOSITION 306,,NO,NON,24,5,17,0,0
Greenlee,001 Eagle,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,PROPOSITION 306,,UNDER VOTES,,2,0,2,0,0
Greenlee,004 Clifton 2,PROPOSITION 306,,UNDER VOTES,,1,0,1,0,0
Greenlee,005 Morenci,PROPOSITION 306,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,PROPOSITION 306,,UNDER VOTES,,2,0,2,0,0
Greenlee,008 Duncan,PROPOSITION 306,,UNDER VOTES,,3,0,2,0,0
