county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,100 DESERT CEDARS,Constable District 4,,"MORRISON, GLENN",REP,533,365,135,33
Pinal,101 ALTERRA NORTH,Constable District 4,,"MORRISON, GLENN",REP,557,378,129,50
Pinal,102 MARICOPA WELLS,Constable District 4,,"MORRISON, GLENN",REP,793,584,166,43
Pinal,30 MARICOPA,Constable District 4,,"LAFOND, ANDRE",DEM,778,562,173,43
Pinal,31 STANFIELD,Constable District 4,,"LAFOND, ANDRE",DEM,92,60,21,11
Pinal,54 THUNDERBIRD FARMS,Constable District 4,,"LAFOND, ANDRE",DEM,287,206,68,13
Pinal,61 SAN TAN,Constable District 4,,"LAFOND, ANDRE",DEM,175,32,123,20
Pinal,62 CASA BLANCA,Constable District 4,,"LAFOND, ANDRE",DEM,225,62,150,13
Pinal,67 HIDDEN VALLEY,Constable District 4,,"LAFOND, ANDRE",DEM,265,185,54,26
Pinal,73 SANTA ROSA,Constable District 4,,"LAFOND, ANDRE",DEM,419,278,118,23
Pinal,74 EL DORADO,Constable District 4,,"LAFOND, ANDRE",DEM,688,474,155,59
Pinal,77 AK CHIN COMMUNITY,Constable District 4,,"LAFOND, ANDRE",DEM,153,39,94,20
Pinal,78 MARICOPA MEADOWS,Constable District 4,,"LAFOND, ANDRE",DEM,627,450,131,46
Pinal,79 MARICOPA FIESTA,Constable District 4,,"LAFOND, ANDRE",DEM,726,457,209,60
Pinal,80 PROVINCE,Constable District 4,,"LAFOND, ANDRE",DEM,1351,1028,256,67
Pinal,90 SENITA,Constable District 4,,"LAFOND, ANDRE",DEM,586,377,145,64
Pinal,100 DESERT CEDARS,Constable District 4,,"LAFOND, ANDRE",DEM,574,391,152,31
Pinal,101 ALTERRA NORTH,Constable District 4,,"LAFOND, ANDRE",DEM,641,452,148,41
Pinal,102 MARICOPA WELLS,Constable District 4,,"LAFOND, ANDRE",DEM,715,507,142,66
Pinal,30 MARICOPA,Constable District 4,,WRITE-IN,NON,2,2,0,0
Pinal,31 STANFIELD,Constable District 4,,WRITE-IN,NON,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,Constable District 4,,WRITE-IN,NON,0,0,0,0
Pinal,61 SAN TAN,Constable District 4,,WRITE-IN,NON,2,0,2,0
Pinal,62 CASA BLANCA,Constable District 4,,WRITE-IN,NON,1,1,0,0
Pinal,67 HIDDEN VALLEY,Constable District 4,,WRITE-IN,NON,0,0,0,0
Pinal,73 SANTA ROSA,Constable District 4,,WRITE-IN,NON,1,0,1,0
Pinal,74 EL DORADO,Constable District 4,,WRITE-IN,NON,3,2,1,0
Pinal,77 AK CHIN COMMUNITY,Constable District 4,,WRITE-IN,NON,0,0,0,0
Pinal,78 MARICOPA MEADOWS,Constable District 4,,WRITE-IN,NON,5,4,1,0
Pinal,79 MARICOPA FIESTA,Constable District 4,,WRITE-IN,NON,6,4,2,0
Pinal,80 PROVINCE,Constable District 4,,WRITE-IN,NON,5,5,0,0
Pinal,90 SENITA,Constable District 4,,WRITE-IN,NON,1,1,0,0
Pinal,100 DESERT CEDARS,Constable District 4,,WRITE-IN,NON,4,4,0,0
Pinal,101 ALTERRA NORTH,Constable District 4,,WRITE-IN,NON,2,1,0,1
Pinal,102 MARICOPA WELLS,Constable District 4,,WRITE-IN,NON,6,4,2,0
Pinal,30 MARICOPA,Constable District 4,,OVER VOTES,,1,0,0,1
Pinal,31 STANFIELD,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,61 SAN TAN,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,62 CASA BLANCA,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,67 HIDDEN VALLEY,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,73 SANTA ROSA,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,74 EL DORADO,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,77 AK CHIN COMMUNITY,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,78 MARICOPA MEADOWS,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,79 MARICOPA FIESTA,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,80 PROVINCE,Constable District 4,,OVER VOTES,,1,1,0,0
Pinal,90 SENITA,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,100 DESERT CEDARS,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,101 ALTERRA NORTH,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,102 MARICOPA WELLS,Constable District 4,,OVER VOTES,,0,0,0,0
Pinal,30 MARICOPA,Constable District 4,,UNDER VOTES,,64,50,12,2
Pinal,31 STANFIELD,Constable District 4,,UNDER VOTES,,9,6,2,1
Pinal,54 THUNDERBIRD FARMS,Constable District 4,,UNDER VOTES,,54,35,12,7
Pinal,61 SAN TAN,Constable District 4,,UNDER VOTES,,10,3,6,1
Pinal,62 CASA BLANCA,Constable District 4,,UNDER VOTES,,11,7,4,0
Pinal,67 HIDDEN VALLEY,Constable District 4,,UNDER VOTES,,46,35,6,5
Pinal,73 SANTA ROSA,Constable District 4,,UNDER VOTES,,30,24,2,4
Pinal,74 EL DORADO,Constable District 4,,UNDER VOTES,,53,35,16,2
Pinal,77 AK CHIN COMMUNITY,Constable District 4,,UNDER VOTES,,8,1,6,1
Pinal,78 MARICOPA MEADOWS,Constable District 4,,UNDER VOTES,,63,44,14,5
Pinal,79 MARICOPA FIESTA,Constable District 4,,UNDER VOTES,,80,63,14,3
Pinal,80 PROVINCE,Constable District 4,,UNDER VOTES,,156,124,24,8
Pinal,90 SENITA,Constable District 4,,UNDER VOTES,,52,39,12,1
Pinal,100 DESERT CEDARS,Constable District 4,,UNDER VOTES,,59,41,14,4
Pinal,101 ALTERRA NORTH,Constable District 4,,UNDER VOTES,,49,38,8,3
Pinal,102 MARICOPA WELLS,Constable District 4,,UNDER VOTES,,82,67,10,5
Pinal,01 KEARNY,Constable District 5,,"SLOAN, MIKE",REP,381,206,164,11
Pinal,04 DUDLEYVILLE,Constable District 5,,"SLOAN, MIKE",REP,145,89,50,6
Pinal,05 SAN MANUEL,Constable District 5,,"SLOAN, MIKE",REP,742,491,221,30
Pinal,06 MAMMOTH,Constable District 5,,"SLOAN, MIKE",REP,194,137,48,9
Pinal,07 ORACLE,Constable District 5,,"SLOAN, MIKE",REP,1090,886,174,30
Pinal,08  SADDLEBROOKE WEST,Constable District 5,,"SLOAN, MIKE",REP,1358,1130,188,40
Pinal,15 SADDLEBROOKE EAST,Constable District 5,,"SLOAN, MIKE",REP,1426,1204,193,29
Pinal,49 QUEEN VALLEY,Constable District 5,,"SLOAN, MIKE",REP,274,168,94,12
Pinal,50 SUPERIOR,Constable District 5,,"SLOAN, MIKE",REP,218,144,64,10
Pinal,51 SUPERIOR WEST,Constable District 5,,"SLOAN, MIKE",REP,17,16,1,0
Pinal,52 SUTTON SUMMIT,Constable District 5,,"SLOAN, MIKE",REP,64,39,22,3
Pinal,92 EAGLE CREST,Constable District 5,,"SLOAN, MIKE",REP,1697,1343,307,47
Pinal,93 ORACLE SOUTH,Constable District 5,,"SLOAN, MIKE",REP,515,340,150,25
Pinal,103 SAN CARLOS COMMUNITY,Constable District 5,,"SLOAN, MIKE",REP,0,0,0,0
Pinal,01 KEARNY,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,426,306,112,8
Pinal,04 DUDLEYVILLE,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,216,147,63,6
Pinal,05 SAN MANUEL,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,379,288,73,18
Pinal,06 MAMMOTH,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,310,241,57,12
Pinal,07 ORACLE,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,675,570,97,8
Pinal,08  SADDLEBROOKE WEST,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,882,754,111,17
Pinal,15 SADDLEBROOKE EAST,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,782,711,55,16
Pinal,49 QUEEN VALLEY,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,98,69,26,3
Pinal,50 SUPERIOR,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,649,404,204,41
Pinal,51 SUPERIOR WEST,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,7,6,1,0
Pinal,52 SUTTON SUMMIT,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,22,22,0,0
Pinal,92 EAGLE CREST,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,1076,902,124,50
Pinal,93 ORACLE SOUTH,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,396,280,92,24
Pinal,103 SAN CARLOS COMMUNITY,Constable District 5,,"ALVARADO, CHRISTOPHER",DEM,0,0,0,0
Pinal,01 KEARNY,Constable District 5,,WRITE-IN,NON,1,1,0,0
Pinal,04 DUDLEYVILLE,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,05 SAN MANUEL,Constable District 5,,WRITE-IN,NON,1,1,0,0
Pinal,06 MAMMOTH,Constable District 5,,WRITE-IN,NON,3,3,0,0
Pinal,07 ORACLE,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,08  SADDLEBROOKE WEST,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,15 SADDLEBROOKE EAST,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,49 QUEEN VALLEY,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,50 SUPERIOR,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,51 SUPERIOR WEST,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,52 SUTTON SUMMIT,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,92 EAGLE CREST,Constable District 5,,WRITE-IN,NON,1,1,0,0
Pinal,93 ORACLE SOUTH,Constable District 5,,WRITE-IN,NON,1,1,0,0
Pinal,103 SAN CARLOS COMMUNITY,Constable District 5,,WRITE-IN,NON,0,0,0,0
Pinal,01 KEARNY,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,04 DUDLEYVILLE,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,05 SAN MANUEL,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,06 MAMMOTH,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,07 ORACLE,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,08  SADDLEBROOKE WEST,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,15 SADDLEBROOKE EAST,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,49 QUEEN VALLEY,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,50 SUPERIOR,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,51 SUPERIOR WEST,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,52 SUTTON SUMMIT,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,92 EAGLE CREST,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,93 ORACLE SOUTH,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,103 SAN CARLOS COMMUNITY,Constable District 5,,OVER VOTES,,0,0,0,0
Pinal,01 KEARNY,Constable District 5,,UNDER VOTES,,24,19,5,0
Pinal,04 DUDLEYVILLE,Constable District 5,,UNDER VOTES,,1,1,0,0
Pinal,05 SAN MANUEL,Constable District 5,,UNDER VOTES,,15,11,4,0
Pinal,06 MAMMOTH,Constable District 5,,UNDER VOTES,,14,9,5,0
Pinal,07 ORACLE,Constable District 5,,UNDER VOTES,,84,68,13,3
Pinal,08  SADDLEBROOKE WEST,Constable District 5,,UNDER VOTES,,166,126,34,6
Pinal,15 SADDLEBROOKE EAST,Constable District 5,,UNDER VOTES,,148,134,10,4
Pinal,49 QUEEN VALLEY,Constable District 5,,UNDER VOTES,,20,10,9,1
Pinal,50 SUPERIOR,Constable District 5,,UNDER VOTES,,30,17,12,1
Pinal,51 SUPERIOR WEST,Constable District 5,,UNDER VOTES,,2,1,1,0
Pinal,52 SUTTON SUMMIT,Constable District 5,,UNDER VOTES,,2,0,2,0
Pinal,92 EAGLE CREST,Constable District 5,,UNDER VOTES,,166,136,25,5
Pinal,93 ORACLE SOUTH,Constable District 5,,UNDER VOTES,,30,24,6,0
Pinal,103 SAN CARLOS COMMUNITY,Constable District 5,,UNDER VOTES,,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Constable District 6,,"GREMMEL, TED",REP,1093,871,188,34
Pinal,42 APACHE JCT NW,Constable District 6,,"GREMMEL, TED",REP,639,462,145,32
Pinal,43 APACHE JCT SW,Constable District 6,,"GREMMEL, TED",REP,1129,894,189,46
Pinal,44 APACHE JCT SE,Constable District 6,,"GREMMEL, TED",REP,1183,783,329,71
Pinal,45 APACHE JCT NE,Constable District 6,,"GREMMEL, TED",REP,1047,743,262,42
Pinal,46 APACHE JCT EAST,Constable District 6,,"GREMMEL, TED",REP,996,771,196,29
Pinal,47 APACHE JCT CENTRAL,Constable District 6,,"GREMMEL, TED",REP,811,549,214,48
Pinal,48 GOLD CANYON,Constable District 6,,"GREMMEL, TED",REP,1122,809,280,33
Pinal,56 APACHE JUNCTION NORTH,Constable District 6,,"GREMMEL, TED",REP,874,644,202,28
Pinal,57 APACHE JUNCTION N CENTRAL,Constable District 6,,"GREMMEL, TED",REP,1220,860,316,44
Pinal,58 APACHE JUNCTION E CENTRAL,Constable District 6,,"GREMMEL, TED",REP,769,551,189,29
Pinal,59 APACHE JUNCTION SOUTH,Constable District 6,,"GREMMEL, TED",REP,1219,941,231,47
Pinal,63 APACHE TRAIL,Constable District 6,,"GREMMEL, TED",REP,593,407,160,26
Pinal,64 SUPERSTITION MOUNTAIN,Constable District 6,,"GREMMEL, TED",REP,1484,1119,321,44
Pinal,66 MOUNTAINBROOK VILLAGE,Constable District 6,,"GREMMEL, TED",REP,933,727,183,23
Pinal,71 SCHNEPF,Constable District 6,,"GREMMEL, TED",REP,1003,676,268,59
Pinal,72 PERALTA,Constable District 6,,"GREMMEL, TED",REP,540,432,93,15
Pinal,76 PECAN CREEK NORTH,Constable District 6,,"GREMMEL, TED",REP,1049,743,238,68
Pinal,84 GOLD CANYON NORTH,Constable District 6,,"GREMMEL, TED",REP,569,432,122,15
Pinal,89 QUAIL HOLLOW,Constable District 6,,"GREMMEL, TED",REP,1317,948,315,54
Pinal,40 APACHE JCT SUPERSTITION,Constable District 6,,WRITE-IN,NON,16,14,2,0
Pinal,42 APACHE JCT NW,Constable District 6,,WRITE-IN,NON,18,13,5,0
Pinal,43 APACHE JCT SW,Constable District 6,,WRITE-IN,NON,22,15,6,1
Pinal,44 APACHE JCT SE,Constable District 6,,WRITE-IN,NON,30,18,8,4
Pinal,45 APACHE JCT NE,Constable District 6,,WRITE-IN,NON,13,11,2,0
Pinal,46 APACHE JCT EAST,Constable District 6,,WRITE-IN,NON,7,7,0,0
Pinal,47 APACHE JCT CENTRAL,Constable District 6,,WRITE-IN,NON,19,15,2,2
Pinal,48 GOLD CANYON,Constable District 6,,WRITE-IN,NON,29,20,9,0
Pinal,56 APACHE JUNCTION NORTH,Constable District 6,,WRITE-IN,NON,15,7,6,2
Pinal,57 APACHE JUNCTION N CENTRAL,Constable District 6,,WRITE-IN,NON,28,18,10,0
Pinal,58 APACHE JUNCTION E CENTRAL,Constable District 6,,WRITE-IN,NON,17,13,2,2
Pinal,59 APACHE JUNCTION SOUTH,Constable District 6,,WRITE-IN,NON,22,15,7,0
Pinal,63 APACHE TRAIL,Constable District 6,,WRITE-IN,NON,12,8,2,2
Pinal,64 SUPERSTITION MOUNTAIN,Constable District 6,,WRITE-IN,NON,17,12,2,3
Pinal,66 MOUNTAINBROOK VILLAGE,Constable District 6,,WRITE-IN,NON,9,9,0,0
Pinal,71 SCHNEPF,Constable District 6,,WRITE-IN,NON,25,13,9,3
Pinal,72 PERALTA,Constable District 6,,WRITE-IN,NON,9,8,1,0
Pinal,76 PECAN CREEK NORTH,Constable District 6,,WRITE-IN,NON,36,27,7,2
Pinal,84 GOLD CANYON NORTH,Constable District 6,,WRITE-IN,NON,16,10,5,1
Pinal,89 QUAIL HOLLOW,Constable District 6,,WRITE-IN,NON,32,21,9,2
Pinal,40 APACHE JCT SUPERSTITION,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,42 APACHE JCT NW,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,43 APACHE JCT SW,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,44 APACHE JCT SE,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,45 APACHE JCT NE,Constable District 6,,OVER VOTES,,1,1,0,0
Pinal,46 APACHE JCT EAST,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,47 APACHE JCT CENTRAL,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,48 GOLD CANYON,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,56 APACHE JUNCTION NORTH,Constable District 6,,OVER VOTES,,1,1,0,0
Pinal,57 APACHE JUNCTION N CENTRAL,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,58 APACHE JUNCTION E CENTRAL,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,59 APACHE JUNCTION SOUTH,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,63 APACHE TRAIL,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,64 SUPERSTITION MOUNTAIN,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,66 MOUNTAINBROOK VILLAGE,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,71 SCHNEPF,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,72 PERALTA,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,76 PECAN CREEK NORTH,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,84 GOLD CANYON NORTH,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,89 QUAIL HOLLOW,Constable District 6,,OVER VOTES,,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Constable District 6,,UNDER VOTES,,407,333,63,11
Pinal,42 APACHE JCT NW,Constable District 6,,UNDER VOTES,,186,150,29,7
Pinal,43 APACHE JCT SW,Constable District 6,,UNDER VOTES,,321,267,36,18
Pinal,44 APACHE JCT SE,Constable District 6,,UNDER VOTES,,297,211,63,23
Pinal,45 APACHE JCT NE,Constable District 6,,UNDER VOTES,,276,210,53,13
Pinal,46 APACHE JCT EAST,Constable District 6,,UNDER VOTES,,307,259,42,6
Pinal,47 APACHE JCT CENTRAL,Constable District 6,,UNDER VOTES,,287,225,50,12
Pinal,48 GOLD CANYON,Constable District 6,,UNDER VOTES,,362,268,77,17
Pinal,56 APACHE JUNCTION NORTH,Constable District 6,,UNDER VOTES,,235,184,44,7
Pinal,57 APACHE JUNCTION N CENTRAL,Constable District 6,,UNDER VOTES,,412,321,79,12
Pinal,58 APACHE JUNCTION E CENTRAL,Constable District 6,,UNDER VOTES,,231,184,36,11
Pinal,59 APACHE JUNCTION SOUTH,Constable District 6,,UNDER VOTES,,359,292,54,13
Pinal,63 APACHE TRAIL,Constable District 6,,UNDER VOTES,,152,102,38,12
Pinal,64 SUPERSTITION MOUNTAIN,Constable District 6,,UNDER VOTES,,499,422,64,13
Pinal,66 MOUNTAINBROOK VILLAGE,Constable District 6,,UNDER VOTES,,347,280,62,5
Pinal,71 SCHNEPF,Constable District 6,,UNDER VOTES,,229,157,60,12
Pinal,72 PERALTA,Constable District 6,,UNDER VOTES,,163,133,26,4
Pinal,76 PECAN CREEK NORTH,Constable District 6,,UNDER VOTES,,273,204,55,14
Pinal,84 GOLD CANYON NORTH,Constable District 6,,UNDER VOTES,,227,179,38,10
Pinal,89 QUAIL HOLLOW,Constable District 6,,UNDER VOTES,,322,246,63,13
Pinal,29 SACATON,Board Member Sacaton Elementary School District,,"LYONS, MICHELLE",NON,84,21,55,8
Pinal,60 BLACKWATER,Board Member Sacaton Elementary School District,,"LYONS, MICHELLE",NON,12,6,5,1
Pinal,61 SAN TAN,Board Member Sacaton Elementary School District,,"LYONS, MICHELLE",NON,50,11,29,10
Pinal,62 CASA BLANCA,Board Member Sacaton Elementary School District,,"LYONS, MICHELLE",NON,111,29,73,9
Pinal,29 SACATON,Board Member Sacaton Elementary School District,,"MOYAH, ELAINE",NON,186,40,136,10
Pinal,60 BLACKWATER,Board Member Sacaton Elementary School District,,"MOYAH, ELAINE",NON,16,3,11,2
Pinal,61 SAN TAN,Board Member Sacaton Elementary School District,,"MOYAH, ELAINE",NON,78,13,56,9
Pinal,62 CASA BLANCA,Board Member Sacaton Elementary School District,,"MOYAH, ELAINE",NON,136,36,95,5
Pinal,29 SACATON,Board Member Sacaton Elementary School District,,WRITE-IN,NON,7,1,6,0
Pinal,60 BLACKWATER,Board Member Sacaton Elementary School District,,WRITE-IN,NON,0,0,0,0
Pinal,61 SAN TAN,Board Member Sacaton Elementary School District,,WRITE-IN,NON,2,0,2,0
Pinal,62 CASA BLANCA,Board Member Sacaton Elementary School District,,WRITE-IN,NON,1,1,0,0
Pinal,29 SACATON,Board Member Sacaton Elementary School District,,OVER VOTES,,5,0,4,1
Pinal,60 BLACKWATER,Board Member Sacaton Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,61 SAN TAN,Board Member Sacaton Elementary School District,,OVER VOTES,,1,0,0,1
Pinal,62 CASA BLANCA,Board Member Sacaton Elementary School District,,OVER VOTES,,3,0,3,0
Pinal,29 SACATON,Board Member Sacaton Elementary School District,,UNDER VOTES,,26,11,14,1
Pinal,60 BLACKWATER,Board Member Sacaton Elementary School District,,UNDER VOTES,,3,1,2,0
Pinal,61 SAN TAN,Board Member Sacaton Elementary School District,,UNDER VOTES,,13,2,11,0
Pinal,62 CASA BLANCA,Board Member Sacaton Elementary School District,,UNDER VOTES,,26,11,14,1
Pinal,28 QUEEN CREEK,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,1174,911,211,52
Pinal,40 APACHE JCT SUPERSTITION,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,609,505,88,16
Pinal,42 APACHE JCT NW,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,457,336,99,22
Pinal,43 APACHE JCT SW,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,554,450,83,21
Pinal,44 APACHE JCT SE,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,760,501,211,48
Pinal,45 APACHE JCT NE,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,511,375,119,17
Pinal,46 APACHE JCT EAST,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,600,481,104,15
Pinal,47 APACHE JCT CENTRAL,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,440,328,87,25
Pinal,48 GOLD CANYON,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,662,486,161,15
Pinal,56 APACHE JUNCTION NORTH,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,429,331,88,10
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,722,520,176,26
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,391,300,76,15
Pinal,59 APACHE JUNCTION SOUTH,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,785,611,145,29
Pinal,63 APACHE TRAIL,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,303,210,81,12
Pinal,64 SUPERSTITION MOUNTAIN,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,819,628,167,24
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,434,350,76,8
Pinal,71 SCHNEPF,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,567,379,152,36
Pinal,72 PERALTA,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,251,198,47,6
Pinal,76 PECAN CREEK NORTH,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,648,463,144,41
Pinal,84 GOLD CANYON NORTH,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,231,176,51,4
Pinal,86 CIRCLE CROSS RANCH,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,115,82,27,6
Pinal,88 IRONWOOD CROSSING,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,1249,995,199,55
Pinal,89 QUAIL HOLLOW,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,823,592,193,38
Pinal,98 LINKS ESTATES,Board Member East Valley Institute of Technology,,"JOHNSON, LARRY A.",NON,358,261,75,22
Pinal,28 QUEEN CREEK,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,601,470,111,20
Pinal,40 APACHE JCT SUPERSTITION,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,481,367,95,19
Pinal,42 APACHE JCT NW,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,196,145,42,9
Pinal,43 APACHE JCT SW,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,510,397,92,21
Pinal,44 APACHE JCT SE,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,362,247,92,23
Pinal,45 APACHE JCT NE,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,423,288,118,17
Pinal,46 APACHE JCT EAST,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,280,220,53,7
Pinal,47 APACHE JCT CENTRAL,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,382,256,105,21
Pinal,48 GOLD CANYON,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,330,224,92,14
Pinal,56 APACHE JUNCTION NORTH,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,393,281,97,15
Pinal,57 APACHE JUNCTION N CENTRAL,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,342,237,92,13
Pinal,58 APACHE JUNCTION E CENTRAL,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,344,242,88,14
Pinal,59 APACHE JUNCTION SOUTH,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,396,305,81,10
Pinal,63 APACHE TRAIL,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,272,180,76,16
Pinal,64 SUPERSTITION MOUNTAIN,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,428,314,99,15
Pinal,66 MOUNTAINBROOK VILLAGE,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,345,245,91,9
Pinal,71 SCHNEPF,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,284,194,70,20
Pinal,72 PERALTA,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,204,165,33,6
Pinal,76 PECAN CREEK NORTH,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,321,216,81,24
Pinal,84 GOLD CANYON NORTH,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,260,196,56,8
Pinal,86 CIRCLE CROSS RANCH,Board Member East Valley Institute of Technology,,"RASMUSSEN, SHON THOMAS",NON,70,58,11,1
