county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,41,Blue Ridge 41,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,114,6,108,6,0,0,0,0,108,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,316,42,274,40,0,2,0,0,274,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,Times Blank Voted,NP,32,3,29,3,0,0,0,0,29,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,93,3,90,3,0,0,0,0,90,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,"HART, JOE",REP,330,44,286,42,0,2,0,0,286,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,STATE MINE INSPECTOR,,Write-in 30,NP,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,28,1,27,1,0,0,0,0,27,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,43,9,34,8,0,1,0,0,34,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,110,6,104,6,0,0,0,0,104,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,101,4,97,4,0,0,0,0,97,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,298,39,259,38,0,1,0,0,259,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,304,42,262,40,0,2,0,0,262,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,249,27,222,27,0,0,0,0,222,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,197,22,175,20,0,2,0,0,175,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,10,2,8,2,0,0,0,0,8,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CONSTABLE - FLAGSTAFF,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CONSTABLE - FLAGSTAFF,,Times Blank Voted,NP,256,27,229,27,0,0,0,0,229,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CONSTABLE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CONSTABLE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CONSTABLE - FLAGSTAFF,,"WOMBLE, DARRIN",DEM,189,21,168,19,0,2,0,0,168,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,CONSTABLE - FLAGSTAFF,,Write-in 20,NP,11,3,8,3,0,0,0,0,8,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Blank Voted,NP,253,26,227,26,0,0,0,0,227,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE OF THE PEACE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE OF THE PEACE - FLAGSTAFF,,"GRODMAN, HOWARD",DEM,192,23,169,21,0,2,0,0,169,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE OF THE PEACE - FLAGSTAFF,,Write-in 20,NP,11,2,9,2,0,0,0,0,9,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (BOLICK),,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (BOLICK),,Times Blank Voted,NP,125,10,115,10,0,0,0,0,115,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (BOLICK),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (BOLICK),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (BOLICK),,YES,NP,232,22,210,21,0,1,0,0,210,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (BOLICK),,NO,NP,99,19,80,18,0,1,0,0,80,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (PELANDER),,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (PELANDER),,Times Blank Voted,NP,131,13,118,13,0,0,0,0,118,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (PELANDER),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (PELANDER),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (PELANDER),,YES,NP,225,20,205,19,0,1,0,0,205,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUSTICE AZ SUPREME COURT (PELANDER),,NO,NP,100,18,82,17,0,1,0,0,82,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Blank Voted,NP,207,23,184,23,0,0,0,0,184,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 1,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 1,,"REED, TED",NP,244,27,217,25,0,2,0,0,217,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 1,,Write-in 20,NP,5,1,4,1,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Blank Voted,NP,208,22,186,22,0,0,0,0,186,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 2,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 2,,"SLAYTON, DAN",NP,243,28,215,26,0,2,0,0,215,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 2,,Write-in,NP,5,1,4,1,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Blank Voted,NP,212,25,187,25,0,0,0,0,187,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 4,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 4,,"FRIDLUND-HORNE, E",NP,239,25,214,23,0,2,0,0,214,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,JUDGE OF THE SUPERIOR COURT - DIV 4,,Write-in,NP,5,1,4,1,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Counted,NP,145,16,129,14,0,2,0,0,129,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Blank Voted,NP,70,10,60,10,0,0,0,0,60,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Number of Under Votes,NP,17,4,13,3,0,1,0,0,13,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"DUNNO, ANNE",NP,43,1,42,0,0,1,0,0,42,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"HADEN, CAROL",NP,59,4,55,3,0,1,0,0,55,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"TREE, PHILAN",NP,29,3,26,2,0,1,0,0,26,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Write-in 50,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Blank Voted,NP,15,1,14,1,0,0,0,0,14,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,YES,NP,186,16,170,16,0,0,0,0,170,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,NO,NP,253,34,219,32,0,2,0,0,219,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Blank Voted,NP,12,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,YES,NP,348,41,307,39,0,2,0,0,307,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,NO,NP,96,10,86,10,0,0,0,0,86,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Blank Voted,NP,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,YES,NP,59,4,55,4,0,0,0,0,55,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,NO,NP,389,47,342,45,0,2,0,0,342,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Blank Voted,NP,23,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,YES,NP,107,12,95,10,0,2,0,0,95,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,NO,NP,326,39,287,39,0,0,0,0,287,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Blank Voted,NP,25,2,23,2,0,0,0,0,23,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,YES,NP,256,26,230,24,0,2,0,0,230,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,NO,NP,175,23,152,23,0,0,0,0,152,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 416 - JUDGES MERIT ACT,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 416 - JUDGES MERIT ACT,,Times Blank Voted,NP,38,1,37,1,0,0,0,0,37,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 416 - JUDGES MERIT ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 416 - JUDGES MERIT ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 416 - JUDGES MERIT ACT,,YES,NP,208,18,190,17,0,1,0,0,190,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 416 - JUDGES MERIT ACT,,NO,NP,210,32,178,31,0,1,0,0,178,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 417 - CCC PROPERTY TAX,,Times Counted,NP,456,51,405,49,0,2,0,0,405,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 417 - CCC PROPERTY TAX,,Times Blank Voted,NP,31,1,30,1,0,0,0,0,30,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 417 - CCC PROPERTY TAX,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 417 - CCC PROPERTY TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 417 - CCC PROPERTY TAX,,YES,NP,49,4,45,4,0,0,0,0,45,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 417 - CCC PROPERTY TAX,,NO,NP,376,46,330,44,0,2,0,0,330,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 423 - BONDS,,Times Counted,NP,145,16,129,14,0,2,0,0,129,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 423 - BONDS,,Times Blank Voted,NP,15,2,13,2,0,0,0,0,13,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 423 - BONDS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 423 - BONDS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 423 - BONDS,,YES,NP,29,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 423 - BONDS,,NO,NP,101,14,87,12,0,2,0,0,87,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Counted,NP,145,16,129,14,0,2,0,0,129,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Blank Voted,NP,19,2,17,2,0,0,0,0,17,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,YES,NP,28,2,26,2,0,0,0,0,26,0,0,0,0,0,0,0
Coconino,41,Blue Ridge 41,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,NO,NP,98,12,86,10,0,2,0,0,86,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,Registered Voters,,Registered Voters,NP,1071,0,0,,,,,,,,,,,,,
Coconino,42,Bodaway 42,U.S. SENATE,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,Times Blank Voted,NP,6,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,460,351,106,344,0,0,7,0,106,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,"MCSALLY, MARTHA",REP,98,71,27,70,0,1,0,0,27,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,"GREEN, ANGELA",GRN,26,18,8,18,0,0,0,0,8,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. SENATE,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,Times Blank Voted,NP,10,9,1,9,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,464,353,110,346,0,0,7,0,110,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,"ROGERS, WENDY",REP,115,83,30,82,0,1,0,0,30,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,U.S. HOUSE,1,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,Times Blank Voted,NP,12,11,1,11,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,"GARCIA, DAVID",DEM,357,262,93,256,0,0,6,0,93,2,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,"DUCEY, DOUG",REP,193,149,43,147,0,1,1,0,43,1,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,"TORRES, ANGEL",GRN,28,23,5,23,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,GOVERNOR,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,Times Blank Voted,NP,14,12,2,12,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,"PESHLAKAI, JAMESCITA",DEM,504,381,120,375,0,0,6,0,120,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,"MEALER, JL",REP,73,52,21,50,0,1,1,0,21,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE SENATE,7,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,Times Counted,NP,591,445,143,437,0,1,7,0,143,3,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,Times Blank Voted,NP,15,14,1,14,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,42,Bodaway 42,STATE REPRESENTATIVE,7,Number of Under Votes,NP,369,269,98,262,0,1,6,0,98,2,0,0,0,0,0,0
