county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,HUBBELL,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,89,39,46,4,0
Navajo,BLACK BUTTES,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,1131,406,594,116,15
Navajo,CEDAR VALLEY,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,129,89,38,2,0
Navajo,STONE BUTTE,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,49,42,6,1,0
Navajo,PIONEER,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,4168,1595,2062,480,31
Navajo,ANTELOPE,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,1261,526,620,106,9
Navajo,JUNIPER,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,688,160,476,51,1
Navajo,BISON,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,572,224,287,59,2
Navajo,MOGOLLON,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,1568,369,1065,132,2
Navajo,WOODLAND,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,541,167,302,63,9
Navajo,SITGREAVES,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,4245,1125,2698,401,21
Navajo,SUNRISE,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,3175,849,2029,277,20
Navajo,RED BUTTE,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,4477,2853,1344,229,51
Navajo,PAINTED DESERT,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,652,464,160,19,9
Navajo,HUBBELL,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,93,51,32,10,0
Navajo,BLACK BUTTES,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,3194,1542,1368,237,47
Navajo,CEDAR VALLEY,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,826,550,219,36,21
Navajo,STONE BUTTE,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,365,302,55,8,0
Navajo,PIONEER,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,846,252,488,105,1
Navajo,ANTELOPE,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,874,317,463,83,11
Navajo,JUNIPER,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,267,63,189,15,0
Navajo,BISON,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,137,30,83,24,0
Navajo,MOGOLLON,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,529,80,415,32,2
Navajo,WOODLAND,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,241,55,156,29,1
Navajo,SITGREAVES,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,1537,284,1114,136,3
Navajo,SUNRISE,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,3482,1682,1498,222,80
Navajo,RED BUTTE,Superintendent of Public Instruction,,WRITE-IN,,12,5,7,0,0
Navajo,PAINTED DESERT,Superintendent of Public Instruction,,WRITE-IN,,2,2,0,0,0
Navajo,HUBBELL,Superintendent of Public Instruction,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,Superintendent of Public Instruction,,WRITE-IN,,10,3,5,2,0
Navajo,CEDAR VALLEY,Superintendent of Public Instruction,,WRITE-IN,,4,3,0,1,0
Navajo,STONE BUTTE,Superintendent of Public Instruction,,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,Superintendent of Public Instruction,,WRITE-IN,,6,0,5,1,0
Navajo,ANTELOPE,Superintendent of Public Instruction,,WRITE-IN,,7,2,4,1,0
Navajo,JUNIPER,Superintendent of Public Instruction,,WRITE-IN,,4,1,3,0,0
Navajo,BISON,Superintendent of Public Instruction,,WRITE-IN,,1,0,0,1,0
Navajo,MOGOLLON,Superintendent of Public Instruction,,WRITE-IN,,2,0,2,0,0
Navajo,WOODLAND,Superintendent of Public Instruction,,WRITE-IN,,0,0,0,0,0
Navajo,SITGREAVES,Superintendent of Public Instruction,,WRITE-IN,,14,4,6,4,0
Navajo,SUNRISE,Superintendent of Public Instruction,,WRITE-IN,,8,3,3,2,0
Navajo,RED BUTTE,Superintendent of Public Instruction,,OVER VOTES,,3,2,1,0,0
Navajo,PAINTED DESERT,Superintendent of Public Instruction,,OVER VOTES,,2,1,0,1,0
Navajo,HUBBELL,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Superintendent of Public Instruction,,OVER VOTES,,2,2,0,0,0
Navajo,CEDAR VALLEY,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,Superintendent of Public Instruction,,OVER VOTES,,1,1,0,0,0
Navajo,PIONEER,Superintendent of Public Instruction,,OVER VOTES,,1,1,0,0,0
Navajo,ANTELOPE,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Superintendent of Public Instruction,,OVER VOTES,,1,0,1,0,0
Navajo,WOODLAND,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Superintendent of Public Instruction,,OVER VOTES,,1,0,1,0,0
Navajo,SUNRISE,Superintendent of Public Instruction,,OVER VOTES,,3,0,2,1,0
Navajo,RED BUTTE,Superintendent of Public Instruction,,UNDER VOTES,,161,128,27,6,0
Navajo,PAINTED DESERT,Superintendent of Public Instruction,,UNDER VOTES,,16,12,2,1,1
Navajo,HUBBELL,Superintendent of Public Instruction,,UNDER VOTES,,7,4,1,2,0
Navajo,BLACK BUTTES,Superintendent of Public Instruction,,UNDER VOTES,,100,42,49,6,3
Navajo,CEDAR VALLEY,Superintendent of Public Instruction,,UNDER VOTES,,27,21,4,0,2
Navajo,STONE BUTTE,Superintendent of Public Instruction,,UNDER VOTES,,9,9,0,0,0
Navajo,PIONEER,Superintendent of Public Instruction,,UNDER VOTES,,110,38,58,14,0
Navajo,ANTELOPE,Superintendent of Public Instruction,,UNDER VOTES,,93,32,48,10,3
Navajo,JUNIPER,Superintendent of Public Instruction,,UNDER VOTES,,37,10,20,7,0
Navajo,BISON,Superintendent of Public Instruction,,UNDER VOTES,,19,10,8,1,0
Navajo,MOGOLLON,Superintendent of Public Instruction,,UNDER VOTES,,49,11,33,5,0
Navajo,WOODLAND,Superintendent of Public Instruction,,UNDER VOTES,,29,6,18,5,0
Navajo,SITGREAVES,Superintendent of Public Instruction,,UNDER VOTES,,191,33,124,34,0
Navajo,SUNRISE,Superintendent of Public Instruction,,UNDER VOTES,,213,77,100,33,3
Navajo,RED BUTTE,State Mine Inpsector,,"HART, JOE",REP,777,476,246,42,13
Navajo,PAINTED DESERT,State Mine Inpsector,,"HART, JOE",REP,159,86,61,12,0
Navajo,HUBBELL,State Mine Inpsector,,"HART, JOE",REP,96,35,53,8,0
Navajo,BLACK BUTTES,State Mine Inpsector,,"HART, JOE",REP,1210,447,624,124,15
Navajo,CEDAR VALLEY,State Mine Inpsector,,"HART, JOE",REP,135,95,36,2,2
Navajo,STONE BUTTE,State Mine Inpsector,,"HART, JOE",REP,48,40,7,1,0
Navajo,PIONEER,State Mine Inpsector,,"HART, JOE",REP,4301,1632,2151,490,28
Navajo,ANTELOPE,State Mine Inpsector,,"HART, JOE",REP,1362,572,663,117,10
Navajo,JUNIPER,State Mine Inpsector,,"HART, JOE",REP,695,158,485,51,1
Navajo,BISON,State Mine Inpsector,,"HART, JOE",REP,576,213,299,62,2
Navajo,MOGOLLON,State Mine Inpsector,,"HART, JOE",REP,1637,369,1130,135,3
Navajo,WOODLAND,State Mine Inpsector,,"HART, JOE",REP,560,174,307,70,9
Navajo,SITGREAVES,State Mine Inpsector,,"HART, JOE",REP,4344,1132,2776,415,21
Navajo,SUNRISE,State Mine Inpsector,,"HART, JOE",REP,3289,848,2123,299,19
Navajo,RED BUTTE,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,4412,2837,1308,224,43
Navajo,PAINTED DESERT,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,626,443,154,19,10
Navajo,HUBBELL,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,83,53,25,5,0
Navajo,BLACK BUTTES,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,3081,1490,1323,220,48
Navajo,CEDAR VALLEY,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,823,546,221,37,19
Navajo,STONE BUTTE,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,361,300,54,7,0
Navajo,PIONEER,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,668,199,384,82,3
Navajo,ANTELOPE,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,747,260,408,69,10
Navajo,JUNIPER,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,257,62,181,14,0
Navajo,BISON,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,118,38,58,22,0
Navajo,MOGOLLON,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,445,76,339,29,1
Navajo,WOODLAND,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,198,43,136,18,1
Navajo,SITGREAVES,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,1346,251,989,103,3
Navajo,SUNRISE,State Mine Inpsector,,"PIERCE, WILLIAM ""BILL""",DEM,3262,1653,1334,194,81
Navajo,RED BUTTE,State Mine Inpsector,,WRITE-IN,,9,6,3,0,0
Navajo,PAINTED DESERT,State Mine Inpsector,,WRITE-IN,,2,2,0,0,0
Navajo,HUBBELL,State Mine Inpsector,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,State Mine Inpsector,,WRITE-IN,,10,3,3,4,0
Navajo,CEDAR VALLEY,State Mine Inpsector,,WRITE-IN,,1,1,0,0,0
Navajo,STONE BUTTE,State Mine Inpsector,,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,State Mine Inpsector,,WRITE-IN,,5,2,2,1,0
Navajo,ANTELOPE,State Mine Inpsector,,WRITE-IN,,2,0,2,0,0
Navajo,JUNIPER,State Mine Inpsector,,WRITE-IN,,0,0,0,0,0
Navajo,BISON,State Mine Inpsector,,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,State Mine Inpsector,,WRITE-IN,,0,0,0,0,0
Navajo,WOODLAND,State Mine Inpsector,,WRITE-IN,,1,1,0,0,0
Navajo,SITGREAVES,State Mine Inpsector,,WRITE-IN,,16,3,7,6,0
Navajo,SUNRISE,State Mine Inpsector,,WRITE-IN,,8,3,5,0,0
Navajo,RED BUTTE,State Mine Inpsector,,OVER VOTES,,2,1,1,0,0
Navajo,PAINTED DESERT,State Mine Inpsector,,OVER VOTES,,1,0,0,1,0
Navajo,HUBBELL,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,State Mine Inpsector,,OVER VOTES,,1,1,0,0,0
Navajo,CEDAR VALLEY,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,State Mine Inpsector,,OVER VOTES,,1,0,0,1,0
Navajo,JUNIPER,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,State Mine Inpsector,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,State Mine Inpsector,,OVER VOTES,,3,0,2,1,0
Navajo,RED BUTTE,State Mine Inpsector,,UNDER VOTES,,205,170,26,9,0
Navajo,PAINTED DESERT,State Mine Inpsector,,UNDER VOTES,,27,21,5,0,1
Navajo,HUBBELL,State Mine Inpsector,,UNDER VOTES,,10,6,1,3,0
Navajo,BLACK BUTTES,State Mine Inpsector,,UNDER VOTES,,135,54,66,13,2
Navajo,CEDAR VALLEY,State Mine Inpsector,,UNDER VOTES,,27,21,4,0,2
Navajo,STONE BUTTE,State Mine Inpsector,,UNDER VOTES,,15,14,0,1,0
Navajo,PIONEER,State Mine Inpsector,,UNDER VOTES,,157,53,76,27,1
Navajo,ANTELOPE,State Mine Inpsector,,UNDER VOTES,,123,45,62,13,3
Navajo,JUNIPER,State Mine Inpsector,,UNDER VOTES,,44,14,22,8,0
Navajo,BISON,State Mine Inpsector,,UNDER VOTES,,35,13,21,1,0
Navajo,MOGOLLON,State Mine Inpsector,,UNDER VOTES,,67,15,47,5,0
Navajo,WOODLAND,State Mine Inpsector,,UNDER VOTES,,52,10,33,9,0
Navajo,SITGREAVES,State Mine Inpsector,,UNDER VOTES,,282,60,171,51,0
Navajo,SUNRISE,State Mine Inpsector,,UNDER VOTES,,319,107,168,41,3
Navajo,RED BUTTE,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,452,294,126,26,6
Navajo,PAINTED DESERT,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,115,57,47,11,0
Navajo,HUBBELL,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,81,32,43,6,0
Navajo,BLACK BUTTES,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,971,327,529,105,10
Navajo,CEDAR VALLEY,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,69,47,20,1,1
Navajo,STONE BUTTE,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,29,26,3,0,0
Navajo,PIONEER,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,3960,1490,1980,469,21
Navajo,ANTELOPE,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,1239,513,604,115,7
Navajo,JUNIPER,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,626,150,428,47,1
Navajo,BISON,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,527,190,275,61,1
Navajo,MOGOLLON,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,1488,344,1020,122,2
Navajo,WOODLAND,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,505,148,292,61,4
Navajo,SITGREAVES,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,3859,975,2494,372,18
Navajo,SUNRISE,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,2866,730,1843,277,16
Navajo,RED BUTTE,Corporation Commissioner,,"OLSON, JUSTIN",REP,533,326,166,36,5
Navajo,PAINTED DESERT,Corporation Commissioner,,"OLSON, JUSTIN",REP,110,52,52,5,1
Navajo,HUBBELL,Corporation Commissioner,,"OLSON, JUSTIN",REP,80,31,45,4,0
Navajo,BLACK BUTTES,Corporation Commissioner,,"OLSON, JUSTIN",REP,1050,363,553,117,17
Navajo,CEDAR VALLEY,Corporation Commissioner,,"OLSON, JUSTIN",REP,86,58,25,2,1
Navajo,STONE BUTTE,Corporation Commissioner,,"OLSON, JUSTIN",REP,42,35,6,1,0
Navajo,PIONEER,Corporation Commissioner,,"OLSON, JUSTIN",REP,3865,1441,1941,461,22
Navajo,ANTELOPE,Corporation Commissioner,,"OLSON, JUSTIN",REP,1191,511,567,106,7
Navajo,JUNIPER,Corporation Commissioner,,"OLSON, JUSTIN",REP,605,136,426,42,1
Navajo,BISON,Corporation Commissioner,,"OLSON, JUSTIN",REP,543,203,277,61,2
Navajo,MOGOLLON,Corporation Commissioner,,"OLSON, JUSTIN",REP,1435,333,981,120,1
Navajo,WOODLAND,Corporation Commissioner,,"OLSON, JUSTIN",REP,497,150,276,63,8
Navajo,SITGREAVES,Corporation Commissioner,,"OLSON, JUSTIN",REP,3685,926,2388,359,12
Navajo,SUNRISE,Corporation Commissioner,,"OLSON, JUSTIN",REP,3031,773,1962,280,16
Navajo,RED BUTTE,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,3974,2526,1194,213,41
Navajo,PAINTED DESERT,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,529,372,133,15,9
Navajo,HUBBELL,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,77,45,26,6,0
Navajo,BLACK BUTTES,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,2801,1320,1237,201,43
Navajo,CEDAR VALLEY,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,723,480,197,29,17
Navajo,STONE BUTTE,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,320,266,47,7,0
Navajo,PIONEER,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,684,209,411,62,2
Navajo,ANTELOPE,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,732,258,412,51,11
Navajo,JUNIPER,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,251,56,183,12,0
Navajo,BISON,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,123,33,70,20,0
Navajo,MOGOLLON,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,505,82,384,37,2
Navajo,WOODLAND,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,211,48,145,17,1
Navajo,SITGREAVES,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,1403,249,1038,112,4
Navajo,SUNRISE,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,3067,1502,1322,175,68
Navajo,RED BUTTE,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,2693,1716,812,143,22
Navajo,PAINTED DESERT,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,360,250,91,14,5
Navajo,HUBBELL,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,63,33,22,8,0
Navajo,BLACK BUTTES,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,2427,1138,1070,189,30
Navajo,CEDAR VALLEY,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,437,280,129,20,8
Navajo,STONE BUTTE,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,255,212,39,4,0
Navajo,PIONEER,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,559,148,355,53,3
Navajo,ANTELOPE,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,626,216,353,51,6
Navajo,JUNIPER,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,216,51,151,14,0
Navajo,BISON,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,108,25,64,19,0
Navajo,MOGOLLON,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,431,67,330,33,1
Navajo,WOODLAND,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,184,41,123,19,1
Navajo,SITGREAVES,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,1206,204,894,105,3
Navajo,SUNRISE,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,2844,1366,1231,181,66
Navajo,RED BUTTE,Corporation Commissioner,,WRITE-IN,,15,9,6,0,0
Navajo,PAINTED DESERT,Corporation Commissioner,,WRITE-IN,,1,1,0,0,0
Navajo,HUBBELL,Corporation Commissioner,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,Corporation Commissioner,,WRITE-IN,,13,4,4,5,0
Navajo,CEDAR VALLEY,Corporation Commissioner,,WRITE-IN,,1,1,0,0,0
Navajo,STONE BUTTE,Corporation Commissioner,,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,Corporation Commissioner,,WRITE-IN,,4,1,1,2,0
Navajo,ANTELOPE,Corporation Commissioner,,WRITE-IN,,5,5,0,0,0
Navajo,JUNIPER,Corporation Commissioner,,WRITE-IN,,1,0,1,0,0
Navajo,BISON,Corporation Commissioner,,WRITE-IN,,1,0,1,0,0
Navajo,MOGOLLON,Corporation Commissioner,,WRITE-IN,,3,0,3,0,0
Navajo,WOODLAND,Corporation Commissioner,,WRITE-IN,,1,1,0,0,0
Navajo,SITGREAVES,Corporation Commissioner,,WRITE-IN,,14,1,10,3,0
Navajo,SUNRISE,Corporation Commissioner,,WRITE-IN,,6,5,1,0,0
Navajo,RED BUTTE,Corporation Commissioner,,OVER VOTES,,10,8,2,0,0
Navajo,PAINTED DESERT,Corporation Commissioner,,OVER VOTES,,6,4,0,2,0
Navajo,HUBBELL,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Navajo,CEDAR VALLEY,Corporation Commissioner,,OVER VOTES,,2,2,0,0,0
Navajo,STONE BUTTE,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Corporation Commissioner,,OVER VOTES,,2,2,0,0,0
Navajo,ANTELOPE,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Corporation Commissioner,,OVER VOTES,,4,0,4,0,0
Navajo,BISON,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Corporation Commissioner,,OVER VOTES,,2,0,2,0,0
Navajo,WOODLAND,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Corporation Commissioner,,OVER VOTES,,2,0,2,0,0
Navajo,SUNRISE,Corporation Commissioner,,OVER VOTES,,8,4,4,0,0
Navajo,RED BUTTE,Corporation Commissioner,,UNDER VOTES,,3133,2101,862,132,38
Navajo,PAINTED DESERT,Corporation Commissioner,,UNDER VOTES,,509,368,117,17,7
Navajo,HUBBELL,Corporation Commissioner,,UNDER VOTES,,77,47,22,8,0
Navajo,BLACK BUTTES,Corporation Commissioner,,UNDER VOTES,,1612,838,639,105,30
Navajo,CEDAR VALLEY,Corporation Commissioner,,UNDER VOTES,,654,458,151,26,19
Navajo,STONE BUTTE,Corporation Commissioner,,UNDER VOTES,,202,169,27,6,0
Navajo,PIONEER,Corporation Commissioner,,UNDER VOTES,,1188,481,538,153,16
Navajo,ANTELOPE,Corporation Commissioner,,UNDER VOTES,,677,251,334,77,15
Navajo,JUNIPER,Corporation Commissioner,,UNDER VOTES,,289,75,183,31,0
Navajo,BISON,Corporation Commissioner,,UNDER VOTES,,156,77,69,9,1
Navajo,MOGOLLON,Corporation Commissioner,,UNDER VOTES,,434,94,312,26,2
Navajo,WOODLAND,Corporation Commissioner,,UNDER VOTES,,224,68,116,34,6
Navajo,SITGREAVES,Corporation Commissioner,,UNDER VOTES,,1807,537,1060,199,11
Navajo,SUNRISE,Corporation Commissioner,,UNDER VOTES,,1940,842,901,157,40
Navajo,RED BUTTE,Clerk of the Superior Court,,"ROMO, DEANNE",,4900,3135,1461,253,51
Navajo,PAINTED DESERT,Clerk of the Superior Court,,"ROMO, DEANNE",,727,502,185,29,11
Navajo,HUBBELL,Clerk of the Superior Court,,"ROMO, DEANNE",,140,73,56,11,0
Navajo,BLACK BUTTES,Clerk of the Superior Court,,"ROMO, DEANNE",,3842,1766,1722,298,56
Navajo,CEDAR VALLEY,Clerk of the Superior Court,,"ROMO, DEANNE",,905,599,249,36,21
Navajo,STONE BUTTE,Clerk of the Superior Court,,"ROMO, DEANNE",,386,320,57,9,0
Navajo,PIONEER,Clerk of the Superior Court,,"ROMO, DEANNE",,2734,1006,1416,298,14
Navajo,ANTELOPE,Clerk of the Superior Court,,"ROMO, DEANNE",,1707,675,862,151,19
Navajo,JUNIPER,Clerk of the Superior Court,,"ROMO, DEANNE",,510,119,365,25,1
Navajo,BISON,Clerk of the Superior Court,,"ROMO, DEANNE",,330,123,167,38,2
Navajo,MOGOLLON,Clerk of the Superior Court,,"ROMO, DEANNE",,1107,232,782,90,3
Navajo,WOODLAND,Clerk of the Superior Court,,"ROMO, DEANNE",,433,119,264,44,6
Navajo,SITGREAVES,Clerk of the Superior Court,,"ROMO, DEANNE",,3118,708,2095,303,12
Navajo,SUNRISE,Clerk of the Superior Court,,"ROMO, DEANNE",,4498,1936,2185,293,84
Navajo,RED BUTTE,Clerk of the Superior Court,,WRITE-IN,,37,26,10,1,0
Navajo,PAINTED DESERT,Clerk of the Superior Court,,WRITE-IN,,14,12,1,1,0
Navajo,HUBBELL,Clerk of the Superior Court,,WRITE-IN,,3,1,2,0,0
Navajo,BLACK BUTTES,Clerk of the Superior Court,,WRITE-IN,,53,24,26,3,0
Navajo,CEDAR VALLEY,Clerk of the Superior Court,,WRITE-IN,,12,11,1,0,0
Navajo,STONE BUTTE,Clerk of the Superior Court,,WRITE-IN,,4,4,0,0,0
Navajo,PIONEER,Clerk of the Superior Court,,WRITE-IN,,201,96,87,15,3
Navajo,ANTELOPE,Clerk of the Superior Court,,WRITE-IN,,62,29,31,2,0
Navajo,JUNIPER,Clerk of the Superior Court,,WRITE-IN,,38,17,19,2,0
Navajo,BISON,Clerk of the Superior Court,,WRITE-IN,,24,10,11,3,0
Navajo,MOGOLLON,Clerk of the Superior Court,,WRITE-IN,,55,11,43,1,0
Navajo,WOODLAND,Clerk of the Superior Court,,WRITE-IN,,28,16,9,1,2
Navajo,SITGREAVES,Clerk of the Superior Court,,WRITE-IN,,184,69,95,19,1
Navajo,SUNRISE,Clerk of the Superior Court,,WRITE-IN,,131,45,71,13,2
Navajo,RED BUTTE,Clerk of the Superior Court,,OVER VOTES,,4,4,0,0,0
Navajo,PAINTED DESERT,Clerk of the Superior Court,,OVER VOTES,,1,0,0,1,0
Navajo,HUBBELL,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Clerk of the Superior Court,,OVER VOTES,,1,0,1,0,0
Navajo,CEDAR VALLEY,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Clerk of the Superior Court,,OVER VOTES,,1,0,1,0,0
Navajo,ANTELOPE,Clerk of the Superior Court,,OVER VOTES,,1,0,1,0,0
Navajo,JUNIPER,Clerk of the Superior Court,,OVER VOTES,,1,1,0,0,0
Navajo,BISON,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,Clerk of the Superior Court,,OVER VOTES,,3,2,1,0,0
Navajo,RED BUTTE,Clerk of the Superior Court,,UNDER VOTES,,464,325,113,21,5
Navajo,PAINTED DESERT,Clerk of the Superior Court,,UNDER VOTES,,73,38,34,1,0
Navajo,HUBBELL,Clerk of the Superior Court,,UNDER VOTES,,46,20,21,5,0
Navajo,BLACK BUTTES,Clerk of the Superior Court,,UNDER VOTES,,541,205,267,60,9
Navajo,CEDAR VALLEY,Clerk of the Superior Court,,UNDER VOTES,,69,53,11,3,2
Navajo,STONE BUTTE,Clerk of the Superior Court,,UNDER VOTES,,34,30,4,0,0
Navajo,PIONEER,Clerk of the Superior Court,,UNDER VOTES,,2195,784,1109,287,15
Navajo,ANTELOPE,Clerk of the Superior Court,,UNDER VOTES,,465,173,241,47,4
Navajo,JUNIPER,Clerk of the Superior Court,,UNDER VOTES,,447,97,304,46,0
Navajo,BISON,Clerk of the Superior Court,,UNDER VOTES,,375,131,200,44,0
Navajo,MOGOLLON,Clerk of the Superior Court,,UNDER VOTES,,987,217,691,78,1
Navajo,WOODLAND,Clerk of the Superior Court,,UNDER VOTES,,350,93,203,52,2
Navajo,SITGREAVES,Clerk of the Superior Court,,UNDER VOTES,,2686,669,1753,253,11
