county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,14,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,56,44,9,2
Pima,15,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,22,16,4,1
Pima,16,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,60,49,8,2
Pima,17,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,27,21,4,1
Pima,18,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,29,21,5,2
Pima,19,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,5,4,1,0
Pima,20,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,21,16,3,1
Pima,21,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,52,44,7,1
Pima,22,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,28,23,3,1
Pima,23,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,29,22,5,1
Pima,24,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,25,18,5,0
Pima,25,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,15,12,2,0
Pima,26,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,18,14,2,1
Pima,27,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,0,0,0,0
Pima,28,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,10,7,1,1
Pima,29,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,66,52,11,2
Pima,30,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,59,49,7,2
Pima,31,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,20,14,4,1
Pima,32,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,51,40,8,2
Pima,33,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,39,31,6,2
Pima,34,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,16,11,4,0
Pima,35,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,13,10,2,0
Pima,36,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,38,28,6,3
Pima,37,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,12,8,3,1
Pima,38,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,27,21,4,1
Pima,39,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,59,48,8,2
Pima,40,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,24,8,1
Pima,41,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,44,36,4,2
Pima,42,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,61,47,9,4
Pima,43,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,13,9,3,1
Pima,44,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,39,29,8,2
Pima,45,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,38,29,7,1
Pima,46,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,21,17,4,0
Pima,47,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,22,17,3,1
Pima,48,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,14,10,2,1
Pima,49,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,18,14,3,0
Pima,50,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,14,9,3,1
Pima,51,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,12,8,2,1
Pima,52,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,14,10,1,2
Pima,53,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,25,18,3,3
Pima,54,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,38,29,5,2
Pima,55,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,26,20,4,1
Pima,56,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,42,8,1
Pima,57,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,41,8,2
Pima,58,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,43,31,9,3
Pima,59,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,15,10,3,1
Pima,60,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,19,13,4,0
Pima,61,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,42,35,6,0
Pima,62,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,35,24,6,4
Pima,63,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,33,28,4,1
Pima,64,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,12,3,1
Pima,65,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,0,0,0,0
Pima,66,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,12,3,1
Pima,67,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,35,27,6,2
Pima,68,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,47,38,6,2
Pima,69,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,78,65,9,2
Pima,70,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,30,22,7,1
Pima,71,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,0,0,0,0
Pima,72,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,42,7,2
Pima,73,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,59,47,9,2
Pima,74,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,49,43,5,0
Pima,75,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,52,39,10,3
Pima,76,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,2,0,0,0
Pima,77,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,52,41,9,1
Pima,78,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,40,30,8,1
Pima,79,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,51,39,9,1
Pima,80,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,41,32,6,2
Pima,81,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,10,5,1
Pima,82,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,36,27,6,1
Pima,83,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,29,22,5,1
Pima,84,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,95,82,10,2
Pima,85,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,24,19,3,1
Pima,86,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,39,28,8,2
Pima,87,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,13,10,1,0
Pima,88,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,61,52,7,1
Pima,89,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,49,38,8,1
Pima,90,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,20,14,5,0
Pima,91,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,44,30,11,3
Pima,92,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,60,50,7,2
Pima,93,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,37,30,6,1
Pima,94,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,43,35,7,1
Pima,95,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,14,3,0
Pima,96,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,44,35,7,1
Pima,97,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,26,20,4,1
Pima,98,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,29,20,6,2
Pima,99,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,46,37,8,1
Pima,100,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,42,33,7,2
Pima,101,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,22,17,4,0
Pima,102,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,13,3,1
Pima,103,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,23,17,4,0
Pima,104,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,63,48,10,3
Pima,105,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,16,11,4,0
Pima,106,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,32,26,5,1
Pima,107,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,48,36,9,2
Pima,108,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,70,56,12,1
Pima,109,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,73,61,8,2
Pima,110,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,12,5,5,1
Pima,111,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,32,25,5,1
Pima,112,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,58,48,8,1
Pima,113,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,28,20,4,3
Pima,114,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,7,4,2,0
Pima,115,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,74,61,10,1
Pima,116,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,57,46,9,2
Pima,117,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,27,6,1
Pima,118,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,57,47,8,1
Pima,119,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,31,25,5,1
Pima,120,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,26,6,1
Pima,121,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,27,6,0
Pima,122,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,22,16,4,0
Pima,123,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,39,33,4,1
Pima,124,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,16,12,3,1
Pima,125,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,40,32,6,1
Pima,126,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,29,23,5,0
Pima,127,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,132,108,20,3
Pima,128,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,40,30,8,1
Pima,129,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,28,21,5,1
Pima,130,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,40,9,3
Pima,131,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,42,36,5,1
Pima,132,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,41,32,6,2
Pima,133,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,37,29,6,2
Pima,134,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,31,23,6,1
Pima,135,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,1,0,0,0
Pima,136,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,1,0,0,0
Pima,137,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,1,0,0,0
Pima,138,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,1,0,0,0
Pima,139,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,5,3,1,0
Pima,140,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,8,6,1,0
Pima,141,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,90,81,6,1
Pima,142,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,50,39,9,1
Pima,143,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,16,12,3,1
Pima,144,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,36,27,7,1
Pima,145,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,116,102,11,3
Pima,146,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,41,30,8,2
Pima,147,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,26,19,5,1
Pima,148,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,38,31,5,1
Pima,149,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,26,6,1
Pima,150,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,8,6,1,0
Pima,151,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,16,14,2,0
Pima,152,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,7,5,1,0
Pima,153,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,52,40,8,3
Pima,154,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,19,15,2,1
Pima,155,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,7,4,2,1
Pima,156,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,25,20,4,0
Pima,157,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,20,16,2,1
Pima,158,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,41,35,5,1
Pima,159,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,25,19,4,1
Pima,160,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,9,7,1,0
Pima,161,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,16,13,2,0
Pima,162,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,32,25,5,1
Pima,163,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,43,35,6,0
Pima,164,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,43,36,6,1
Pima,165,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,7,5,1,0
Pima,166,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,45,35,7,2
Pima,167,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,33,26,4,2
Pima,168,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,14,11,2,0
Pima,169,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,80,64,14,2
Pima,170,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,46,39,5,1
Pima,171,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,44,7,1
Pima,172,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,65,54,9,2
Pima,173,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,50,40,8,1
Pima,174,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,55,40,12,2
Pima,175,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,32,22,7,2
Pima,176,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,27,21,4,1
Pima,177,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,40,33,5,2
Pima,178,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,50,40,9,1
Pima,179,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,72,56,14,1
Pima,180,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,52,40,9,2
Pima,181,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,62,52,9,0
Pima,182,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,42,8,2
Pima,183,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,26,7,0
Pima,184,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,57,47,8,2
Pima,185,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,26,18,6,1
Pima,186,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,6,5,0,0
Pima,187,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,66,53,10,2
Pima,188,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,45,36,7,1
Pima,189,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,27,20,5,1
Pima,190,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,12,9,1,0
Pima,191,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,14,2,0
Pima,192,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,50,39,9,2
Pima,193,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,37,33,3,0
Pima,194,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,64,51,11,1
Pima,195,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,40,33,6,0
Pima,196,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,0,0,0,0
Pima,197,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,32,24,6,2
Pima,198,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,39,30,8,0
Pima,199,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,42,9,0
Pima,200,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,32,26,4,1
Pima,201,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,43,34,8,1
Pima,202,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,64,50,11,1
Pima,203,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,12,10,2,0
Pima,204,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,5,3,1,0
Pima,205,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,61,54,6,0
Pima,206,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,5,4,0,0
Pima,207,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,66,59,6,0
Pima,208,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,18,13,4,0
Pima,209,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,49,43,4,0
Pima,210,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,46,39,6,1
Pima,211,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,52,45,6,0
Pima,212,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,29,21,6,1
Pima,213,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,7,5,1,0
Pima,214,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,54,42,10,2
Pima,215,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,21,16,4,0
Pima,216,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,45,35,8,1
Pima,217,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,53,42,7,3
Pima,218,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,72,61,7,3
Pima,219,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,36,26,9,0
Pima,220,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,66,55,9,1
Pima,221,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,36,29,5,1
Pima,222,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,23,17,5,1
Pima,223,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,20,14,4,1
Pima,224,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,59,45,11,3
Pima,225,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,60,46,12,2
Pima,226,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,12,3,0
Pima,227,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,69,52,13,3
Pima,228,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,25,20,4,0
Pima,229,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,61,47,10,4
Pima,230,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,17,14,2,0
Pima,231,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,49,38,10,1
Pima,232,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,13,9,2,1
Pima,233,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,33,23,7,1
Pima,234,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,20,17,2,0
Pima,235,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,18,13,3,1
Pima,236,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,7,4,2,0
Pima,237,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,34,29,3,1
Pima,238,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,56,48,6,1
Pima,239,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,70,56,12,2
Pima,240,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,2,2,0,0
Pima,241,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,38,31,6,0
Pima,242,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,37,27,7,2
Pima,243,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,42,31,9,1
Pima,244,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,4,3,0,0
Pima,245,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,21,18,2,0
Pima,246,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,31,24,5,1
Pima,247,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,4,3,0,0
Pima,248,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,5,4,0,0
Pima,249,"COURT OF APPEALS, DIVISION II - STARING",,UNDER VOTES,,30,23,5,1
Pima,1,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,53,37,13,1
Pima,2,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,5,4,1,0
Pima,3,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,9,3,5,0
Pima,4,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,39,18,16,4
Pima,5,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,142,109,28,4
Pima,6,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,112,88,18,5
Pima,7,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,3,3,0,0
Pima,8,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,18,13,5,0
Pima,9,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,117,94,18,4
Pima,10,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,96,82,13,1
Pima,11,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,125,100,21,4
Pima,12,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,221,185,29,5
Pima,13,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,116,92,19,4
Pima,14,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,148,116,27,4
Pima,15,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,57,46,9,1
Pima,16,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,146,121,21,3
Pima,17,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,75,63,9,3
Pima,18,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,85,65,14,6
Pima,19,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,20,16,2,0
Pima,20,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,95,77,11,7
Pima,21,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,136,113,19,3
Pima,22,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,116,97,13,6
Pima,23,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,125,100,19,5
Pima,24,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,89,69,16,3
Pima,25,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,86,68,11,6
Pima,26,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,95,77,11,6
Pima,27,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,0,0,0,0
Pima,28,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,55,44,7,3
Pima,29,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,150,128,18,4
Pima,30,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,128,105,19,3
Pima,31,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,73,59,12,2
Pima,32,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,177,142,27,8
Pima,33,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,87,71,12,4
Pima,34,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,48,36,10,2
Pima,35,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,26,20,4,0
Pima,36,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,115,90,17,6
Pima,37,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,47,36,7,3
Pima,38,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,74,60,11,3
Pima,39,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,157,129,25,3
Pima,40,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,108,80,22,5
Pima,41,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,190,157,21,11
Pima,42,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,113,93,13,6
Pima,43,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,39,29,6,3
Pima,44,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,66,54,9,3
Pima,45,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,60,48,10,1
Pima,46,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,46,38,7,0
Pima,47,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,89,72,10,6
Pima,48,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,71,54,11,5
Pima,49,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,60,47,11,2
Pima,50,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,75,61,9,4
Pima,51,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,54,43,6,3
Pima,52,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,67,51,10,5
Pima,53,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,153,121,20,11
Pima,54,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,169,141,19,9
Pima,55,JUDGE OF THE SUPERIOR COURT-DIVISION 2,,YES,.,50,41,7,1
