county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 013,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Retain Justice Supreme-Bolick,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 021,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,Retain Justice Supreme-Bolick,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 031,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Retain Justice Supreme-Bolick,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 033,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Retain Justice Supreme-Bolick,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 036,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,Retain Justice Supreme-Bolick,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 038,Retain Justice Supreme-Bolick,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 039,Retain Justice Supreme-Bolick,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 040,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Retain Justice Supreme-Bolick,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 042,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 043,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Retain Justice Supreme-Bolick,,UNDER VOTES,,94,56,24,12,2
Yuma,PRECINCT 002,Retain Justice Supreme-Bolick,,UNDER VOTES,,81,43,24,11,3
Yuma,PRECINCT 003,Retain Justice Supreme-Bolick,,UNDER VOTES,,91,63,14,12,2
Yuma,PRECINCT 004,Retain Justice Supreme-Bolick,,UNDER VOTES,,284,186,41,52,5
Yuma,PRECINCT 005,Retain Justice Supreme-Bolick,,UNDER VOTES,,273,178,43,49,3
Yuma,PRECINCT 006,Retain Justice Supreme-Bolick,,UNDER VOTES,,188,95,42,49,2
Yuma,PRECINCT 007,Retain Justice Supreme-Bolick,,UNDER VOTES,,194,93,41,57,3
Yuma,PRECINCT 008,Retain Justice Supreme-Bolick,,UNDER VOTES,,102,81,13,7,1
Yuma,PRECINCT 009,Retain Justice Supreme-Bolick,,UNDER VOTES,,232,144,38,46,4
Yuma,PRECINCT 010,Retain Justice Supreme-Bolick,,UNDER VOTES,,346,244,40,53,9
Yuma,PRECINCT 011,Retain Justice Supreme-Bolick,,UNDER VOTES,,198,125,37,33,3
Yuma,PRECINCT 012,Retain Justice Supreme-Bolick,,UNDER VOTES,,205,150,25,28,2
Yuma,PRECINCT 013,Retain Justice Supreme-Bolick,,UNDER VOTES,,134,91,31,9,3
Yuma,PRECINCT 014,Retain Justice Supreme-Bolick,,UNDER VOTES,,45,23,15,5,2
Yuma,PRECINCT 015,Retain Justice Supreme-Bolick,,UNDER VOTES,,222,162,26,21,13
Yuma,PRECINCT 016,Retain Justice Supreme-Bolick,,UNDER VOTES,,180,128,23,27,2
Yuma,PRECINCT 017,Retain Justice Supreme-Bolick,,UNDER VOTES,,316,238,41,32,5
Yuma,PRECINCT 018,Retain Justice Supreme-Bolick,,UNDER VOTES,,17,10,3,3,1
Yuma,PRECINCT 019,Retain Justice Supreme-Bolick,,UNDER VOTES,,16,10,5,1,0
Yuma,PRECINCT 020,Retain Justice Supreme-Bolick,,UNDER VOTES,,249,159,50,36,4
Yuma,PRECINCT 021,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,1,0,0,0
Yuma,PRECINCT 022,Retain Justice Supreme-Bolick,,UNDER VOTES,,235,161,42,30,2
Yuma,PRECINCT 023,Retain Justice Supreme-Bolick,,UNDER VOTES,,230,190,21,17,2
Yuma,PRECINCT 024,Retain Justice Supreme-Bolick,,UNDER VOTES,,599,487,62,45,5
Yuma,PRECINCT 025,Retain Justice Supreme-Bolick,,UNDER VOTES,,345,251,53,36,5
Yuma,PRECINCT 026,Retain Justice Supreme-Bolick,,UNDER VOTES,,36,27,4,5,0
Yuma,PRECINCT 027,Retain Justice Supreme-Bolick,,UNDER VOTES,,91,60,15,14,2
Yuma,PRECINCT 028,Retain Justice Supreme-Bolick,,UNDER VOTES,,48,31,10,7,0
Yuma,PRECINCT 029,Retain Justice Supreme-Bolick,,UNDER VOTES,,187,68,51,66,2
Yuma,PRECINCT 030,Retain Justice Supreme-Bolick,,UNDER VOTES,,177,73,39,64,1
Yuma,PRECINCT 031,Retain Justice Supreme-Bolick,,UNDER VOTES,,192,77,38,73,4
Yuma,PRECINCT 032,Retain Justice Supreme-Bolick,,UNDER VOTES,,103,60,21,21,1
Yuma,PRECINCT 033,Retain Justice Supreme-Bolick,,UNDER VOTES,,61,38,14,9,0
Yuma,PRECINCT 034,Retain Justice Supreme-Bolick,,UNDER VOTES,,81,57,15,9,0
Yuma,PRECINCT 035,Retain Justice Supreme-Bolick,,UNDER VOTES,,193,144,23,25,1
Yuma,PRECINCT 036,Retain Justice Supreme-Bolick,,UNDER VOTES,,199,120,43,35,1
Yuma,PRECINCT 037,Retain Justice Supreme-Bolick,,UNDER VOTES,,165,93,38,32,2
Yuma,PRECINCT 038,Retain Justice Supreme-Bolick,,UNDER VOTES,,182,114,26,39,3
Yuma,PRECINCT 039,Retain Justice Supreme-Bolick,,UNDER VOTES,,217,152,34,26,5
Yuma,PRECINCT 040,Retain Justice Supreme-Bolick,,UNDER VOTES,,200,137,25,33,5
Yuma,PRECINCT 041,Retain Justice Supreme-Bolick,,UNDER VOTES,,245,141,38,60,6
Yuma,PRECINCT 042,Retain Justice Supreme-Bolick,,UNDER VOTES,,199,118,36,42,3
Yuma,PRECINCT 043,Retain Justice Supreme-Bolick,,UNDER VOTES,,2,1,1,0,0
Yuma,PRECINCT 044,Retain Justice Supreme-Bolick,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Retain Justice Supreme-Pelander,,YES,NON,263,173,60,24,6
Yuma,PRECINCT 002,Retain Justice Supreme-Pelander,,YES,NON,346,204,88,49,5
Yuma,PRECINCT 003,Retain Justice Supreme-Pelander,,YES,NON,327,210,66,41,10
Yuma,PRECINCT 004,Retain Justice Supreme-Pelander,,YES,NON,1061,714,207,120,20
Yuma,PRECINCT 005,Retain Justice Supreme-Pelander,,YES,NON,747,496,127,107,17
Yuma,PRECINCT 006,Retain Justice Supreme-Pelander,,YES,NON,532,261,138,121,12
Yuma,PRECINCT 007,Retain Justice Supreme-Pelander,,YES,NON,665,316,182,149,18
Yuma,PRECINCT 008,Retain Justice Supreme-Pelander,,YES,NON,563,437,76,46,4
Yuma,PRECINCT 009,Retain Justice Supreme-Pelander,,YES,NON,793,484,176,122,11
Yuma,PRECINCT 010,Retain Justice Supreme-Pelander,,YES,NON,1484,1067,233,156,28
Yuma,PRECINCT 011,Retain Justice Supreme-Pelander,,YES,NON,821,487,212,112,10
Yuma,PRECINCT 012,Retain Justice Supreme-Pelander,,YES,NON,874,620,170,78,6
Yuma,PRECINCT 013,Retain Justice Supreme-Pelander,,YES,NON,449,284,90,70,5
Yuma,PRECINCT 014,Retain Justice Supreme-Pelander,,YES,NON,187,119,49,17,2
Yuma,PRECINCT 015,Retain Justice Supreme-Pelander,,YES,NON,943,633,213,86,11
Yuma,PRECINCT 016,Retain Justice Supreme-Pelander,,YES,NON,621,415,131,67,8
Yuma,PRECINCT 017,Retain Justice Supreme-Pelander,,YES,NON,1252,894,234,109,15
Yuma,PRECINCT 018,Retain Justice Supreme-Pelander,,YES,NON,95,60,31,4,0
Yuma,PRECINCT 019,Retain Justice Supreme-Pelander,,YES,NON,43,35,6,2,0
Yuma,PRECINCT 020,Retain Justice Supreme-Pelander,,YES,NON,901,547,236,103,15
Yuma,PRECINCT 021,Retain Justice Supreme-Pelander,,YES,NON,14,1,13,0,0
Yuma,PRECINCT 022,Retain Justice Supreme-Pelander,,YES,NON,965,677,190,83,15
Yuma,PRECINCT 023,Retain Justice Supreme-Pelander,,YES,NON,951,730,148,65,8
Yuma,PRECINCT 024,Retain Justice Supreme-Pelander,,YES,NON,2454,1975,314,141,24
Yuma,PRECINCT 025,Retain Justice Supreme-Pelander,,YES,NON,1338,1000,208,116,14
Yuma,PRECINCT 026,Retain Justice Supreme-Pelander,,YES,NON,165,98,34,30,3
Yuma,PRECINCT 027,Retain Justice Supreme-Pelander,,YES,NON,300,194,66,38,2
Yuma,PRECINCT 028,Retain Justice Supreme-Pelander,,YES,NON,176,103,39,31,3
Yuma,PRECINCT 029,Retain Justice Supreme-Pelander,,YES,NON,663,345,146,168,4
Yuma,PRECINCT 030,Retain Justice Supreme-Pelander,,YES,NON,611,320,134,157,0
Yuma,PRECINCT 031,Retain Justice Supreme-Pelander,,YES,NON,852,380,193,271,8
Yuma,PRECINCT 032,Retain Justice Supreme-Pelander,,YES,NON,317,184,84,45,4
Yuma,PRECINCT 033,Retain Justice Supreme-Pelander,,YES,NON,217,142,54,19,2
Yuma,PRECINCT 034,Retain Justice Supreme-Pelander,,YES,NON,291,187,56,44,4
Yuma,PRECINCT 035,Retain Justice Supreme-Pelander,,YES,NON,618,414,141,50,13
Yuma,PRECINCT 036,Retain Justice Supreme-Pelander,,YES,NON,743,490,155,84,14
Yuma,PRECINCT 037,Retain Justice Supreme-Pelander,,YES,NON,506,323,131,45,7
Yuma,PRECINCT 038,Retain Justice Supreme-Pelander,,YES,NON,625,402,141,72,10
Yuma,PRECINCT 039,Retain Justice Supreme-Pelander,,YES,NON,693,457,150,72,14
Yuma,PRECINCT 040,Retain Justice Supreme-Pelander,,YES,NON,708,502,137,63,6
Yuma,PRECINCT 041,Retain Justice Supreme-Pelander,,YES,NON,790,491,166,124,9
Yuma,PRECINCT 042,Retain Justice Supreme-Pelander,,YES,NON,826,507,150,150,19
Yuma,PRECINCT 043,Retain Justice Supreme-Pelander,,YES,NON,17,8,7,2,0
Yuma,PRECINCT 044,Retain Justice Supreme-Pelander,,YES,NON,0,0,0,0,0
Yuma,PRECINCT 001,Retain Justice Supreme-Pelander,,NO,NON,105,62,24,15,4
Yuma,PRECINCT 002,Retain Justice Supreme-Pelander,,NO,NON,146,74,55,13,4
Yuma,PRECINCT 003,Retain Justice Supreme-Pelander,,NO,NON,112,64,29,16,3
Yuma,PRECINCT 004,Retain Justice Supreme-Pelander,,NO,NON,365,216,92,54,3
Yuma,PRECINCT 005,Retain Justice Supreme-Pelander,,NO,NON,194,128,32,30,4
Yuma,PRECINCT 006,Retain Justice Supreme-Pelander,,NO,NON,305,146,77,78,4
Yuma,PRECINCT 007,Retain Justice Supreme-Pelander,,NO,NON,448,207,129,108,4
Yuma,PRECINCT 008,Retain Justice Supreme-Pelander,,NO,NON,91,72,10,7,2
Yuma,PRECINCT 009,Retain Justice Supreme-Pelander,,NO,NON,133,85,28,17,3
Yuma,PRECINCT 010,Retain Justice Supreme-Pelander,,NO,NON,366,239,85,34,8
Yuma,PRECINCT 011,Retain Justice Supreme-Pelander,,NO,NON,210,121,50,33,6
Yuma,PRECINCT 012,Retain Justice Supreme-Pelander,,NO,NON,169,120,29,17,3
Yuma,PRECINCT 013,Retain Justice Supreme-Pelander,,NO,NON,182,96,45,34,7
Yuma,PRECINCT 014,Retain Justice Supreme-Pelander,,NO,NON,47,27,17,3,0
Yuma,PRECINCT 015,Retain Justice Supreme-Pelander,,NO,NON,196,117,49,22,8
Yuma,PRECINCT 016,Retain Justice Supreme-Pelander,,NO,NON,180,98,47,27,8
Yuma,PRECINCT 017,Retain Justice Supreme-Pelander,,NO,NON,244,170,43,28,3
Yuma,PRECINCT 018,Retain Justice Supreme-Pelander,,NO,NON,19,14,2,3,0
Yuma,PRECINCT 019,Retain Justice Supreme-Pelander,,NO,NON,19,14,2,3,0
Yuma,PRECINCT 020,Retain Justice Supreme-Pelander,,NO,NON,184,115,51,16,2
Yuma,PRECINCT 021,Retain Justice Supreme-Pelander,,NO,NON,3,0,3,0,0
Yuma,PRECINCT 022,Retain Justice Supreme-Pelander,,NO,NON,244,141,60,37,6
Yuma,PRECINCT 023,Retain Justice Supreme-Pelander,,NO,NON,186,143,27,12,4
Yuma,PRECINCT 024,Retain Justice Supreme-Pelander,,NO,NON,375,272,73,24,6
Yuma,PRECINCT 025,Retain Justice Supreme-Pelander,,NO,NON,240,176,36,21,7
Yuma,PRECINCT 026,Retain Justice Supreme-Pelander,,NO,NON,79,46,11,18,4
Yuma,PRECINCT 027,Retain Justice Supreme-Pelander,,NO,NON,85,50,20,12,3
Yuma,PRECINCT 028,Retain Justice Supreme-Pelander,,NO,NON,80,44,21,15,0
Yuma,PRECINCT 029,Retain Justice Supreme-Pelander,,NO,NON,467,194,145,122,6
Yuma,PRECINCT 030,Retain Justice Supreme-Pelander,,NO,NON,465,169,141,153,2
Yuma,PRECINCT 031,Retain Justice Supreme-Pelander,,NO,NON,597,230,181,181,5
Yuma,PRECINCT 032,Retain Justice Supreme-Pelander,,NO,NON,164,100,34,27,3
Yuma,PRECINCT 033,Retain Justice Supreme-Pelander,,NO,NON,66,42,9,14,1
Yuma,PRECINCT 034,Retain Justice Supreme-Pelander,,NO,NON,51,32,13,6,0
Yuma,PRECINCT 035,Retain Justice Supreme-Pelander,,NO,NON,180,106,41,31,2
Yuma,PRECINCT 036,Retain Justice Supreme-Pelander,,NO,NON,220,140,51,26,3
Yuma,PRECINCT 037,Retain Justice Supreme-Pelander,,NO,NON,230,143,54,27,6
Yuma,PRECINCT 038,Retain Justice Supreme-Pelander,,NO,NON,209,127,43,36,3
Yuma,PRECINCT 039,Retain Justice Supreme-Pelander,,NO,NON,175,105,38,28,4
Yuma,PRECINCT 040,Retain Justice Supreme-Pelander,,NO,NON,203,125,41,35,2
Yuma,PRECINCT 041,Retain Justice Supreme-Pelander,,NO,NON,250,160,50,38,2
Yuma,PRECINCT 042,Retain Justice Supreme-Pelander,,NO,NON,316,178,82,52,4
Yuma,PRECINCT 043,Retain Justice Supreme-Pelander,,NO,NON,4,2,1,1,0
Yuma,PRECINCT 044,Retain Justice Supreme-Pelander,,NO,NON,0,0,0,0,0
Yuma,PRECINCT 001,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 012,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Retain Justice Supreme-Pelander,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 025,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Retain Justice Supreme-Pelander,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 030,Retain Justice Supreme-Pelander,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 031,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 038,Retain Justice Supreme-Pelander,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 039,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,Retain Justice Supreme-Pelander,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 043,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Retain Justice Supreme-Pelander,,UNDER VOTES,,98,56,27,13,2
Yuma,PRECINCT 002,Retain Justice Supreme-Pelander,,UNDER VOTES,,90,49,24,14,3
Yuma,PRECINCT 003,Retain Justice Supreme-Pelander,,UNDER VOTES,,96,64,16,14,2
Yuma,PRECINCT 004,Retain Justice Supreme-Pelander,,UNDER VOTES,,313,202,46,59,6
Yuma,PRECINCT 005,Retain Justice Supreme-Pelander,,UNDER VOTES,,280,186,44,48,2
Yuma,PRECINCT 006,Retain Justice Supreme-Pelander,,UNDER VOTES,,197,102,43,50,2
Yuma,PRECINCT 007,Retain Justice Supreme-Pelander,,UNDER VOTES,,218,101,49,65,3
Yuma,PRECINCT 008,Retain Justice Supreme-Pelander,,UNDER VOTES,,123,98,14,10,1
Yuma,PRECINCT 009,Retain Justice Supreme-Pelander,,UNDER VOTES,,245,154,40,47,4
Yuma,PRECINCT 010,Retain Justice Supreme-Pelander,,UNDER VOTES,,373,263,46,54,10
Yuma,PRECINCT 011,Retain Justice Supreme-Pelander,,UNDER VOTES,,208,129,39,37,3
Yuma,PRECINCT 012,Retain Justice Supreme-Pelander,,UNDER VOTES,,216,154,30,30,2
Yuma,PRECINCT 013,Retain Justice Supreme-Pelander,,UNDER VOTES,,139,95,30,11,3
Yuma,PRECINCT 014,Retain Justice Supreme-Pelander,,UNDER VOTES,,49,27,15,5,2
Yuma,PRECINCT 015,Retain Justice Supreme-Pelander,,UNDER VOTES,,233,172,28,21,12
Yuma,PRECINCT 016,Retain Justice Supreme-Pelander,,UNDER VOTES,,190,134,22,32,2
Yuma,PRECINCT 017,Retain Justice Supreme-Pelander,,UNDER VOTES,,342,259,45,33,5
Yuma,PRECINCT 018,Retain Justice Supreme-Pelander,,UNDER VOTES,,16,10,3,2,1
Yuma,PRECINCT 019,Retain Justice Supreme-Pelander,,UNDER VOTES,,19,11,7,1,0
Yuma,PRECINCT 020,Retain Justice Supreme-Pelander,,UNDER VOTES,,255,159,57,35,4
Yuma,PRECINCT 021,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,1,1,0,0
Yuma,PRECINCT 022,Retain Justice Supreme-Pelander,,UNDER VOTES,,246,165,47,32,2
Yuma,PRECINCT 023,Retain Justice Supreme-Pelander,,UNDER VOTES,,239,198,21,18,2
Yuma,PRECINCT 024,Retain Justice Supreme-Pelander,,UNDER VOTES,,635,515,66,50,4
Yuma,PRECINCT 025,Retain Justice Supreme-Pelander,,UNDER VOTES,,357,262,51,39,5
Yuma,PRECINCT 026,Retain Justice Supreme-Pelander,,UNDER VOTES,,38,29,4,5,0
Yuma,PRECINCT 027,Retain Justice Supreme-Pelander,,UNDER VOTES,,97,62,18,15,2
Yuma,PRECINCT 028,Retain Justice Supreme-Pelander,,UNDER VOTES,,52,33,9,10,0
Yuma,PRECINCT 029,Retain Justice Supreme-Pelander,,UNDER VOTES,,198,74,60,61,3
Yuma,PRECINCT 030,Retain Justice Supreme-Pelander,,UNDER VOTES,,182,76,41,64,1
Yuma,PRECINCT 031,Retain Justice Supreme-Pelander,,UNDER VOTES,,215,83,46,82,4
Yuma,PRECINCT 032,Retain Justice Supreme-Pelander,,UNDER VOTES,,104,59,21,23,1
Yuma,PRECINCT 033,Retain Justice Supreme-Pelander,,UNDER VOTES,,63,39,15,9,0
Yuma,PRECINCT 034,Retain Justice Supreme-Pelander,,UNDER VOTES,,85,62,16,7,0
Yuma,PRECINCT 035,Retain Justice Supreme-Pelander,,UNDER VOTES,,196,147,22,26,1
Yuma,PRECINCT 036,Retain Justice Supreme-Pelander,,UNDER VOTES,,217,133,46,37,1
Yuma,PRECINCT 037,Retain Justice Supreme-Pelander,,UNDER VOTES,,167,97,36,32,2
Yuma,PRECINCT 038,Retain Justice Supreme-Pelander,,UNDER VOTES,,204,128,29,43,4
Yuma,PRECINCT 039,Retain Justice Supreme-Pelander,,UNDER VOTES,,233,162,37,29,5
Yuma,PRECINCT 040,Retain Justice Supreme-Pelander,,UNDER VOTES,,219,149,29,36,5
Yuma,PRECINCT 041,Retain Justice Supreme-Pelander,,UNDER VOTES,,242,139,39,58,6
Yuma,PRECINCT 042,Retain Justice Supreme-Pelander,,UNDER VOTES,,206,126,34,42,4
Yuma,PRECINCT 043,Retain Justice Supreme-Pelander,,UNDER VOTES,,3,2,1,0,0
Yuma,PRECINCT 044,Retain Justice Supreme-Pelander,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,362,239,77,40,6
Yuma,PRECINCT 002,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,441,256,120,56,9
Yuma,PRECINCT 003,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,395,250,81,53,11
Yuma,PRECINCT 004,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1315,870,262,163,20
Yuma,PRECINCT 005,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,917,603,152,144,18
Yuma,PRECINCT 006,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,759,383,191,175,10
Yuma,PRECINCT 007,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,948,469,232,230,17
Yuma,PRECINCT 008,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,619,478,84,51,6
Yuma,PRECINCT 009,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,916,573,201,129,13
Yuma,PRECINCT 010,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1699,1188,293,184,34
Yuma,PRECINCT 011,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,944,555,241,134,14
Yuma,PRECINCT 012,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,992,702,189,92,9
Yuma,PRECINCT 013,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,568,351,112,96,9
Yuma,PRECINCT 014,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,225,141,60,22,2
Yuma,PRECINCT 015,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1053,710,232,93,18
Yuma,PRECINCT 016,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,766,503,158,94,11
Yuma,PRECINCT 017,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1358,956,258,127,17
Yuma,PRECINCT 018,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,108,67,35,6,0
Yuma,PRECINCT 019,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,47,36,6,5,0
Yuma,PRECINCT 020,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,986,605,267,102,12
Yuma,PRECINCT 021,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,17,2,15,0,0
Yuma,PRECINCT 022,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1102,741,238,106,17
Yuma,PRECINCT 023,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1030,780,165,74,11
Yuma,PRECINCT 024,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,2538,2026,339,146,27
Yuma,PRECINCT 025,Judge of Superior Court Div. 2,,"PLANTE, JOHN PAUL",REP,1443,1055,237,134,17
