county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,08 COCHISE STRONGHOLD,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,18 NACO,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,48 WI STEWART,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Retain Justice Supreme-Bolick,,UNDER VOTES,,12,10,1,0
Cochise,02 BE J-SIX,Retain Justice Supreme-Bolick,,UNDER VOTES,,18,16,1,0
Cochise,03 BE SAN PEDRO,Retain Justice Supreme-Bolick,,UNDER VOTES,,18,15,3,0
Cochise,04 BI BISBEE,Retain Justice Supreme-Bolick,,UNDER VOTES,,20,17,2,0
Cochise,05 BI DON LUIS,Retain Justice Supreme-Bolick,,UNDER VOTES,,13,11,1,0
Cochise,06 BI WARREN,Retain Justice Supreme-Bolick,,UNDER VOTES,,15,13,1,0
Cochise,07 BOWIE,Retain Justice Supreme-Bolick,,UNDER VOTES,,2,1,0,0
Cochise,08 COCHISE STRONGHOLD,Retain Justice Supreme-Bolick,,UNDER VOTES,,18,16,2,0
Cochise,09 DO CALVARY,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,5,0,0
Cochise,10 DO CARLSON,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,8,0,0
Cochise,11 DO CASTRO PARK,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,5,0,0
Cochise,12 DO GADSDEN,Retain Justice Supreme-Bolick,,UNDER VOTES,,5,4,0,0
Cochise,13 DO SUNNYSIDE,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,5,1,0
Cochise,14 GREATER SAN PEDRO,Retain Justice Supreme-Bolick,,UNDER VOTES,,12,11,1,0
Cochise,15 HEREFORD,Retain Justice Supreme-Bolick,,UNDER VOTES,,19,17,1,0
Cochise,16 HUACHUCA,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,5,0,0
Cochise,17 MCNEAL,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,6,0,0
Cochise,18 NACO,Retain Justice Supreme-Bolick,,UNDER VOTES,,3,3,0,0
Cochise,19 PALOMINAS,Retain Justice Supreme-Bolick,,UNDER VOTES,,12,10,1,0
Cochise,20 PIRTLEVILLE,Retain Justice Supreme-Bolick,,UNDER VOTES,,5,4,0,0
Cochise,21 POMERENE,Retain Justice Supreme-Bolick,,UNDER VOTES,,12,10,1,0
Cochise,22 PORTAL,Retain Justice Supreme-Bolick,,UNDER VOTES,,4,4,0,0
Cochise,23 SAN SIMON,Retain Justice Supreme-Bolick,,UNDER VOTES,,2,2,0,0
Cochise,24 ST DAVID,Retain Justice Supreme-Bolick,,UNDER VOTES,,19,17,2,0
Cochise,25 SUNIZONA,Retain Justice Supreme-Bolick,,UNDER VOTES,,4,4,0,0
Cochise,26 SV AVENIDA DEL SOL,Retain Justice Supreme-Bolick,,UNDER VOTES,,16,14,1,0
Cochise,27 SV BUFFALO SOLDIER,Retain Justice Supreme-Bolick,,UNDER VOTES,,19,17,2,0
Cochise,28 SV BUSBY,Retain Justice Supreme-Bolick,,UNDER VOTES,,11,10,1,0
Cochise,29 SV CARMELITA,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,8,0,0
Cochise,30 SV CLOUD,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,6,0,0
Cochise,31 SV COLLEGE,Retain Justice Supreme-Bolick,,UNDER VOTES,,11,10,0,0
Cochise,32 SV COUNTRY CLUB,Retain Justice Supreme-Bolick,,UNDER VOTES,,27,25,1,0
Cochise,33 SV ESTATES,Retain Justice Supreme-Bolick,,UNDER VOTES,,15,12,2,0
Cochise,34 SV HOPI,Retain Justice Supreme-Bolick,,UNDER VOTES,,12,10,1,0
Cochise,35 SV MOSON,Retain Justice Supreme-Bolick,,UNDER VOTES,,15,12,2,0
Cochise,36 SV PUEBLO DEL SOL,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,8,0,0
Cochise,37 SV RAMSEY,Retain Justice Supreme-Bolick,,UNDER VOTES,,14,12,1,0
Cochise,38 SV SNYDER,Retain Justice Supreme-Bolick,,UNDER VOTES,,8,7,1,0
Cochise,39 SV SOLDIER CREEK,Retain Justice Supreme-Bolick,,UNDER VOTES,,13,11,1,0
Cochise,40 SV TOWN & COUNTRY,Retain Justice Supreme-Bolick,,UNDER VOTES,,14,13,1,0
Cochise,41 SV VILLAGE MEADOWS,Retain Justice Supreme-Bolick,,UNDER VOTES,,19,16,2,0
Cochise,42 SV VISTA VILLAGE,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,9,1,0
Cochise,43 SV YAQUI,Retain Justice Supreme-Bolick,,UNDER VOTES,,23,22,1,0
Cochise,44 TOMBSTONE,Retain Justice Supreme-Bolick,,UNDER VOTES,,14,10,3,0
Cochise,45 WEBB,Retain Justice Supreme-Bolick,,UNDER VOTES,,4,3,1,0
Cochise,46 WHETSTONE,Retain Justice Supreme-Bolick,,UNDER VOTES,,18,14,2,0
Cochise,47 WI KANSAS SETTLEMENT,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,7,2,0
Cochise,48 WI STEWART,Retain Justice Supreme-Bolick,,UNDER VOTES,,9,8,1,0
Cochise,49 WI WILLCOX,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,5,0,0
Cochise,01 BE BENSON,Retain Justice Supreme-Pelander,,YES,NON,69,48,17,3
Cochise,02 BE J-SIX,Retain Justice Supreme-Pelander,,YES,NON,87,64,20,2
Cochise,03 BE SAN PEDRO,Retain Justice Supreme-Pelander,,YES,NON,75,58,14,2
Cochise,04 BI BISBEE,Retain Justice Supreme-Pelander,,YES,NON,41,33,6,1
Cochise,05 BI DON LUIS,Retain Justice Supreme-Pelander,,YES,NON,52,40,11,1
Cochise,06 BI WARREN,Retain Justice Supreme-Pelander,,YES,NON,55,44,9,1
Cochise,07 BOWIE,Retain Justice Supreme-Pelander,,YES,NON,12,7,4,0
Cochise,08 COCHISE STRONGHOLD,Retain Justice Supreme-Pelander,,YES,NON,76,54,19,2
Cochise,09 DO CALVARY,Retain Justice Supreme-Pelander,,YES,NON,42,33,6,2
Cochise,10 DO CARLSON,Retain Justice Supreme-Pelander,,YES,NON,68,54,11,2
Cochise,11 DO CASTRO PARK,Retain Justice Supreme-Pelander,,YES,NON,49,38,8,3
Cochise,12 DO GADSDEN,Retain Justice Supreme-Pelander,,YES,NON,35,26,6,2
Cochise,13 DO SUNNYSIDE,Retain Justice Supreme-Pelander,,YES,NON,44,35,6,3
Cochise,14 GREATER SAN PEDRO,Retain Justice Supreme-Pelander,,YES,NON,86,59,25,2
Cochise,15 HEREFORD,Retain Justice Supreme-Pelander,,YES,NON,97,74,20,2
Cochise,16 HUACHUCA,Retain Justice Supreme-Pelander,,YES,NON,41,24,15,1
Cochise,17 MCNEAL,Retain Justice Supreme-Pelander,,YES,NON,42,28,11,1
Cochise,18 NACO,Retain Justice Supreme-Pelander,,YES,NON,18,14,3,0
Cochise,19 PALOMINAS,Retain Justice Supreme-Pelander,,YES,NON,58,40,14,2
Cochise,20 PIRTLEVILLE,Retain Justice Supreme-Pelander,,YES,NON,37,28,7,1
Cochise,21 POMERENE,Retain Justice Supreme-Pelander,,YES,NON,46,33,12,1
Cochise,22 PORTAL,Retain Justice Supreme-Pelander,,YES,NON,14,13,0,0
Cochise,23 SAN SIMON,Retain Justice Supreme-Pelander,,YES,NON,11,8,2,0
Cochise,24 ST DAVID,Retain Justice Supreme-Pelander,,YES,NON,90,63,24,1
Cochise,25 SUNIZONA,Retain Justice Supreme-Pelander,,YES,NON,23,14,7,1
Cochise,26 SV AVENIDA DEL SOL,Retain Justice Supreme-Pelander,,YES,NON,97,71,23,3
Cochise,27 SV BUFFALO SOLDIER,Retain Justice Supreme-Pelander,,YES,NON,137,96,37,2
Cochise,28 SV BUSBY,Retain Justice Supreme-Pelander,,YES,NON,66,49,14,2
Cochise,29 SV CARMELITA,Retain Justice Supreme-Pelander,,YES,NON,46,34,10,1
Cochise,30 SV CLOUD,Retain Justice Supreme-Pelander,,YES,NON,35,23,10,1
Cochise,31 SV COLLEGE,Retain Justice Supreme-Pelander,,YES,NON,75,55,19,1
Cochise,32 SV COUNTRY CLUB,Retain Justice Supreme-Pelander,,YES,NON,122,98,21,1
Cochise,33 SV ESTATES,Retain Justice Supreme-Pelander,,YES,NON,78,55,20,2
Cochise,34 SV HOPI,Retain Justice Supreme-Pelander,,YES,NON,60,43,15,1
Cochise,35 SV MOSON,Retain Justice Supreme-Pelander,,YES,NON,90,58,29,2
Cochise,36 SV PUEBLO DEL SOL,Retain Justice Supreme-Pelander,,YES,NON,64,46,15,2
Cochise,37 SV RAMSEY,Retain Justice Supreme-Pelander,,YES,NON,79,60,17,1
Cochise,38 SV SNYDER,Retain Justice Supreme-Pelander,,YES,NON,52,34,16,1
Cochise,39 SV SOLDIER CREEK,Retain Justice Supreme-Pelander,,YES,NON,71,48,18,4
Cochise,40 SV TOWN & COUNTRY,Retain Justice Supreme-Pelander,,YES,NON,100,73,24,2
Cochise,41 SV VILLAGE MEADOWS,Retain Justice Supreme-Pelander,,YES,NON,114,86,25,3
Cochise,42 SV VISTA VILLAGE,Retain Justice Supreme-Pelander,,YES,NON,66,43,20,2
Cochise,43 SV YAQUI,Retain Justice Supreme-Pelander,,YES,NON,117,88,26,2
Cochise,44 TOMBSTONE,Retain Justice Supreme-Pelander,,YES,NON,79,46,30,2
Cochise,45 WEBB,Retain Justice Supreme-Pelander,,YES,NON,27,17,8,1
Cochise,46 WHETSTONE,Retain Justice Supreme-Pelander,,YES,NON,101,67,30,3
Cochise,47 WI KANSAS SETTLEMENT,Retain Justice Supreme-Pelander,,YES,NON,64,39,23,1
Cochise,48 WI STEWART,Retain Justice Supreme-Pelander,,YES,NON,54,34,19,1
Cochise,49 WI WILLCOX,Retain Justice Supreme-Pelander,,YES,NON,39,24,14,0
Cochise,01 BE BENSON,Retain Justice Supreme-Pelander,,NO,NON,19,13,4,1
Cochise,02 BE J-SIX,Retain Justice Supreme-Pelander,,NO,NON,23,17,5,0
Cochise,03 BE SAN PEDRO,Retain Justice Supreme-Pelander,,NO,NON,19,14,3,0
Cochise,04 BI BISBEE,Retain Justice Supreme-Pelander,,NO,NON,30,25,4,0
Cochise,05 BI DON LUIS,Retain Justice Supreme-Pelander,,NO,NON,22,18,3,0
Cochise,06 BI WARREN,Retain Justice Supreme-Pelander,,NO,NON,26,20,5,0
Cochise,07 BOWIE,Retain Justice Supreme-Pelander,,NO,NON,2,1,0,0
Cochise,08 COCHISE STRONGHOLD,Retain Justice Supreme-Pelander,,NO,NON,20,15,3,0
Cochise,09 DO CALVARY,Retain Justice Supreme-Pelander,,NO,NON,18,14,2,1
Cochise,10 DO CARLSON,Retain Justice Supreme-Pelander,,NO,NON,25,20,3,1
Cochise,11 DO CASTRO PARK,Retain Justice Supreme-Pelander,,NO,NON,21,15,3,2
Cochise,12 DO GADSDEN,Retain Justice Supreme-Pelander,,NO,NON,17,12,3,1
Cochise,13 DO SUNNYSIDE,Retain Justice Supreme-Pelander,,NO,NON,19,15,3,0
Cochise,14 GREATER SAN PEDRO,Retain Justice Supreme-Pelander,,NO,NON,19,15,3,0
Cochise,15 HEREFORD,Retain Justice Supreme-Pelander,,NO,NON,18,14,3,0
Cochise,16 HUACHUCA,Retain Justice Supreme-Pelander,,NO,NON,10,6,2,0
Cochise,17 MCNEAL,Retain Justice Supreme-Pelander,,NO,NON,12,9,3,0
Cochise,18 NACO,Retain Justice Supreme-Pelander,,NO,NON,9,7,1,0
Cochise,19 PALOMINAS,Retain Justice Supreme-Pelander,,NO,NON,12,9,2,0
Cochise,20 PIRTLEVILLE,Retain Justice Supreme-Pelander,,NO,NON,17,12,4,0
Cochise,21 POMERENE,Retain Justice Supreme-Pelander,,NO,NON,13,11,2,0
Cochise,22 PORTAL,Retain Justice Supreme-Pelander,,NO,NON,4,4,0,0
Cochise,23 SAN SIMON,Retain Justice Supreme-Pelander,,NO,NON,1,1,0,0
Cochise,24 ST DAVID,Retain Justice Supreme-Pelander,,NO,NON,22,16,4,1
Cochise,25 SUNIZONA,Retain Justice Supreme-Pelander,,NO,NON,4,4,0,0
Cochise,26 SV AVENIDA DEL SOL,Retain Justice Supreme-Pelander,,NO,NON,21,15,5,1
Cochise,27 SV BUFFALO SOLDIER,Retain Justice Supreme-Pelander,,NO,NON,28,20,7,1
Cochise,28 SV BUSBY,Retain Justice Supreme-Pelander,,NO,NON,14,10,3,0
Cochise,29 SV CARMELITA,Retain Justice Supreme-Pelander,,NO,NON,13,9,4,0
Cochise,30 SV CLOUD,Retain Justice Supreme-Pelander,,NO,NON,10,7,2,0
Cochise,31 SV COLLEGE,Retain Justice Supreme-Pelander,,NO,NON,19,14,4,0
Cochise,32 SV COUNTRY CLUB,Retain Justice Supreme-Pelander,,NO,NON,23,19,3,0
Cochise,33 SV ESTATES,Retain Justice Supreme-Pelander,,NO,NON,19,13,4,1
Cochise,34 SV HOPI,Retain Justice Supreme-Pelander,,NO,NON,18,14,3,1
Cochise,35 SV MOSON,Retain Justice Supreme-Pelander,,NO,NON,18,12,5,0
Cochise,36 SV PUEBLO DEL SOL,Retain Justice Supreme-Pelander,,NO,NON,13,9,3,0
Cochise,37 SV RAMSEY,Retain Justice Supreme-Pelander,,NO,NON,13,10,2,0
Cochise,38 SV SNYDER,Retain Justice Supreme-Pelander,,NO,NON,12,9,2,0
Cochise,39 SV SOLDIER CREEK,Retain Justice Supreme-Pelander,,NO,NON,26,18,6,2
Cochise,40 SV TOWN & COUNTRY,Retain Justice Supreme-Pelander,,NO,NON,18,13,4,0
Cochise,41 SV VILLAGE MEADOWS,Retain Justice Supreme-Pelander,,NO,NON,22,16,5,0
Cochise,42 SV VISTA VILLAGE,Retain Justice Supreme-Pelander,,NO,NON,18,13,4,1
Cochise,43 SV YAQUI,Retain Justice Supreme-Pelander,,NO,NON,25,20,4,0
Cochise,44 TOMBSTONE,Retain Justice Supreme-Pelander,,NO,NON,16,11,4,1
Cochise,45 WEBB,Retain Justice Supreme-Pelander,,NO,NON,5,3,1,0
Cochise,46 WHETSTONE,Retain Justice Supreme-Pelander,,NO,NON,22,14,6,0
Cochise,47 WI KANSAS SETTLEMENT,Retain Justice Supreme-Pelander,,NO,NON,11,7,3,0
Cochise,48 WI STEWART,Retain Justice Supreme-Pelander,,NO,NON,9,6,2,0
Cochise,49 WI WILLCOX,Retain Justice Supreme-Pelander,,NO,NON,8,5,2,0
Cochise,01 BE BENSON,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,18 NACO,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,48 WI STEWART,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Retain Justice Supreme-Pelander,,UNDER VOTES,,14,11,2,0
Cochise,02 BE J-SIX,Retain Justice Supreme-Pelander,,UNDER VOTES,,19,17,2,0
Cochise,03 BE SAN PEDRO,Retain Justice Supreme-Pelander,,UNDER VOTES,,20,17,2,0
Cochise,04 BI BISBEE,Retain Justice Supreme-Pelander,,UNDER VOTES,,22,19,2,0
Cochise,05 BI DON LUIS,Retain Justice Supreme-Pelander,,UNDER VOTES,,14,12,1,0
Cochise,06 BI WARREN,Retain Justice Supreme-Pelander,,UNDER VOTES,,16,14,1,0
Cochise,07 BOWIE,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,1,0,0
Cochise,08 COCHISE STRONGHOLD,Retain Justice Supreme-Pelander,,UNDER VOTES,,20,18,2,0
Cochise,09 DO CALVARY,Retain Justice Supreme-Pelander,,UNDER VOTES,,6,6,0,0
Cochise,10 DO CARLSON,Retain Justice Supreme-Pelander,,UNDER VOTES,,11,10,0,0
Cochise,11 DO CASTRO PARK,Retain Justice Supreme-Pelander,,UNDER VOTES,,9,7,1,0
Cochise,12 DO GADSDEN,Retain Justice Supreme-Pelander,,UNDER VOTES,,5,5,0,0
Cochise,13 DO SUNNYSIDE,Retain Justice Supreme-Pelander,,UNDER VOTES,,7,6,1,0
Cochise,14 GREATER SAN PEDRO,Retain Justice Supreme-Pelander,,UNDER VOTES,,14,12,1,0
Cochise,15 HEREFORD,Retain Justice Supreme-Pelander,,UNDER VOTES,,20,19,1,0
Cochise,16 HUACHUCA,Retain Justice Supreme-Pelander,,UNDER VOTES,,7,5,1,0
Cochise,17 MCNEAL,Retain Justice Supreme-Pelander,,UNDER VOTES,,8,7,0,0
Cochise,18 NACO,Retain Justice Supreme-Pelander,,UNDER VOTES,,4,3,0,0
Cochise,19 PALOMINAS,Retain Justice Supreme-Pelander,,UNDER VOTES,,13,11,2,0
Cochise,20 PIRTLEVILLE,Retain Justice Supreme-Pelander,,UNDER VOTES,,6,5,0,0
Cochise,21 POMERENE,Retain Justice Supreme-Pelander,,UNDER VOTES,,13,11,1,0
Cochise,22 PORTAL,Retain Justice Supreme-Pelander,,UNDER VOTES,,4,4,0,0
Cochise,23 SAN SIMON,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,1,0,0
Cochise,24 ST DAVID,Retain Justice Supreme-Pelander,,UNDER VOTES,,20,17,2,0
Cochise,25 SUNIZONA,Retain Justice Supreme-Pelander,,UNDER VOTES,,5,5,0,0
Cochise,26 SV AVENIDA DEL SOL,Retain Justice Supreme-Pelander,,UNDER VOTES,,17,15,2,0
Cochise,27 SV BUFFALO SOLDIER,Retain Justice Supreme-Pelander,,UNDER VOTES,,22,19,2,0
Cochise,28 SV BUSBY,Retain Justice Supreme-Pelander,,UNDER VOTES,,13,11,1,0
Cochise,29 SV CARMELITA,Retain Justice Supreme-Pelander,,UNDER VOTES,,9,8,0,0
Cochise,30 SV CLOUD,Retain Justice Supreme-Pelander,,UNDER VOTES,,8,7,0,0
Cochise,31 SV COLLEGE,Retain Justice Supreme-Pelander,,UNDER VOTES,,12,11,0,0
Cochise,32 SV COUNTRY CLUB,Retain Justice Supreme-Pelander,,UNDER VOTES,,28,27,1,0
Cochise,33 SV ESTATES,Retain Justice Supreme-Pelander,,UNDER VOTES,,15,13,1,0
Cochise,34 SV HOPI,Retain Justice Supreme-Pelander,,UNDER VOTES,,13,11,1,0
Cochise,35 SV MOSON,Retain Justice Supreme-Pelander,,UNDER VOTES,,16,14,2,0
Cochise,36 SV PUEBLO DEL SOL,Retain Justice Supreme-Pelander,,UNDER VOTES,,9,8,1,0
Cochise,37 SV RAMSEY,Retain Justice Supreme-Pelander,,UNDER VOTES,,15,13,1,0
Cochise,38 SV SNYDER,Retain Justice Supreme-Pelander,,UNDER VOTES,,8,7,0,0
Cochise,39 SV SOLDIER CREEK,Retain Justice Supreme-Pelander,,UNDER VOTES,,14,12,1,0
Cochise,40 SV TOWN & COUNTRY,Retain Justice Supreme-Pelander,,UNDER VOTES,,16,14,1,0
Cochise,41 SV VILLAGE MEADOWS,Retain Justice Supreme-Pelander,,UNDER VOTES,,22,18,3,0
Cochise,42 SV VISTA VILLAGE,Retain Justice Supreme-Pelander,,UNDER VOTES,,11,9,1,0
Cochise,43 SV YAQUI,Retain Justice Supreme-Pelander,,UNDER VOTES,,25,23,1,0
